name_short,date,value,lower,change,center
North Africa (WB),On 24 December,39924837,Change in the last month,0.0037279171076294304,-0.012694209019365004
Sub-Saharan Africa (WB),On 24 December,376231076,Change in the last month,-0.03230881310769518,-0.003051679788711909
Africa,On 24 December,416155913,Change in the last month,-0.028964155091489974,-0.005182561615037697
Sub-Saharan Africa (UN),On 24 December,359964373,Change in the last month,-0.0331985565306957,-0.005182561615037697
Eastern and Southern Africa,On 24 December,175060306,Change in the last month,-0.03769025937065196,-0.014406951678754634
Western and Central Africa,On 24 December,200887510,Change in the last month,-0.02759834508447112,-0.002182791148316838
Northern Africa,On 24 December,56191540,Change in the last month,-0.0009332030205955189,-0.006625367735259101
Middle Africa,On 24 December,70926287,Change in the last month,-0.012776072752170187,0.0784435165483779
Western Africa,On 24 December,178206530,Change in the last month,-0.02821462811664599,-0.007898436894534504
Southern Africa,On 24 December,1635755,Change in the last month,0.029238301335919648,-0.07316833513889451
Eastern Africa,On 24 December,109195801,Change in the last month,-0.054672022902844675,-0.016893653453494445
