name_short,date,value,lower,change,center
North Africa (WB),On 11 July,33775604,Change in the last month,0.027126321992990032,-0.05728227444027734
Sub-Saharan Africa (WB),On 11 July,353857502,Change in the last month,-0.0060905050323109,-0.08727069277617718
Africa,On 11 July,387633106,Change in the last month,-0.003281911515945257,-0.07227648360822726
Sub-Saharan Africa (UN),On 11 July,338133320,Change in the last month,-0.005964578816420207,-0.09747306254008695
Eastern and Southern Africa,On 11 July,182200395,Change in the last month,-0.017410588669848015,-0.09747306254008695
Western and Central Africa,On 11 July,171394120,Change in the last month,0.006191010082752246,-0.020137512511468697
Northern Africa,On 11 July,49499786,Change in the last month,0.01543796586865942,-0.0016629827579164834
Middle Africa,On 11 July,72953622,Change in the last month,0.028250922295548042,-0.15097810707276582
Western Africa,On 11 July,149539916,Change in the last month,0.0027093454167472775,-0.09356484837974459
Southern Africa,On 11 July,1686341,Change in the last month,0.05085276307177122,-0.2791184364937951
Eastern Africa,On 11 July,113953441,Change in the last month,-0.03814366303187622,-0.03917525774902611
