name_short,date,value,lower,change,center
North Africa (WB),On 17 January,40073113,Change in the last month,-0.0066397658905811285,0.005880264280742796
Sub-Saharan Africa (WB),On 17 January,377367158,Change in the last month,-0.025303237593729433,-0.0016597286813124596
Africa,On 17 January,417440271,Change in the last month,-0.023542081169541706,-0.0008315108575650538
Sub-Saharan Africa (UN),On 17 January,361337437,Change in the last month,-0.02700451826546635,-0.0008315108575650538
Eastern and Southern Africa,On 17 January,171830354,Change in the last month,-0.019462336586815288,-0.02408269036183324
Western and Central Africa,On 17 January,205246735,Change in the last month,-0.030140712157865623,0.0026891293212280647
Northern Africa,On 17 January,56102834,Change in the last month,-0.0006375041788687641,-0.012492549194697822
Middle Africa,On 17 January,70772942,Change in the last month,-0.0065246679710518896,0.06534106214149805
Western Africa,On 17 January,182483919,Change in the last month,-0.03155461472935461,-0.0008315108575650538
Southern Africa,On 17 January,1711489,Change in the last month,-0.03003830899077231,-0.014448771046025473
Eastern Africa,On 17 January,106369087,Change in the last month,-0.032427878164853485,-0.02148649583814081
