name_short,date,value,lower,change,center
North Africa (WB),On 16 August,44235901.0,Change in the last month,-0.014973185668032851,0.02865377765102208
Sub-Saharan Africa (WB),On 16 August,382561278.0,Change in the last month,-0.02062130539513607,0.008986587444891458
Africa,On 16 August,426797179.0,Change in the last month,-0.0200389098952668,0.00923406206776712
Sub-Saharan Africa (UN),On 16 August,366435464.0,Change in the last month,-0.022011572505649113,0.00923406206776712
Eastern and Southern Africa,On 16 August,173010007.0,Change in the last month,-0.024775766272056576,-0.002239135205327716
Western and Central Africa,On 16 August,209269414.0,Change in the last month,-0.01721696183677479,0.023887296014115683
Northern Africa,On 16 August,60361715.0,Change in the last month,-0.007890636027075182,0.015098468665243166
Middle Africa,On 16 August,67644149.0,Change in the last month,-0.02578059806316746,0.08903264677789441
Western Africa,On 16 August,189634789.0,Change in the last month,-0.009945793532072922,0.014063959026580586
Southern Africa,On 16 August,1681503.0,Change in the last month,0.0190741890640147,-0.0018382260534564089
Eastern Africa,On 16 August,107475023.0,Change in the last month,-0.04090496335177518,-0.00690721761561569
