name_short,date,value,lower,change,center
North Africa (WB),On 07 July,34158757,Change in the last month,0.013734316630036991,-0.033668717619269026
Sub-Saharan Africa (WB),On 07 July,355571960,Change in the last month,-0.010882851083567013,-0.04012426665085405
Africa,On 07 July,389730717,Change in the last month,-0.00877313300999516,-0.03792037557303697
Sub-Saharan Africa (UN),On 07 July,339927725,Change in the last month,-0.011107267763899142,-0.052437570563934055
Eastern and Southern Africa,On 07 July,182960568,Change in the last month,-0.024469775959494067,-0.052437570563934055
Western and Central Africa,On 07 July,172347585,Change in the last month,0.0038801138905060206,-0.01764196614203262
Northern Africa,On 07 July,49802992,Change in the last month,0.007457468450383198,-0.00438686254957054
Middle Africa,On 07 July,72837418,Change in the last month,0.03480185513881273,-0.005212139951568215
Western Africa,On 07 July,150444111,Change in the last month,-0.0011380185675193832,-0.01764196614203262
Southern Africa,On 07 July,1702806,Change in the last month,0.044764491298525666,-0.18239058409535105
Eastern Africa,On 07 July,114943390,Change in the last month,-0.05093818441050757,-0.06520006157524372
