name_short,date,value,lower,change,center
North Africa (WB),On 20 May,23898678,Change in the last month,0.040037653729534384,-0.17083715869756555
Sub-Saharan Africa (WB),On 20 May,333290718,Change in the last month,0.03770501825855499,-0.06539078628957629
Africa,On 20 May,357189396,Change in the last month,0.03786076258191895,-0.10338073935418685
Sub-Saharan Africa (UN),On 20 May,323658816,Change in the last month,0.03890210709334552,-0.07773842706885911
Eastern and Southern Africa,On 20 May,169475312,Change in the last month,0.06373771790820948,-0.05688971503277429
Western and Central Africa,On 20 May,163638702,Change in the last month,0.012118961076488244,-0.12888970093114652
Northern Africa,On 20 May,33530580,Change in the last month,0.02791533349621389,-0.16547646965537433
Middle Africa,On 20 May,73184391,Change in the last month,0.011916969455848747,-0.023147418010250782
Western Africa,On 20 May,141913486,Change in the last month,0.006416469280705606,-0.10994279375893104
Southern Africa,On 20 May,1779136,Change in the last month,0.006369902263702709,-0.020121331635552943
Eastern Africa,On 20 May,106781803,Change in the last month,0.10723363098385086,-0.1491825061640823
