name_short,date,value,lower,change,center
North Africa (WB),On 21 October,39257764,Change in the last month,0.008580724782237148,-0.011142362821796975
Sub-Saharan Africa (WB),On 21 October,368493367,Change in the last month,-0.022576781895295106,0.01295287538387513
Africa,On 21 October,407751131,Change in the last month,-0.019660975330486385,0.007529324491971462
Sub-Saharan Africa (UN),On 21 October,352432811,Change in the last month,-0.023740749556370178,0.014142210541398432
Eastern and Southern Africa,On 21 October,174206070,Change in the last month,-0.02416194864311949,0.0004927588210592276
Western and Central Africa,On 21 October,194009262,Change in the last month,-0.021188341871753447,0.038587299644115336
Northern Africa,On 21 October,55318320,Change in the last month,0.007153796996100414,-0.016733020924438666
Middle Africa,On 21 October,70252651,Change in the last month,0.004392328771431586,0.13855001652807783
Western Africa,On 21 October,171332933,Change in the last month,-0.01829253444542489,0.02490369520439213
Southern Africa,On 21 October,1748272,Change in the last month,0.00487183042789785,-0.025319798402274725
Eastern Africa,On 21 October,109098955,Change in the last month,-0.049599660582795524,0.010286499073067197
