name_short,date,value,lower,change,center
North Africa (WB),On 12 March,25260313,Change in the last month,-0.0038357864525407903,-0.007635910763231373
Sub-Saharan Africa (WB),On 12 March,350066347,Change in the last month,-0.03811872084710877,-0.007232955196642228
Africa,On 12 March,375326660,Change in the last month,-0.035885637577886764,-0.0074344329799368005
Sub-Saharan Africa (UN),On 12 March,340561849,Change in the last month,-0.03959177305772432,-0.0057618929938502515
Eastern and Southern Africa,On 12 March,177941719,Change in the last month,-0.058070730947058946,-0.0021454153955291376
Western and Central Africa,On 12 March,171942424,Change in the last month,-0.01653893805742257,-0.026561746848988096
Northern Africa,On 12 March,34764811,Change in the last month,0.0019922639299685407,-0.018728851473716314
Middle Africa,On 12 March,71319830,Change in the last month,0.01949113920659129,-0.025513267933896057
Western Africa,On 12 March,149870784,Change in the last month,-0.02687325086578285,-0.007916515974803712
Southern Africa,On 12 March,1689898,Change in the last month,0.017220128228641496,0.011171118715875512
Eastern Africa,On 12 March,117681337,Change in the last month,-0.08755783965936292,0.14210767909428276
