name_short,date,value,lower,change,center
North Africa (WB),On 24 July,43515767.0,Change in the last month,-0.012532556229670422,-0.00026596222110924274
Sub-Saharan Africa (WB),On 24 July,378919690.0,Change in the last month,-0.7425945955528017,0.00010662446288008962
Africa,On 24 July,422435457.0,Change in the last month,-0.7213746699808679,3.595470537435362e-05
Sub-Saharan Africa (UN),On 24 July,362793876.0,Change in the last month,-0.7508523530602909,0.00024335919187889332
Eastern and Southern Africa,On 24 July,172802654.0,Change in the last month,-0.02243740360437485,-0.001150034234298566
Western and Central Africa,On 24 July,205828610.0,Change in the last month,-0.8410610389151207,0.0014098399530531854
Northern Africa,On 24 July,59641581.0,Change in the last month,-0.005998933564237419,-0.0005775231927609212
Middle Africa,"['On 05 January' 'On 11 May' 'On 19 February' 'On 20 November'
 'On 24 July' 'On 25 July' 'On 31 December']",66822968.0,Change in the last month,-0.008646263501580265,0.0023229846561734625
Western Africa,On 24 July,187014616.0,Change in the last month,-0.8533962239963904,0.0010119835681772582
Southern Africa,On 24 July,1678660.0,Change in the last month,-0.02291080943027335,0.0031371493694468443
Eastern Africa,On 24 July,107277632.0,Change in the last month,-0.03674255208100985,-0.0017293019444996386
