name_short,date,value,lower,change,center
North Africa (WB),On 14 March,25239939,Change in the last month,-0.005075812435128335,-8.296990501658961e-05
Sub-Saharan Africa (WB),On 14 March,350117745,Change in the last month,-0.03735569709324338,-0.008796127449477581
Africa,On 14 March,375357684,Change in the last month,-0.03525095283413482,-0.0054082427678976055
Sub-Saharan Africa (UN),On 14 March,340627478,Change in the last month,-0.03871980467621139,-0.0054082427678976055
Eastern and Southern Africa,On 14 March,178182263,Change in the last month,-0.05368292687419152,0.013228465103298693
Western and Central Africa,On 14 March,171757119,Change in the last month,-0.01988555206790088,-0.040918693996569666
Northern Africa,On 14 March,34730206,Change in the last month,0.0001464732725171558,-0.019709813218785684
Middle Africa,On 14 March,71646685,Change in the last month,0.017756202230487794,-0.06492839305382925
Western Africa,On 14 March,149397452,Change in the last month,-0.02922880980181919,0.00154398665815067
Southern Africa,On 14 March,1699758,Change in the last month,0.012006143877876685,0.022237888087454742
Eastern Africa,On 14 March,117883583,Change in the last month,-0.08173060462083837,0.013603919990082905
