name_short,date,value,lower,change,center
North Africa (WB),On 06 August,43848832.0,Change in the last month,-0.015379137303951462,0.0019334672262757298
Sub-Saharan Africa (WB),On 06 August,382252384.0,Change in the last month,-0.7487224422608747,0.0005407802319295911
Africa,On 06 August,426101216.0,Change in the last month,-0.7278646408532286,0.0005896146256976307
Sub-Saharan Africa (UN),On 06 August,366126570.0,Change in the last month,-0.7567753698647671,0.0005896146256976307
Eastern and Southern Africa,On 06 August,172803258.0,Change in the last month,-0.02429914808752165,-0.00024734022603221923
Western and Central Africa,On 06 August,209168621.0,Change in the last month,-0.8443519242356305,0.0010176710552980473
Northern Africa,On 06 August,59974646.0,Change in the last month,-0.008145739942725827,0.0008351542127465736
Middle Africa,On 06 August,67044521.0,Change in the last month,-0.011123331601666342,0.0024509015577590626
Western Africa,On 06 August,190133048.0,Change in the last month,-0.8564051478441667,0.0007813791895694751
Southern Africa,On 06 August,1684959.0,Change in the last month,-0.019161654173069476,0.0024664263440381806
Eastern Africa,On 06 August,107264042.0,Change in the last month,-0.03964341636732849,-0.00010036384056420751
