name_short,date,value,lower,change,center
North Africa (WB),On 16 November,40063404,Change in the last month,-0.024389047083598236,0.23605709953327825
Sub-Saharan Africa (WB),On 16 November,367745210,Change in the last month,-0.00849355523773021,0.004667648790747543
Africa,On 16 November,407808614,Change in the last month,-0.010078045996748553,0.016969131473416273
Sub-Saharan Africa (UN),On 16 November,351672193,Change in the last month,-0.008885047531741574,0.005879261536103157
Eastern and Southern Africa,On 16 November,172580933,Change in the last month,-0.014572488187034827,0.0030884465535298026
Western and Central Africa,On 16 November,194885790,Change in the last month,-0.0030589566503715915,0.01575751872806066
Northern Africa,On 16 November,56136421,Change in the last month,-0.017486840376825907,0.20184867403896556
Middle Africa,On 16 November,69842256,Change in the last month,0.013272831587811673,-0.062216271152581486
Western Africa,On 16 November,172795134,Change in the last month,-0.00869575933488842,0.034148356208346456
Southern Africa,On 16 November,1705526,Change in the last month,0.023883444969386547,-0.04715944315942214
Eastern Africa,On 16 November,107329277,Change in the last month,-0.02357620559051654,0.06344359847258474
