name_short,date,value,lower,change,center
North Africa (WB),On 05 February,39934414,Change in the last month,-0.009184580940762133,0.009207127929429682
Sub-Saharan Africa (WB),On 05 February,380075907,Change in the last month,-0.022540285252664494,0.011492214209323575
Africa,On 05 February,420010321,Change in the last month,-0.02128593962613423,0.010573587645310446
Sub-Saharan Africa (UN),On 05 February,364070447,Change in the last month,-0.024391639047667057,0.013055198313776543
Eastern and Southern Africa,On 05 February,172338507,Change in the last month,-0.024831627345255458,-0.018204766016632522
Western and Central Africa,On 05 February,207452666,Change in the last month,-0.020660086873835914,0.02191794518521935
Northern Africa,On 05 February,55939874,Change in the last month,-0.0005799540625787136,0.0009215644183492174
Middle Africa,On 05 February,70858214,Change in the last month,-0.008601251046706726,0.025189509007920313
Western Africa,On 05 February,184607432,Change in the last month,-0.020135452281203392,0.022926542307209856
Southern Africa,On 05 February,1668014,Change in the last month,-0.0029030242656674643,0.029363315564259817
Eastern Africa,On 05 February,106936787,Change in the last month,-0.042007647567659845,-0.06300626850743324
