name_short,date,value,lower,change,center
North Africa (WB),On 11 June,34736820,Change in the last month,-0.017243463960184724,-0.0183668384750905
Sub-Saharan Africa (WB),On 11 June,355981760,Change in the last month,-0.02400617494203583,0.023343165607018313
Africa,On 11 June,390718580,Change in the last month,-0.023408708209774698,0.011687600703830158
Sub-Saharan Africa (UN),On 11 June,340395805,Change in the last month,-0.02460349924905314,0.015295830295658721
Eastern and Southern Africa,On 11 June,182795955,Change in the last month,-0.035703042250841754,0.019261545123146467
Western and Central Africa,On 11 June,172917228,Change in the last month,-0.01139000857134076,0.028477687688544258
Northern Africa,On 11 June,50322775,Change in the last month,-0.015249337547216246,-0.001120066025864657
Middle Africa,On 11 June,75142228,Change in the last month,-0.022779623481456457,0.09406127171682825
Western Africa,On 11 June,150266821,Change in the last month,-0.008061125166504257,0.015295830295658721
Southern Africa,On 11 June,1781504,Change in the last month,0.04434167480324258,-0.07249135679847589
Eastern Africa,On 11 June,113205252,Change in the last month,-0.04784958325444899,-0.02729365731588215
