name_short,date,value,lower,change,center
North Africa (WB),On 08 June,43383368.0,Change in the last month,-1.784058946707745e-05,-0.0003958889105736415
Sub-Saharan Africa (WB),On 08 June,381587353.0,Change in the last month,-0.016704678742088808,0.01461818241822951
Africa,On 08 June,424970721.0,Change in the last month,-0.015026761689505452,0.006133619899897731
Sub-Saharan Africa (UN),On 08 June,365461539.0,Change in the last month,-0.017936763694859525,0.014913233701868426
Eastern and Southern Africa,On 08 June,173259325.0,Change in the last month,-0.0282460412749288,-0.007516660971005951
Western and Central Africa,On 08 June,208039918.0,Change in the last month,-0.006841863726626207,0.016130079654221825
Northern Africa,On 08 June,59509182.0,Change in the last month,0.003229498916341278,-0.0032106386857688844
Middle Africa,"['On 05 January' 'On 08 June' 'On 11 May' 'On 19 February'
 'On 20 November' 'On 25 December' 'On 31 December']",71209455.0,Change in the last month,-0.009906020816014549,0.05262734265012454
Western Africa,On 08 June,184840366.0,Change in the last month,-0.00404133304746801,0.0016652129530496944
Southern Africa,On 08 June,1611563.0,Change in the last month,0.015991403607612087,-0.037791631394236976
Eastern Africa,On 08 June,107800155.0,Change in the last month,-0.04633662094451907,0.01461818241822951
