name_short,date,value,lower,change,center
North Africa (WB),On 01 February,24963307,Change in the last month,-0.03098881639465445,0.06227647725637056
Sub-Saharan Africa (WB),On 01 February,333640574,Change in the last month,-0.014052266859736817,0.0033863463007192647
Africa,On 01 February,358603881,Change in the last month,-0.015250411054335111,0.005936163512699469
Sub-Saharan Africa (UN),On 01 February,324003820,Change in the last month,-0.014265204083249716,0.0027484415185446646
Eastern and Southern Africa,On 01 February,167670177,Change in the last month,0.020289665843336913,-0.009708137305685444
Western and Central Africa,On 01 February,165793229,Change in the last month,-0.04647222306834686,0.046357903627587044
Northern Africa,On 01 February,34600061,Change in the last month,-0.024381460605268912,0.03787637790046514
Middle Africa,On 01 February,73353984,Change in the last month,-0.020378111105012087,0.06667175572087704
Western Africa,On 01 February,142613151,Change in the last month,-0.026142687688535893,0.03986857334426955
Southern Africa,On 01 February,1699655,Change in the last month,0.016854999654619895,-0.011014955446442551
Eastern Africa,On 01 February,106337030,Change in the last month,0.006028818179990125,-0.010342846637658906
