name_short,date,value,lower,change,center
North Africa (WB),On 20 December,24163777,Change in the last month,-0.020525496640128593,0.04099454182044976
Sub-Saharan Africa (WB),On 20 December,330837064,Change in the last month,0.017757702454832325,-0.030086073216122677
Africa,On 20 December,355000841,Change in the last month,0.01505722193212411,-0.02293214576857747
Sub-Saharan Africa (UN),On 20 December,321279635,Change in the last month,0.017931155118338538,-0.028280387029742504
Eastern and Southern Africa,On 20 December,172786704,Change in the last month,0.046344396631782026,-0.05158188784279413
Western and Central Africa,On 20 December,157881053,Change in the last month,-0.011769260402292092,-0.028280387029742504
Northern Africa,On 20 December,33721206,Change in the last month,-0.01153172249612855,0.033948905330655164
Middle Africa,On 20 December,72237950,Change in the last month,-0.021381030579080917,0.006903715814842317
Western Africa,On 20 December,138364987,Change in the last month,-0.0029314972801267603,-0.028280387029742504
Southern Africa,On 20 December,1777029,Change in the last month,0.05118359282313123,-0.2093308909612545
Eastern Africa,On 20 December,108899669,Change in the last month,0.07457922901891911,-0.009801170412057756
