name_short,date,value,lower,change,center
North Africa (WB),On 06 March,25169922,Change in the last month,-0.010356918815298322,-0.002475759697597429
Sub-Saharan Africa (WB),On 06 March,349046474,Change in the last month,-0.05388864043744701,0.008799453745330678
Africa,On 06 March,374216396,Change in the last month,-0.05108116882513558,0.005570217140591
Sub-Saharan Africa (UN),On 06 March,339573947,Change in the last month,-0.05594014772630729,0.009135840707204579
Eastern and Southern Africa,On 06 March,176121597,Change in the last month,-0.07108812799979547,0.0059066041024649005
Western and Central Africa,On 06 March,172740493,Change in the last month,-0.03570024779278491,0.0004810212330065662
Northern Africa,On 06 March,34642449,Change in the last month,-0.000663469501951286,-0.004102681161056428
Middle Africa,On 06 March,71128890,Change in the last month,0.022342951068891725,-0.05077830562898243
Western Africa,On 06 March,150395748,Change in the last month,-0.04567740447699076,0.011129349006400639
Southern Africa,On 06 March,1689217,Change in the last month,0.017172359340257293,-0.031164112620073653
Eastern Africa,On 06 March,116360092,Change in the last month,-0.11084566122971051,0.06940619151532551
