name_short,date,value,lower,change,center
North Africa (WB),On 15 March,45156988.0,Change in the last month,-0.13326616163940397,-0.011719795159963284
Sub-Saharan Africa (WB),On 15 March,382246415.0,Change in the last month,-0.020236467554909487,0.0042021215146102
Africa,On 15 March,427403403.0,Change in the last month,-0.03355241570844403,0.002743840224152944
Sub-Saharan Africa (UN),On 15 March,366120601.0,Change in the last month,-0.021612112553556218,0.005367479491318645
Eastern and Southern Africa,On 15 March,173659353.0,Change in the last month,-0.03414480541228493,0.0006894753408015481
Western and Central Africa,On 15 March,208313480.0,Change in the last month,-0.008374481301318903,0.01784912784272735
Northern Africa,On 15 March,61282802.0,Change in the last month,-0.0992281086807485,-0.018574542729644487
Middle Africa,On 15 March,71163224.0,Change in the last month,-0.01260766339299979,0.08903264677789441
Western Africa,On 15 March,185163188.0,Change in the last month,-0.004724760822926499,0.0013353039465503127
Southern Africa,On 15 March,1624496.0,Change in the last month,0.04130838536256953,-0.07265834442799193
Eastern Africa,On 15 March,108169693.0,Change in the last month,-0.0555661371875702,0.010245682465035856
