name_short,date,value,lower,change,center
Algeria,On 05 August,8587435,Change in the last month,-0.011165764647264709,-0.02393287923616867
Angola,On 05 August,3682428,Change in the last month,-0.2075493136694122,-0.4448645315855343
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05639730926477951
Botswana,On 05 August,560764,Change in the last month,0.054277732029314185,0.11633976238151533
Burkina Faso,On 05 August,11147096,Change in the last month,-0.0060849687940830455,-0.013042619820964952
Burundi,On 05 August,4291318,Change in the last month,0.010426565727250647,0.022348468401525413
Cabo Verde,On 05 August,129833,Change in the last month,0.024517462872654328,0.05255112360372271
Cameroon,On 05 August,8813285,Change in the last month,0.001134347475872488,0.0024313785942604066
Central African Republic,On 05 August,1775298,Change in the last month,-0.020733251143894904,-0.044439983420351686
Chad,On 05 August,9428210,Change in the last month,0.044096479098934216,0.09451710136784588
Comoros,On 05 August,199965,Change in the last month,-0.03719485772064135,-0.0797240552847094
Congo Republic,On 05 August,1541625,Change in the last month,-0.28315549684246644,-0.6069200386243311
Cote d'Ivoire,On 05 August,3747006,Change in the last month,0.19236961043912038,0.4123281119377809
DR Congo,On 05 August,44064649,Change in the last month,-0.055875880874391215,-0.11976526027789279
Djibouti,On 05 August,226551,Change in the last month,-0.1412244557574287,-0.30270276614366637
Egypt,On 05 August,14644243,Change in the last month,-0.10783595078777075,-0.23113730846488628
Eswatini,On 05 August,232416,Change in the last month,0.08266641822331944,0.1771885282133346
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35230897896272606
Gambia,On 05 August,639519,Change in the last month,0.078066920764857,0.16732989150568983
Ghana,On 05 August,5005017,Change in the last month,0.01398545579048549,0.02997665050896984
Guinea,On 05 August,6508586,Change in the last month,0.011924333283062971,0.02555880743064771
Guinea-Bissau,On 05 August,786577,Change in the last month,0.46654497927647576,1.0
Kenya,On 05 August,12012385,Change in the last month,-0.10049443514291245,-0.21540138594731117
Lesotho,On 05 August,735432,Change in the last month,0.0765118668778415,0.16399676403440702
Liberia,On 05 August,1790487,Change in the last month,0.06614048981487541,0.14176658790208604
Libya,On 05 August,1013289,Change in the last month,-0.041408245511134645,-0.08875509833017839
Madagascar,On 05 August,8595685,Change in the last month,0.011077681747755808,0.02374408093499415
Malawi,On 05 August,4429216,Change in the last month,0.005417047264327568,0.011610986089119205
Mali,On 05 August,12809786,Change in the last month,-0.020270715731349864,-0.04344857759006637
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.021021421099247362
Morocco,On 05 August,5791034,Change in the last month,-0.12521682516448351,-0.26839175369258383
Mozambique,On 05 August,8741086,Change in the last month,0.014022749105677024,0.030056585599578613
Namibia,On 05 August,219643,Change in the last month,-0.2265138309298681,-0.48551338239916075
Niger,On 05 August,20577569,Change in the last month,0.0179558851479511,0.038486932547848504
Nigeria,On 05 August,75854772,Change in the last month,0.024870079712041582,0.05330692819931411
Rwanda,On 05 August,3013943,Change in the last month,-0.1559719891657687,-0.3343128660555991
Sao Tome and Principe,On 05 August,33792,Change in the last month,0.08155165791832042,0.17479913307564005
Senegal,On 05 August,4748445,Change in the last month,-0.04674697759985036,-0.10019822241436657
Sierra Leone,On 05 August,4649498,Change in the last month,-0.0044613511581826915,-0.009562531709378623
Somalia,On 05 August,15337353,Change in the last month,0.006171110754670028,0.013227257882488137
South Sudan,On 05 August,3409917,Change in the last month,-0.28684189171779495,-0.6148215165933909
Sudan,On 05 August,15725683,Change in the last month,0.005297704786070501,0.011355185504913701
Tanzania,On 05 August,5048096,Change in the last month,-0.011873345242303657,-0.025449518845357635
Togo,On 05 August,1527624,Change in the last month,-0.007368593417389935,-0.015793961450013348
Tunisia,On 05 August,1596239,Change in the last month,-0.01697980861073123,-0.03639479442488856
Uganda,On 05 August,9465801,Change in the last month,-0.3884211066993719,-0.8325480370654521
Zambia,On 05 August,4100118,Change in the last month,-0.010334227064310975,-0.022150548228677614
Zimbabwe,On 05 August,4017552,Change in the last month,-0.04204617718780823,-0.09012245132937452
