name_short,date,value,lower,change,center
Algeria,On 18 July,8659955,Change in the last month,-0.009102346185510535,-0.021205542440452533
Angola,On 18 July,4207407,Change in the last month,-0.061618512451253826,-0.14355133877269996
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.0612982310370508
Botswana,On 18 July,559207,Change in the last month,0.037684241388460604,0.08779217619423452
Burkina Faso,On 18 July,10797354,Change in the last month,-0.061791478978978964,-0.14395429521598396
Burundi,On 18 July,4285209,Change in the last month,0.012589046187640562,0.029328433326539748
Cabo Verde,On 18 July,129609,Change in the last month,0.0024828290328569036,0.00578419402598032
Cameroon,On 18 July,8503909,Change in the last month,-0.08227536846703709,-0.19167517717672572
Central African Republic,On 18 July,1845277,Change in the last month,0.06367610073950414,0.14834485847434847
Chad,On 18 July,9276150,Change in the last month,0.049611205448113704,0.11557817085958025
Comoros,On 18 July,199344,Change in the last month,-0.07596033949687342,-0.17696318840918557
Congo Republic,On 18 July,2040767,Change in the last month,-0.11972578548964752,-0.27892261771571336
Cote d'Ivoire,On 18 July,3370400,Change in the last month,0.11373117125500287,0.26495709234718245
DR Congo,On 18 July,46341102,Change in the last month,-0.013295705178916095,-0.03097472175866668
Djibouti,On 18 July,226445,Change in the last month,-0.1567864457270527,-0.36526205015638447
Egypt,On 18 July,14831730,Change in the last month,-0.1141697788549576,-0.26597890715030986
Eswatini,On 18 July,224035,Change in the last month,-0.020937306075358597,-0.048777196946927476
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.38292460173044895
Gambia,On 18 July,643168,Change in the last month,0.08503215444932555,0.1980976028849151
Ghana,On 18 July,4974020,Change in the last month,0.004466566583910536,0.010405665234859392
Guinea,On 18 July,6438517,Change in the last month,0.061373030794325656,0.1429794453742013
Guinea-Bissau,On 18 July,769572,Change in the last month,0.4292437324379186,1.0
Kenya,On 18 July,12612709,Change in the last month,-0.07788690639382079,-0.1814514703603402
Lesotho,On 18 July,727860,Change in the last month,0.0481613326881869,0.11220043310743613
Liberia,On 18 July,1665069,Change in the last month,-0.04778491925379169,-0.1113235107298924
Libya,On 18 July,1017600,Change in the last month,0.04534878345686244,0.1056480969432005
Madagascar,On 18 July,8192871,Change in the last month,-0.051344459320933455,-0.11961609556724137
Malawi,On 18 July,4380930,Change in the last month,-0.001071226287318483,-0.002495613112937914
Mali,On 18 July,12410146,Change in the last month,-0.09687117939522372,-0.2256787276660683
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.022848180951666842
Morocco,On 18 July,6171794,Change in the last month,-0.062451873480250164,-0.14549280224908714
Mozambique,On 18 July,7639871,Change in the last month,-0.07545973359479063,-0.17579693747934771
Namibia,On 18 July,241418,Change in the last month,-0.1973201669077187,-0.4596925988575898
Niger,On 18 July,16743614,Change in the last month,-0.03543637515269682,-0.08255537000257068
Nigeria,On 18 July,72141124,Change in the last month,-0.01669505562203888,-0.03889411623372621
Rwanda,On 18 July,3063806,Change in the last month,-0.1611489920008411,-0.37542538148567617
Sao Tome and Principe,On 18 July,33189,Change in the last month,0.08884222958564347,0.20697385394786796
Senegal,On 18 July,4704898,Change in the last month,-0.0717476677277844,-0.16714901652794953
Sierra Leone,On 18 July,4644097,Change in the last month,0.11255655796947805,0.2622206207419862
Somalia,On 18 July,15433277,Change in the last month,0.024316816905510352,0.05665037149733407
South Sudan,On 18 July,3883208,Change in the last month,-0.1969031032665659,-0.45872097455737215
Sudan,On 18 July,15663566,Change in the last month,0.008143442499765507,0.018971604905013473
Tanzania,On 18 July,4982521,Change in the last month,-0.04828121170816424,-0.11247971271228087
Togo,On 18 July,1482619,Change in the last month,-0.2097553929532362,-0.4886626806684314
Tunisia,On 18 July,1609594,Change in the last month,-0.062158453627769394,-0.1448092282553231
Uganda,On 18 July,9583368,Change in the last month,-0.39926545579915684,-0.9301602460949212
Zambia,On 18 July,4387053,Change in the last month,0.19491148719060547,0.4540811489164736
Zimbabwe,On 18 July,4156439,Change in the last month,0.1483579193930149,0.34562629150204743
