name_short,date,value,lower,change,center
Algeria,On 19 July,8659665,Change in the last month,-0.008785408390486804,-0.02026976549273468
Angola,On 19 July,4251920,Change in the last month,-0.031193115417557427,-0.07196900888367933
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06070698635865884
Botswana,On 19 July,559207,Change in the last month,0.037684241388460604,0.08694538737013426
Burkina Faso,On 19 July,10925484,Change in the last month,-0.04467296079065575,-0.10306981745700594
Burundi,On 19 July,4240953,Change in the last month,0.003014279335359138,0.006954569729904198
Cabo Verde,On 19 July,129609,Change in the last month,0.0024828290328569036,0.005728403281634364
Cameroon,On 19 July,8480933,Change in the last month,-0.09563840691197478,-0.22065770810422708
Central African Republic,On 19 July,1835919,Change in the last month,0.04024026304054784,0.09284266125648682
Chad,On 19 July,9328193,Change in the last month,0.05506623774195152,0.12704927033388427
Comoros,On 19 July,199344,Change in the last month,-0.07596033949687342,-0.17525631136480618
Congo Republic,On 19 July,2026045,Change in the last month,-0.12597877633706966,-0.290659254517886
Cote d'Ivoire,On 19 July,3387323,Change in the last month,0.13741420258816817,0.31704316271163874
DR Congo,On 19 July,46231166,Change in the last month,-0.010064115735682222,-0.023220009450547127
Djibouti,On 19 July,226441,Change in the last month,-0.1568013405324893,-0.36177332461648704
Egypt,On 19 July,14828181,Change in the last month,-0.11438692767923953,-0.2639144472786555
Eswatini,On 19 July,224035,Change in the last month,-0.020937306075358597,-0.04830672238944284
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.3792311487682967
Gambia,On 19 July,641787,Change in the last month,0.08270239083345143,0.19081162689008052
Ghana,On 19 July,4979228,Change in the last month,0.007850510571622893,0.018112761662547276
Guinea,On 19 July,6578424,Change in the last month,0.10007697366891821,0.2308984053249178
Guinea-Bissau,On 19 July,771823,Change in the last month,0.4334242738839662,1.0
Kenya,On 19 July,12787126,Change in the last month,-0.06496816777027414,-0.14989508360500142
Lesotho,On 19 July,727898,Change in the last month,0.048573926897817366,0.11207015809830091
Liberia,On 19 July,1665069,Change in the last month,-0.04778491925379169,-0.11024975326274501
Libya,On 19 July,1017600,Change in the last month,0.04534878345686244,0.10462908099374921
Madagascar,On 19 July,8269582,Change in the last month,-0.03606117719081903,-0.08320064048944595
Malawi,On 19 July,4306326,Change in the last month,-0.026350971416090885,-0.0607971749712048
Mali,On 19 July,12504167,Change in the last month,-0.08460624611727863,-0.19520421724217715
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.02262780158394179
Morocco,On 19 July,6171794,Change in the last month,-0.062451873480250164,-0.14408946901061062
Mozambique,On 19 July,7413139,Change in the last month,-0.07385403923497003,-0.17039663831735874
Namibia,On 19 July,244345,Change in the last month,-0.185163570880715,-0.42721089250826294
Niger,On 19 July,16735536,Change in the last month,-0.03487704808130643,-0.08046860820407928
Nigeria,On 19 July,72337154,Change in the last month,-0.013826198965406489,-0.0318999183906067
Rwanda,On 19 July,3063806,Change in the last month,-0.1611489920008411,-0.37180426134596917
Sao Tome and Principe,On 19 July,33434,Change in the last month,0.0967001246473791,0.22310731187443156
Senegal,On 19 July,4710667,Change in the last month,-0.0707411102144232,-0.16321446323368957
Sierra Leone,On 19 July,4632378,Change in the last month,0.07751897774309358,0.17885241416784722
Somalia,On 19 July,15460754,Change in the last month,0.0262275299655772,0.06051236985540565
South Sudan,On 19 July,3897162,Change in the last month,-0.19380582305756033,-0.4471503668238131
Sudan,On 19 July,15648557,Change in the last month,0.007121682651987538,0.016431203975193397
Tanzania,On 19 July,4923077,Change in the last month,-0.05606752338271881,-0.12935944468520671
Togo,On 19 July,1482567,Change in the last month,-0.20981596072976127,-0.48408908631160785
Tunisia,On 19 July,1613568,Change in the last month,-0.05872085934843008,-0.13548124294522204
Uganda,On 19 July,9570766,Change in the last month,-0.4000981704333245,-0.9231097438267531
Zambia,On 19 July,4342644,Change in the last month,0.14881996227074956,0.34335862395789757
Zimbabwe,On 19 July,4201167,Change in the last month,0.16405869881088408,0.3785175604973267
