name_short,date,value,lower,change,center
Algeria,On 26 March,9688565.0,Change in the last month,-0.07092491568281833,-0.1512114604371633
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 26 March,483328.0,Change in the last month,-0.000736017730584404,-0.0015691850300821087
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 26 March,4070656.0,Change in the last month,0.0057943692004729375,0.012353557571135551
Cabo Verde,On 26 March,120599.0,Change in the last month,-0.023007315354142577,-0.049051447181079344
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 26 March,249177.0,Change in the last month,0.002292775344217901,0.004888182170056435
Congo Republic,On 26 March,1367903.0,Change in the last month,0.047338782229198184,0.10092597682041328
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 26 March,273765.0,Change in the last month,-0.002277779802470903,-0.0048562117722663195
Egypt,On 26 March,25092649.0,Change in the last month,0.2757506522088722,0.5878986028474747
Eswatini,On 26 March,204954.0,Change in the last month,0.020651670509494124,0.04402922764368119
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 26 March,687098.0,Change in the last month,0.004457283030893988,0.009502898525779159
Ghana,On 26 March,5320292.0,Change in the last month,-0.007490424300673593,-0.015969536049420426
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 26 March,680962.0,Change in the last month,-0.007456878080917884,-0.01589801572637779
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 26 March,774395.0,Change in the last month,-0.027190844681171833,-0.05797070458493474
Liberia,On 26 March,1939452.0,Change in the last month,0.00036260495814577354,0.0007730714200378181
Libya,On 26 March,1199350.0,Change in the last month,-0.008899124796817537,-0.018972876374745404
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 26 March,6557154.0,Change in the last month,-0.047832064580358935,-0.10197765159519154
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 26 March,2640068.0,Change in the last month,0.005686553859984622,0.012123695964169727
Sao Tome and Principe,On 26 March,42790.0,Change in the last month,-0.06279431412488778,-0.13387707062547138
Senegal,On 26 March,4842767.0,Change in the last month,-0.020969208273097006,-0.04470621609711934
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 26 March,3241185.0,Change in the last month,-0.0009429007189348804,-0.0020102582200451466
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 26 March,1866666.0,Change in the last month,-0.018311477608290327,-0.03903995154953375
Tunisia,On 26 March,1829262.0,Change in the last month,-0.015551943858440609,-0.033156643484614855
Uganda,On 26 March,8261366.0,Change in the last month,0.028835380306639458,0.061476843877084006
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
