name_short,date,value,lower,change,center
Algeria,On 01 June,4747673,Change in the last month,0.003925899752321049,0.014940675066196193
Angola,On 01 June,4414828,Change in the last month,0.038525748796827575,0.1466162486994214
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.10013431223585939
Botswana,On 01 June,247962,Change in the last month,-0.007890082981907187,-0.030027044375828846
Burkina Faso,On 01 June,11272518,Change in the last month,0.049863231608446634,0.18976295580951483
Burundi,On 01 June,4247501,Change in the last month,-0.000173719039818665,-0.00066111716816197
Cabo Verde,On 01 June,91475,Change in the last month,-0.01135896937077141,-0.04322847784262327
Cameroon,On 01 June,9819343,Change in the last month,0.06294851553421332,0.23956121547424927
Central African Republic,On 01 June,1649818,Change in the last month,0.08548227705353129,0.32531725361053665
Chad,On 01 June,8785118,Change in the last month,0.034908277258393294,0.13284934933195644
Comoros,On 01 June,176980,Change in the last month,-0.0053671284457808,-0.02042551445679195
Congo Republic,On 01 June,2277765,Change in the last month,-0.16073755125261235,-0.6117139192822028
Cote d'Ivoire,On 01 June,3112219,Change in the last month,-0.1661989815054944,-0.6324983152048859
DR Congo,On 01 June,48680451,Change in the last month,0.036048867171508014,0.13719005702974035
Djibouti,On 01 June,175573,Change in the last month,-0.002227715738925329,-0.008477948774788953
Egypt,On 01 June,11412453,Change in the last month,-0.02242533397428803,-0.08534339878716499
Eswatini,On 01 June,292733,Change in the last month,0.06616235745737842,0.25179203411900464
Ethiopia,On 01 June,24070011,Change in the last month,0.09943732312576059,0.3784255401315332
Gambia,On 01 June,618546,Change in the last month,0.01780407617906743,0.06775642115873803
Ghana,On 01 June,7252179,Change in the last month,-0.025881077683126308,-0.09849481556373431
Guinea,On 01 June,5930339,Change in the last month,0.12634151381522285,0.4808139851682634
Guinea-Bissau,On 01 June,657240,Change in the last month,0.00075524100715052,0.0028741973041546773
Kenya,On 01 June,9783927,Change in the last month,-0.1668104860373717,-0.6348254990579335
Lesotho,On 01 June,915669,Change in the last month,0.04719933028209122,0.1796250290573214
Liberia,On 01 June,1759245,Change in the last month,-0.011119005568215434,-0.04231525503312131
Libya,On 01 June,1208675,Change in the last month,0.0018035655230548286,0.006863773438082625
Madagascar,On 01 June,8688456,Change in the last month,-0.06149306585849268,-0.23402225573201782
Malawi,On 01 June,4703183,Change in the last month,-0.09765893525595037,-0.3716575845084201
Mali,On 01 June,12764586,Change in the last month,-0.0167318155925279,-0.06367575226231381
Mauritania,On 01 June,1279058,Change in the last month,0.012621970287741036,0.04803504130558351
Morocco,On 01 June,4948908,Change in the last month,-0.01994874092064347,-0.0759183053257678
Mozambique,On 01 June,7518294,Change in the last month,-0.045839780452740064,-0.17445103238951826
Namibia,On 01 June,317261,Change in the last month,-0.20678404272341788,-0.7869516253894319
Niger,On 01 June,17874901,Change in the last month,0.1632051982773144,0.6211049671183941
Nigeria,On 01 June,72473502,Change in the last month,-0.018820488323539664,-0.0716245493693265
Rwanda,On 01 June,2988788,Change in the last month,-0.01717613919798644,-0.06536670084281998
Sao Tome and Principe,On 01 June,36027,Change in the last month,-0.006343602614667487,-0.024141651950940812
Senegal,On 01 June,2939910,Change in the last month,-0.010038316730763608,-0.038202511003300584
Sierra Leone,On 01 June,4033314,Change in the last month,0.047121742765089625,0.17932975664746717
Somalia,On 01 June,14842423,Change in the last month,0.0012771620396301309,0.004860456008769152
South Sudan,On 01 June,6427927,Change in the last month,0.008418222832523359,0.032036969843971655
Sudan,On 01 June,9447250,Change in the last month,-0.011039902704059634,-0.04201421571354659
Tanzania,On 01 June,5357984,Change in the last month,-0.03607289383187351,-0.13728149454676672
Togo,On 01 June,2696953,Change in the last month,0.00822896654543026,0.03131672305518878
Tunisia,On 01 June,1285731,Change in the last month,-0.07502830890446344,-0.28553291088114174
Uganda,On 01 June,15150522,Change in the last month,-0.029338218551673845,-0.11165154946772629
Zambia,On 30 May,3517340,Change in the last month,-0.07779056097005899,-0.29604512799483473
Zimbabwe,On 30 May,3776535,Change in the last month,0.2627658880824961,1.0
