name_short,date,value,lower,change,center
Algeria,On 19 September,10095100,Change in the last month,0.008081246449407331,0.025051929389524805
Angola,On 19 September,4241728,Change in the last month,0.13113349937866325,0.40651490925344763
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.0815670455200138
Botswana,On 19 September,488417,Change in the last month,0.0017392410099903444,0.00539166120553586
Burkina Faso,On 19 September,11648309,Change in the last month,0.028017136576943713,0.08685335011330361
Burundi,On 19 September,4172367,Change in the last month,-0.011489593478869131,-0.03561783276243032
Cabo Verde,On 19 September,122929,Change in the last month,-0.006168547682954384,-0.019122547735272128
Cameroon,On 19 September,10268452,Change in the last month,0.09783904792848674,0.30330184032718627
Central African Republic,On 19 September,1584262,Change in the last month,-0.07133968164645821,-0.22115359041046453
Chad,On 19 September,8657758,Change in the last month,-0.06271051170637787,-0.19440309376585882
Comoros,On 19 September,245792,Change in the last month,0.00014241710307327793,0.00044149417201774544
Congo Republic,On 19 September,1352774,Change in the last month,-0.1271907751943986,-0.3942924323762805
Cote d'Ivoire,On 19 September,3819777,Change in the last month,-0.05450736710473747,-0.1689732791179677
DR Congo,On 19 September,43836159,Change in the last month,0.023337094924699597,0.07234518311876119
Djibouti,On 19 September,279774,Change in the last month,-0.022521137586471895,-0.06981570876723413
Egypt,On 19 September,19547863,Change in the last month,-0.012408985180978771,-0.03846795447901959
Eswatini,On 19 September,198942,Change in the last month,-0.10545248522891804,-0.3269035575692049
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.5095420845211951
Gambia,On 19 September,682557,Change in the last month,0.008863958850656273,0.02747834416738769
Ghana,On 19 September,5359701,Change in the last month,-0.058271473311049204,-0.1806420388180396
Guinea,On 19 September,7116675,Change in the last month,0.054538441659741865,0.1690696104899478
Guinea-Bissau,On 19 September,734964,Change in the last month,-0.0050103903664042715,-0.015532250681739896
Kenya,On 19 September,12458751,Change in the last month,0.0897624831861481,0.27826442426746045
Lesotho,On 19 September,764487,Change in the last month,0.013662466536636275,0.04235375682518125
Liberia,On 19 September,1866559,Change in the last month,0.1207057731484622,0.37418887355490127
Libya,On 19 September,1161909,Change in the last month,0.01842244351125566,0.05710972396595248
Madagascar,On 19 September,10337223,Change in the last month,0.06308688596410028,0.1955698570105546
Malawi,On 19 September,4752729,Change in the last month,0.08435919455786278,0.2615141857944148
Mali,On 19 September,12862122,Change in the last month,-0.04008692422273863,-0.12426978948834441
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.030403138625773082
Morocco,On 19 September,7058975,Change in the last month,-0.009355372810125884,-0.02900173141844255
Mozambique,On 19 September,9249196,Change in the last month,0.04358538054630623,0.13511503240217482
Namibia,On 19 September,303991,Change in the last month,0.3225798030864009,1.0
Niger,On 19 September,17824176,Change in the last month,-0.16208466800729915,-0.5024637824702429
Nigeria,On 19 September,88123228,Change in the last month,0.07481432597931703,0.23192501596040252
Rwanda,On 19 September,3403289,Change in the last month,-0.000809442972878216,-0.002509279766227063
Sao Tome and Principe,On 19 September,37974,Change in the last month,0.00013168637572746889,0.00040822883040881995
Senegal,On 19 September,4967142,Change in the last month,-0.04250578345057021,-0.13176827266890392
Sierra Leone,On 19 September,4683827,Change in the last month,0.0019783599763743,0.006132931936363074
Somalia,On 19 September,15199062,Change in the last month,-0.005311441155763319,-0.016465510564964553
South Sudan,On 19 September,3246612,Change in the last month,-0.005616625063170955,-0.017411583147586517
Sudan,On 19 September,16100561,Change in the last month,-0.01636329557399674,-0.05072634869708175
Tanzania,On 19 September,3964659,Change in the last month,-0.18121980036566376,-0.5617828476295685
Togo,On 19 September,1840591,Change in the last month,-0.03359032976541643,-0.10413029409785918
Tunisia,On 19 September,1869450,Change in the last month,0.02840328349702781,0.08805040869040451
Uganda,On 19 September,8042622,Change in the last month,-0.0028879546972718773,-0.008952682931914238
Zambia,On 19 September,4267849,Change in the last month,0.10427829832662794,0.32326356867016154
Zimbabwe,On 19 September,4285640,Change in the last month,-0.022077887109191896,-0.06844162870072333
