name_short,date,value,lower,change,center
Algeria,On 09 October,10056436,Change in the last month,-0.004772156046464526,-0.029033367039642915
Angola,On 09 October,4353267,Change in the last month,0.10711951427061495,0.6517054649189685
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.16007911416514392
Botswana,On 09 October,488647,Change in the last month,0.005738290327029105,0.03491124087782007
Burkina Faso,On 09 October,12150736,Change in the last month,0.04700275056381775,0.28596049578116994
Burundi,On 09 October,4145587,Change in the last month,-0.009103957644893579,-0.05538765732804986
Cabo Verde,On 09 October,120856,Change in the last month,-0.02328325399839981,-0.1416532176716196
Cameroon,On 09 October,11165919,Change in the last month,0.08509790975741005,0.5177280089413064
Central African Republic,On 09 October,1619580,Change in the last month,-0.013203351104341232,-0.08032799745716847
Chad,On 09 October,8517025,Change in the last month,-0.02961892402748545,-0.1801988627857993
Comoros,On 09 October,268189,Change in the last month,0.09112176148938933,0.5543765796552741
Congo Republic,On 09 October,1391914,Change in the last month,-0.032561327029765885,-0.19810017730946095
Cote d'Ivoire,On 09 October,4365012,Change in the last month,-0.02352678784147666,-0.1431348556113226
DR Congo,On 09 October,43350454,Change in the last month,0.014892448396654157,0.09060431306292487
Djibouti,On 09 October,278288,Change in the last month,-0.019622487299988056,-0.1193814432018322
Egypt,On 09 October,19503226,Change in the last month,-0.0026762208458248615,-0.01628188628775897
Eswatini,On 09 October,199588,Change in the last month,-0.02360895046327549,-0.1436347255930245
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,1.0
Gambia,On 09 October,682244,Change in the last month,0.007075050446452957,0.04304396889704372
Ghana,On 09 October,5344740,Change in the last month,-0.07883552251955994,-0.47962820972045356
Guinea,On 09 October,6971117,Change in the last month,0.0033320543019352833,0.020271917892496216
Guinea-Bissau,On 09 October,734787,Change in the last month,0.0015020069921014567,0.009138075090838459
Kenya,On 09 October,12891793,Change in the last month,0.03312769285066075,0.20154589588962588
Lesotho,On 09 October,771726,Change in the last month,0.00134684853014444,0.008194105000287477
Liberia,On 09 October,1866671,Change in the last month,-0.001047292452002191,-0.006371632834461472
Libya,On 09 October,1161752,Change in the last month,-0.0009150200891628879,-0.005566899707102943
Madagascar,On 09 October,10540443,Change in the last month,0.03810441433871192,0.231823820628427
Malawi,On 09 October,4554456,Change in the last month,0.0040701112038508125,0.024762189526704517
Mali,On 09 October,12945525,Change in the last month,-0.018224413497247682,-0.1108756882625019
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.059667571235734546
Morocco,On 09 October,6901140,Change in the last month,-0.033780591018584105,-0.20551806946573362
Mozambique,On 09 October,8703881,Change in the last month,-0.032318491641403324,-0.19662278870525388
Namibia,On 09 October,321775,Change in the last month,0.16076678607115924,0.9780906287097908
Niger,On 07 October,17987756,Change in the last month,-0.12721211279883549,-0.7739470224393261
Nigeria,On 09 October,89038966,Change in the last month,0.029626755388590054,0.18024650808053738
Rwanda,On 09 October,3396741,Change in the last month,-0.002793096817472529,-0.016992949159534834
Sao Tome and Principe,On 09 October,36993,Change in the last month,-0.0274469595393958,-0.1669848267052954
Senegal,On 09 October,4984503,Change in the last month,-0.004679769462048178,-0.028471295391360167
Sierra Leone,On 09 October,5027484,Change in the last month,0.12778678065929805,0.7774432498795535
Somalia,On 09 October,15311466,Change in the last month,0.00399270191451806,0.024291238391076678
South Sudan,On 09 October,3288121,Change in the last month,-0.05896021219551839,-0.3587086140395431
Sudan,On 09 October,16077432,Change in the last month,-0.018779699166439845,-0.11425399619890178
Tanzania,On 09 October,3826128,Change in the last month,-0.08983044436721188,-0.5465203227333051
Togo,On 09 October,1844617,Change in the last month,-0.022498852721196894,-0.13688099103744047
Tunisia,On 09 October,1831454,Change in the last month,-0.023221928591809604,-0.14128011942817303
Uganda,On 09 October,7907973,Change in the last month,-0.01697195998659462,-0.10325587404837548
Zambia,On 09 October,4251062,Change in the last month,0.04677393460109891,0.284568400098325
Zimbabwe,On 09 October,4307075,Change in the last month,0.038300495371844656,0.23301675995166488
