name_short,date,value,lower,change,center
Algeria,On 03 May,4729107,Change in the last month,-0.07773473060478486,-0.25423981223855646
Angola,On 03 May,4339440,Change in the last month,-0.01395658713147263,-0.045646522013909736
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.08605584345155291
Botswana,On 03 May,249934,Change in the last month,0.007067451043597295,0.023114860144877954
Burkina Faso,On 03 May,10742386,Change in the last month,-0.13961113775090006,-0.4566132688959913
Burundi,On 03 May,4254146,Change in the last month,-0.02367383471415785,-0.07742782725130624
Cabo Verde,On 03 May,92367,Change in the last month,0.021645835637650768,0.07079503775786213
Cameroon,On 03 May,9697677,Change in the last month,-0.042401840450814854,-0.13867978792636135
Central African Republic,On 03 May,1492524,Change in the last month,-0.14113771958899568,-0.46160611928428774
Chad,On 03 May,8513789,Change in the last month,-0.06119176686456307,-0.20013426684769936
Comoros,On 03 May,177935,Change in the last month,-0.008420360442695896,-0.027539696108501068
Congo Republic,On 03 May,2631446,Change in the last month,0.305753571481737,1.0
Cote d'Ivoire,On 03 May,3707281,Change in the last month,-0.06906291346908866,-0.22587769992153262
DR Congo,On 03 May,46801569,Change in the last month,0.026655424727917376,0.08717943865296611
Djibouti,On 03 May,176892,Change in the last month,0.025419258348936546,0.08313642331551593
Egypt,On 03 May,11674252,Change in the last month,-0.02537900367399304,-0.08300476606373494
Eswatini,On 03 May,275610,Change in the last month,0.03945328852833696,0.12903623116204074
Ethiopia,On 03 May,21798921,Change in the last month,-0.16061069287816465,-0.5252945766089215
Gambia,On 03 May,607563,Change in the last month,0.014971575389950864,0.04896615047665971
Ghana,On 03 May,7366010,Change in the last month,-0.17783368511050568,-0.5816242284552607
Guinea,On 03 May,5174816,Change in the last month,-0.28155584855852767,-0.920858739912856
Guinea-Bissau,On 03 May,656351,Change in the last month,0.030443041949258953,0.09956724888519365
Kenya,On 03 May,11859418,Change in the last month,-0.060733973422535725,-0.19863700406902177
Lesotho,On 03 May,871179,Change in the last month,-0.007565332300471628,-0.02474323444141196
Liberia,On 03 May,1780033,Change in the last month,0.004252762349117978,0.013909117491280066
Libya,On 03 May,1208423,Change in the last month,-0.15032386079189097,-0.4916503838806998
Madagascar,On 03 May,9226773,Change in the last month,0.01856242389157825,0.060710407409540285
Malawi,On 03 May,5582604,Change in the last month,-0.12441607913845087,-0.40691619246018323
Mali,On 03 May,12732455,Change in the last month,-0.08736851196997575,-0.28574813221828343
Mauritania,On 30 April,1272335,Change in the last month,-0.08987350283552797,-0.2939409747529187
Morocco,On 03 May,5039316,Change in the last month,-4.6234295965730254e-05,-0.00015121424662897808
Mozambique,On 03 May,7651587,Change in the last month,-0.18381870581134951,-0.6011988835339875
Namibia,On 03 May,388057,Change in the last month,0.0596859639541234,0.19520937618119863
Niger,On 03 May,15540799,Change in the last month,-0.08001340719763106,-0.26169246955929787
Nigeria,On 03 May,65951231,Change in the last month,0.04233911957984282,0.1384746525597716
Rwanda,On 03 May,3049262,Change in the last month,0.014213400236618323,0.04648645694549902
Sao Tome and Principe,On 03 May,36253,Change in the last month,-0.006004606273305568,-0.019638711803777673
Senegal,On 03 May,2977160,Change in the last month,-0.1444104149285893,-0.4723098220202314
Sierra Leone,On 03 May,3922755,Change in the last month,-0.021694646417664942,-0.07095467867318367
Somalia,On 03 May,14832431,Change in the last month,-0.006634899373807013,-0.021700153302063138
South Sudan,On 03 May,6387559,Change in the last month,0.00792827877421276,0.02593028999069705
Sudan,On 03 May,9394425,Change in the last month,-0.0011567939583033704,-0.0037834192833703893
Tanzania,On 03 May,5461408,Change in the last month,-0.10438578754456218,-0.34140496556978817
Togo,On 03 May,2674941,Change in the last month,-0.01389280575619134,-0.04543791815370887
Tunisia,On 03 May,1386911,Change in the last month,-0.007302201038856593,-0.023882635298318213
Uganda,On 03 May,15612594,Change in the last month,-0.014098947433430098,-0.04611212672056145
Zambia,On 03 May,3858767,Change in the last month,0.25400149423348717,0.830739255154241
Zimbabwe,On 03 May,3111658,Change in the last month,-0.20068750484854803,-0.6563701083718504
