name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.00026365897657874507
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.009574325103342846
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.0024546823200996344
Botswana,On 31 July,481525.0,Change in the last month,-0.0005106160395706993,-4.763628042115138e-05
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.0008159284432512631
Burundi,On 31 July,3739530.0,Change in the last month,-0.010994155140038653,-0.0010256643282981132
Cabo Verde,On 31 July,120289.0,Change in the last month,0.010806450257556444,0.001008153005258086
Cameroon,On 31 July,6336116.0,Change in the last month,0.049253050163843515,0.004594904835293622
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.0038958909759322655
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.004461044783219889
Comoros,On 31 July,280564.0,Change in the last month,0.12739693000080377,0.01188508666397232
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.0023028675068977244
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.003936666983387675
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.001167414770143187
Djibouti,On 31 July,291240.0,Change in the last month,0.008878435067566803,0.0008282850318121218
Egypt,On 31 July,25426641.0,Change in the last month,0.03992123692948368,0.003724323346228927
Eswatini,On 31 July,228656.0,Change in the last month,0.12097813990655903,0.011286266295636409
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.015334182306676734
Gambia,On 31 July,740875.0,Change in the last month,0.023108759205734852,0.002155857333887827
Ghana,On 31 July,5463400.0,Change in the last month,0.05877156994657695,0.005482904511029984
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.0011905110486984459
Guinea-Bissau,On 31 July,819039.0,Change in the last month,0.20739883540944937,0.019348607009860325
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.005699761813987061
Lesotho,On 31 July,844764.0,Change in the last month,0.11260319149496612,0.01050495243134273
Liberia,On 31 July,2004825.0,Change in the last month,0.04807010188339733,0.004484545481798908
Libya,On 31 July,1157706.0,Change in the last month,-0.041123710716879924,-0.003836504269068034
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.004545218739398027
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,0.043758004697436015
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.00167982717421545
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.013160378930727202
Morocco,On 31 July,6571564.0,Change in the last month,0.02880516828859303,0.002687285490145449
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.008569936983441075
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.017303065595736886
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.0023779440293377656
Nigeria,On 31 July,104651080.0,Change in the last month,10.719057723574414,1.0
Rwanda,On 31 July,2609613.0,Change in the last month,-0.014462360474759683,-0.0013492193854831686
Sao Tome and Principe,On 31 July,52353.0,Change in the last month,0.22197325117288713,0.020708280232944503
Senegal,On 31 July,4982600.0,Change in the last month,0.005183880906307614,0.00048361348916954795
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.005268235448146002
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.0017143261136141996
South Sudan,On 31 July,3622267.0,Change in the last month,0.010086174467673459,0.0009409571930460776
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.0011127350043703577
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.0015673079385396225
Togo,On 31 July,1947566.0,Change in the last month,0.03047128640786978,0.002842720619075901
Tunisia,On 31 July,1750754.0,Change in the last month,0.019767395127145093,0.001844135523561057
Uganda,On 31 July,8564210.0,Change in the last month,0.07017229051491225,0.006546498052770291
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.0006396624949248635
Zimbabwe,On 31 July,5162834.0,Change in the last month,-0.07836965973199206,-0.007311245237501962
