name_short,date,value,lower,change,center
Algeria,On 13 January,10831516,Change in the last month,0.061349777412307294,0.13079732771902602
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 13 January,488225,Change in the last month,0.007168643630737437,0.015283501747186038
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 13 January,4169308,Change in the last month,-0.0031979465816686092,-0.006818001380173499
Cabo Verde,On 13 January,121411,Change in the last month,-0.06983283024071829,-0.14888314135447853
Cameroon,On 24 December,10522956,Change in the last month,0.0034419260444091826,0.007338164013043768
Central African Republic,On 13 January,1790378,Change in the last month,0.0629684756866129,0.13424838194599864
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 13 January,248371,Change in the last month,-0.010592359478946767,-0.022582841739986464
Congo Republic,On 06 January,1190552,Change in the last month,-0.08542263458987165,-0.18212050315984749
Cote d'Ivoire,On 13 January,4682088,Change in the last month,-0.007217785437545365,-0.015388271760719491
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 13 January,289722,Change in the last month,0.03863857978662377,0.08237720161532197
Egypt,On 13 January,19542637,Change in the last month,0.0010581918974506,0.002256058265220342
Eswatini,On 13 January,204996,Change in the last month,-0.0785744144338516,-0.16752014218348799
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 13 January,679391,Change in the last month,-0.0006766188473650292,-0.0014425469961349773
Ghana,On 13 January,5405359,Change in the last month,-0.004293686775466821,-0.009154112369785378
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 13 January,684282,Change in the last month,0.005903573014085728,0.012586379393801434
Kenya,On 13 January,12967866,Change in the last month,-0.1382610276051044,-0.2947716145227008
Lesotho,On 13 January,779621,Change in the last month,0.01710214582420111,0.036461664025823515
Liberia,On 13 January,1942273,Change in the last month,0.0006316178845746645,0.001346605235202325
Libya,On 13 January,1194250,Change in the last month,-0.008202623145233012,-0.017487939368912544
Madagascar,On 13 January,8483017,Change in the last month,-0.09960734340225685,-0.21236221038991007
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.020909395239837925
Morocco,On 13 January,6602255,Change in the last month,-0.06394463053611699,-0.13632953775683437
Mozambique,On 24 December,7490506,Change in the last month,-0.11038740783214751,-0.2353452378684379
Namibia,On 24 December,174625,Change in the last month,-0.1982323232323232,-0.42263002801246746
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 13 January,97822331,Change in the last month,0.057521313000665986,0.12263506641293005
Rwanda,On 13 January,2748378,Change in the last month,-0.19673324660726388,-0.4194340063661936
Sao Tome and Principe,On 13 January,42385,Change in the last month,0.07644444444444454,0.16297905997443862
Senegal,On 13 January,4821765,Change in the last month,-0.004552196976969625,-0.009705254443495506
Sierra Leone,On 13 January,4560739,Change in the last month,0.02151485816907006,0.04586953813794426
Somalia,On 13 January,15437541,Change in the last month,0.008932237186512815,0.019043471774911672
South Sudan,On 13 January,3262125,Change in the last month,0.013508475302969059,0.028799981771936527
Sudan,On 13 January,16325777,Change in the last month,0.004209976863365217,0.008975643379867122
Tanzania,On 13 January,5135664,Change in the last month,0.03715063801256324,0.07920491939919153
Togo,On 13 January,1852603,Change in the last month,-0.015606485530618386,-0.033272925976110077
Tunisia,On 13 January,1765684,Change in the last month,-0.056366285190850185,-0.12017255461032392
Uganda,On 13 January,8269502,Change in the last month,-0.0013851031014233683,-0.002953030832760085
Zambia,On 13 January,3215457,Change in the last month,-0.03338569042977413,-0.07117807556043566
Zimbabwe,On 13 January,4118047,Change in the last month,-0.1469593320921091,-0.31331634329882174
