name_short,date,value,lower,change,center
Algeria,On 28 March,5128467,Change in the last month,-0.0027034232665916758,-0.00527320655466755
Angola,On 28 March,4153213,Change in the last month,-0.013560765625697746,-0.02645117361658795
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05132307160780718
Botswana,On 28 March,248180,Change in the last month,0.023080950280524926,0.04502092580591931
Burkina Faso,On 28 March,12811538,Change in the last month,0.015183853398742064,0.029617114070451325
Burundi,On 28 March,4354033,Change in the last month,-6.338548780071562e-05,-0.0001236376019515918
Cabo Verde,On 28 March,90410,Change in the last month,0.02413937629560814,0.047085456014466356
Cameroon,On 28 March,10411850,Change in the last month,0.041552772283893535,0.08105144091930712
Central African Republic,On 28 March,1686605,Change in the last month,-0.0144518584007709,-0.028189309231680434
Chad,On 28 March,9164309,Change in the last month,-0.0006790224693518088,-0.0013244784049915924
Comoros,On 28 March,179446,Change in the last month,0.009706224925585705,0.018932636088171514
Congo Republic,On 28 March,1764540,Change in the last month,0.01368748685884058,0.02669835179452337
Cote d'Ivoire,On 28 March,3997974,Change in the last month,-0.024071513223819396,-0.04695308458769106
DR Congo,On 28 March,45015389,Change in the last month,0.014402475233323608,0.02809298408515552
Djibouti,On 28 March,174335,Change in the last month,-0.044813000646525714,-0.08741073277863168
Egypt,On 28 March,11981873,Change in the last month,0.015332858060097099,0.029907757554452997
Eswatini,On 28 March,262969,Change in the last month,-0.1858015536613835,-0.3624182652943802
Ethiopia,On 28 March,26430790,Change in the last month,0.10099574027774416,0.19699889625405867
Gambia,On 28 March,597104,Change in the last month,-0.00866807786494006,-0.016907661326521547
Ghana,On 28 March,8556616,Change in the last month,-0.05164610015873472,-0.100739147008751
Guinea,On 28 March,7595955,Change in the last month,0.018365136205132915,0.03582241738133874
Guinea-Bissau,On 28 March,636983,Change in the last month,-0.02764641410240365,-0.0539261660796632
Kenya,On 28 March,11085500,Change in the last month,0.0594176017664001,0.11589797682411199
Lesotho,On 28 March,878498,Change in the last month,0.013182357093100006,0.02571306265220602
Liberia,On 28 March,1757716,Change in the last month,0.02885352682182729,0.056280719575946596
Libya,On 28 March,1619639,Change in the last month,0.037894808343970965,0.0739163394118558
Madagascar,On 28 March,9033483,Change in the last month,0.04471965990659443,0.0872286654687488
Malawi,On 28 March,6684048,Change in the last month,-0.15906767393297094,-0.31027205809195046
Mali,On 28 March,14101973,Change in the last month,0.008084997268900773,0.01577032391475537
Mauritania,On 28 March,1366381,Change in the last month,-0.04086691000982734,-0.07971362102114342
Morocco,On 28 March,5039549,Change in the last month,0.0010273366495994196,0.0020038883372294715
Mozambique,On 28 March,7871999,Change in the last month,0.5126716047560769,1.0
Namibia,On 28 March,345570,Change in the last month,0.3049487377980855,0.5948227578220887
Niger,On 28 March,17581048,Change in the last month,-0.07891431532258864,-0.1539276109511373
Nigeria,On 28 March,64328200,Change in the last month,-0.013434717395505169,-0.02620530817558591
Rwanda,On 28 March,2988997,Change in the last month,-0.014656870146215972,-0.02858919825136315
Sao Tome and Principe,On 28 March,36478,Change in the last month,0.0023080727592459382,0.004502049143806379
Senegal,On 28 March,3444488,Change in the last month,-0.0031461275080244544,-0.006136730567555706
Sierra Leone,On 28 March,4162233,Change in the last month,-0.09885750534766302,-0.1928281270711263
Somalia,On 28 March,14957345,Change in the last month,0.013266802637427189,0.025877779292534403
South Sudan,On 28 March,6783838,Change in the last month,0.014979079022137576,0.029217688054450464
Sudan,On 28 March,9453967,Change in the last month,-0.010426564790699366,-0.020337706816550144
Tanzania,On 28 March,5983196,Change in the last month,0.028108560446008957,0.05482761320354904
Togo,On 28 March,2710084,Change in the last month,0.004539562619980453,0.008854718259928446
Tunisia,On 28 March,1397113,Change in the last month,-0.0165026933116329,-0.03218959887486783
Uganda,On 28 March,15933442,Change in the last month,-0.020915137824815577,-0.0407963648284495
Zambia,On 28 March,3158170,Change in the last month,0.25572461111610334,0.4988078308682107
Zimbabwe,On 28 March,4334208,Change in the last month,0.002315807292642358,0.004517135864671482
