name_short,date,value,lower,change,center
Algeria,On 09 February,10465477,Change in the last month,-0.03205065774547544,-0.06833179453238426
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 09 February,486085,Change in the last month,-0.005137179054226948,-0.010952432439832186
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 09 February,4045926,Change in the last month,-0.02872491767056795,-0.06124133825309695
Cabo Verde,On 09 February,125429,Change in the last month,0.03368166010120155,0.07180908098117936
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 09 February,1744808,Change in the last month,-0.02463228224266467,-0.052515866052922765
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 09 February,248371,Change in the last month,-0.0715692834474071,-0.15258524833389955
Congo Republic,On 09 February,1219975,Change in the last month,0.015775652191289513,0.03363358819997164
Cote d'Ivoire,On 09 February,4830029,Change in the last month,-0.0009345239585011322,-0.001992399021106033
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 09 February,284824,Change in the last month,-0.0005579280167589129,-0.0011894989147426354
Egypt,On 09 February,19514212,Change in the last month,-0.000997609310965597,-0.0021268965835847123
Eswatini,On 09 February,204497,Change in the last month,0.026756306233933103,0.05704427143248781
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 09 February,683485,Change in the last month,0.005272834240329427,0.01124164841716468
Ghana,On 09 February,5348083,Change in the last month,-0.015222929408526098,-0.032455186810362434
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 09 February,683441,Change in the last month,-0.0015719112892740306,-0.003351304678200293
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 09 February,801095,Change in the last month,0.03259972879747974,0.06950241045568882
Liberia,On 09 February,1942272,Change in the last month,-5.148606813110135e-07,-1.0976796347686207e-06
Libya,On 09 February,1192217,Change in the last month,-0.00823547125612567,-0.01755797132838492
Madagascar,On 09 February,9131994,Change in the last month,0.08448116175892695,0.18011328918774056
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 09 February,1536582,Change in the last month,0.18607263023910847,0.3967056413809164
Morocco,On 09 February,6894114,Change in the last month,0.04336838664226028,0.09246111916870953
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 09 February,100258945,Change in the last month,0.03133120687182833,0.06679792993389132
Rwanda,On 09 February,2753373,Change in the last month,-0.19451083620857612,-0.41469584180383906
Sao Tome and Principe,On 09 February,45701,Change in the last month,0.07793004221996847,0.16614634480088492
Senegal,On 09 February,4907619,Change in the last month,0.018513987287510414,0.03947170087278249
Sierra Leone,On 09 February,4419049,Change in the last month,-0.02716467768555375,-0.057914916719914805
Somalia,On 09 February,15964800,Change in the last month,0.035789926065796784,0.07630389035003474
South Sudan,On 09 February,3241144,Change in the last month,-0.00675748767695461,-0.014406919919200909
Sudan,On 09 February,16018135,Change in the last month,-0.020509446977739487,-0.043726007996000175
Tanzania,On 09 February,5013831,Change in the last month,-0.030662002448366588,-0.06537119044145122
Togo,On 09 February,1888275,Change in the last month,0.012470663806281701,0.02658737438901947
Tunisia,On 09 February,1865399,Change in the last month,0.05654507197412717,0.12055372687321494
Uganda,On 09 February,7992079,Change in the last month,-0.033036503963035035,-0.07043361227708625
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 09 February,4282550,Change in the last month,0.013670005919811157,0.02914436399985825
