name_short,date,value,lower,change,center
Algeria,On 10 May,4727371,Change in the last month,-0.07663413361209881,-1.9577497395226822
Angola,On 10 May,4454637,Change in the last month,0.019971548374289272,0.5102072899465333
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.672181920641794
Botswana,On 10 May,249934,Change in the last month,0.000532423809352256,0.013601674931841197
Burkina Faso,On 10 May,10640889,Change in the last month,-0.13495789409761327,-3.447729746036023
Burundi,On 10 May,4235285,Change in the last month,-0.026968280841019654,-0.688950762582188
Cabo Verde,On 10 May,92369,Change in the last month,0.022821898392169082,0.5830243460288593
Cameroon,On 10 May,9355430,Change in the last month,-0.0751992999713923,-1.9210944652480333
Central African Republic,On 10 May,1469447,Change in the last month,-0.13120901990693934,-3.3519583563907114
Chad,On 10 May,8614290,Change in the last month,-0.03721786565740748,-0.9507939003420297
Comoros,On 10 May,177935,Change in the last month,-0.007524374735057182,-0.19222299494103734
Congo Republic,On 10 May,2418697,Change in the last month,0.03914398866465074,1.0
Cote d'Ivoire,On 10 May,3682446,Change in the last month,-0.03868849343505332,-0.9883635969369478
DR Congo,On 10 May,46935964,Change in the last month,0.030224658332850485,0.7721404834797808
Djibouti,On 10 May,175690,Change in the last month,0.006906037768289464,0.17642652176951018
Egypt,On 10 May,11668055,Change in the last month,-0.02663380306011609,-0.6804059567942787
Eswatini,On 10 May,275606,Change in the last month,-0.007851339335534058,-0.20057586371171893
Ethiopia,On 10 May,19914416,Change in the last month,-0.2380716844251738,-6.081947510887313
Gambia,On 10 May,602046,Change in the last month,0.006520147255018038,0.16656828998384887
Ghana,On 10 May,7286030,Change in the last month,-0.08224018630220775,-2.1009659237019793
Guinea,On 10 May,5616187,Change in the last month,-0.13595168998437346,-3.47311795813863
Guinea-Bissau,On 10 May,639339,Change in the last month,0.0005477402584395108,0.013992959765343269
Kenya,On 10 May,10676503,Change in the last month,-0.1569357717346106,-4.009192141329546
Lesotho,On 10 May,871439,Change in the last month,-0.02734561169901073,-0.698590323364399
Liberia,On 10 May,1781771,Change in the last month,0.003984901101538929,0.10180109992565786
Libya,On 10 May,1209920,Change in the last month,-0.1459287756326545,-3.7279996395573383
Madagascar,On 10 May,8947463,Change in the last month,-0.12008588429988742,-3.0677988727380723
Malawi,On 10 May,5321406,Change in the last month,-0.12144541498342165,-3.1025304044473576
Mali,On 10 May,12479662,Change in the last month,-0.10282468345676055,-2.6268320363994255
Mauritania,On 10 May,1271004,Change in the last month,-0.07709198481236557,-1.969446329877569
Morocco,On 10 May,5036663,Change in the last month,0.0007087089139568015,0.01810517880608335
Mozambique,On 10 May,7932228,Change in the last month,-0.12470382912308697,-3.1857721549899605
Namibia,On 10 May,386835,Change in the last month,0.03087549866888395,0.788767310694791
Niger,On 10 May,16532950,Change in the last month,0.03168189680778566,0.8093681274845714
Nigeria,On 10 May,66224023,Change in the last month,0.03432846649034804,0.8769792670962172
Rwanda,On 10 May,3043436,Change in the last month,0.01465014254075614,0.37426289554355135
Sao Tome and Principe,On 10 May,36251,Change in the last month,-0.006059442860276376,-0.1547988099063701
Senegal,On 10 May,2936216,Change in the last month,-0.1557418128650767,-3.978690424200957
Sierra Leone,On 10 May,3960153,Change in the last month,-0.003995433646400315,-0.10207017176071329
Somalia,On 10 May,14800922,Change in the last month,-0.004276366599374248,-0.10924708353076067
South Sudan,On 10 May,6380971,Change in the last month,2.5858802163769568e-05,0.0006606072361532626
Sudan,On 10 May,9535964,Change in the last month,-0.01068230602359388,-0.27289773955101854
Tanzania,On 10 May,5528630,Change in the last month,-0.07285555618722095,-1.861219530063212
Togo,On 10 May,2689221,Change in the last month,-0.007522867724262361,-0.19218449577817143
Tunisia,On 10 May,1378712,Change in the last month,-0.01230471212590123,-0.31434487249923737
Uganda,On 10 May,15550013,Change in the last month,-0.014067938968130078,-0.3593895115965592
Zambia,On 09 May,3492412,Change in the last month,0.015043660329495667,0.3843159790990066
Zimbabwe,On 09 May,3213351,Change in the last month,-0.11742317915972922,-2.9997755253227187
