name_short,date,value,lower,change,center
Algeria,On 06 December,5136838,Change in the last month,-0.0005698701906137194,-0.0030733220732324104
Angola,On 06 December,2916073,Change in the last month,-0.11554926170230062,-0.62315962895505
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.14190053713879797
Botswana,On 06 December,241475,Change in the last month,-0.031170258862801115,-0.1681018698104694
Burkina Faso,On 06 December,11267677,Change in the last month,-0.02280821298257496,-0.12300517831059561
Burundi,On 06 December,4302565,Change in the last month,0.030240853622765407,0.1630895675594893
Cabo Verde,On 06 December,78835,Change in the last month,-0.024645229935541302,-0.1329122498567901
Cameroon,On 06 December,9366286,Change in the last month,0.06718089405744454,0.362307992253248
Central African Republic,On 06 December,1648624,Change in the last month,-0.0676891060441549,-0.3650487903198325
Chad,On 06 December,6527588,Change in the last month,0.18542481947372025,1.0
Comoros,On 06 December,164975,Change in the last month,0.017729687046964537,0.09561657979382483
Congo Republic,On 06 December,1724895,Change in the last month,-0.1886142239645734,-1.0172005263367947
Cote d'Ivoire,On 06 December,4822365,Change in the last month,-0.002829376383361004,-0.015258887086375208
DR Congo,On 06 December,50223716,Change in the last month,-0.005130862954812909,-0.027670853175834384
Djibouti,On 06 December,168922,Change in the last month,-0.005323095403530709,-0.028707566865314577
Egypt,On 06 December,11482246,Change in the last month,0.01938268210510352,0.1045312173425121
Eswatini,On 06 December,320458,Change in the last month,-0.08541698179441592,-0.4606556017519642
Ethiopia,On 06 December,23602967,Change in the last month,0.03579921590201307,0.1930659336954986
Gambia,On 06 December,356504,Change in the last month,-0.01537543741420877,-0.08292006139117686
Ghana,On 06 December,6721263,Change in the last month,-0.00029301379262025584,-0.0015802296232613232
Guinea,On 06 December,8148675,Change in the last month,-0.011365323878426925,-0.06129343369827415
Guinea-Bissau,On 06 December,630022,Change in the last month,-0.015295213564069265,-0.08248741245902635
Kenya,On 06 December,9880197,Change in the last month,-0.16044373572655346,-0.8652764833851851
Lesotho,On 06 December,925801,Change in the last month,-0.049446589182307266,-0.266666508413752
Liberia,On 06 December,1618605,Change in the last month,-0.040794835265644425,-0.22000741530411017
Libya,On 06 December,1180529,Change in the last month,0.023221930127923507,0.1252363636854703
Madagascar,On 06 December,9413291,Change in the last month,-0.03169160089151979,-0.17091347847320598
Malawi,On 06 December,3532668,Change in the last month,0.10280735020093079,0.5544422288921327
Mali,On 06 December,12885259,Change in the last month,-0.0441366323767004,-0.23802979828682408
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.4565426601253785
Morocco,On 06 December,4919441,Change in the last month,0.012298561590756929,0.06632640455394899
Mozambique,On 06 December,7763184,Change in the last month,-0.12274677374409315,-0.661975964665775
Namibia,On 06 December,292934,Change in the last month,-0.11183406656378192,-0.6031235024588057
Niger,On 06 December,18443302,Change in the last month,0.07832657541237009,0.422416889145043
Nigeria,On 06 December,56536805,Change in the last month,0.007788197366811245,0.04200191424705712
Rwanda,On 06 December,3006069,Change in the last month,0.003867103869808819,0.02085537351895275
Sao Tome and Principe,On 06 December,34794,Change in the last month,-0.019058359176769124,-0.10278213688362368
Senegal,On 06 December,2460011,Change in the last month,0.003898864579137795,0.021026659700700803
Sierra Leone,On 06 December,4244656,Change in the last month,0.009072163183877047,0.0489263692402452
Somalia,On 06 December,14929413,Change in the last month,-0.028936425682096534,-0.1560547598979737
South Sudan,On 06 December,6697064,Change in the last month,0.013985354357771262,0.07542331386631533
Sudan,On 06 December,9771992,Change in the last month,0.02156815230452036,0.11631750466704462
Tanzania,On 06 December,6907998,Change in the last month,0.00818839526367321,0.04416019002695445
Togo,On 06 December,2526235,Change in the last month,-0.014200282913028661,-0.07658242814167188
Tunisia,On 06 December,1313314,Change in the last month,-0.018092534427702756,-0.09757342344489628
Uganda,On 06 December,15373818,Change in the last month,0.022303285745862045,0.12028209497069527
Zambia,On 06 December,2248841,Change in the last month,-0.002620247309124024,-0.014131049535660379
Zimbabwe,On 06 December,5698824,Change in the last month,-0.0214583519709578,-0.11572534912996928
