name_short,date,value,lower,change,center
Algeria,On 29 January,10883848,Change in the last month,0.04415121331988692,0.0941301005704283
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 29 January,487279,Change in the last month,0.0014303828945936292,0.0030495670582550483
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 29 January,4118090,Change in the last month,-0.013416570597868938,-0.028604041536471395
Cabo Verde,On 29 January,125423,Change in the last month,0.0334703899934905,0.0713586544811808
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 29 January,1799398,Change in the last month,0.0554557750986302,0.11823135299644998
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 29 January,248607,Change in the last month,-0.003746864255315785,-0.007988290301814997
Congo Republic,On 29 January,1208769,Change in the last month,-0.08638936169569511,-0.18418155908227518
Cote d'Ivoire,On 29 January,4706660,Change in the last month,-0.05743455886372906,-0.12245010715539827
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 29 January,284935,Change in the last month,0.00591329520581807,0.012607107043546863
Egypt,On 29 January,19677103,Change in the last month,0.0035957274189719612,0.007666067546533831
Eswatini,On 29 January,207655,Change in the last month,0.0006746500252994281,0.0014383494802547776
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 29 January,683596,Change in the last month,0.003349410110462969,0.007140920641641297
Ghana,On 29 January,5409149,Change in the last month,-0.002964665296402935,-0.006320647192324582
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 29 January,684640,Change in the last month,0.008434057921916427,0.0179813568124348
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 29 January,837906,Change in the last month,0.09723538994201553,0.2073052209897949
Liberia,On 29 January,1942272,Change in the last month,-2.0594395441220215e-06,-4.390711756942932e-06
Libya,On 29 January,1193301,Change in the last month,-0.00683058290082128,-0.014562758462616171
Madagascar,On 29 January,8705569,Change in the last month,-0.05188254088019628,-0.11061324080764225
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.020909395239837925
Morocco,On 29 January,6802859,Change in the last month,-0.01457097749255476,-0.031065229552045742
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 29 January,100527454,Change in the last month,0.06080919557560138,0.12964481074770295
Rwanda,On 29 January,2753352,Change in the last month,-0.19535263772527534,-0.416490557180133
Sao Tome and Principe,On 29 January,45655,Change in the last month,0.20706977236073287,0.441471412262004
Senegal,On 29 January,4914123,Change in the last month,0.01227992114549159,0.026180712272779124
Sierra Leone,On 29 January,4379699,Change in the last month,-0.057685853042248714,-0.12298586471488902
Somalia,On 29 January,15638651,Change in the last month,0.018168187377336498,0.03873445770607535
South Sudan,On 29 January,3218651,Change in the last month,-0.013856224930113736,-0.02954138172258552
Sudan,On 29 January,16019095,Change in the last month,-0.015540648668766144,-0.0331325622134544
Tanzania,On 29 January,5101811,Change in the last month,0.008857192575864925,0.018883477151516517
Togo,On 29 January,1905642,Change in the last month,0.01540173183562743,0.03283639242578556
Tunisia,On 29 January,1858395,Change in the last month,0.04092695623826903,0.08725600537493108
Uganda,On 29 January,8110616,Change in the last month,-0.018217164521474705,-0.03883887665986445
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 29 January,3727142,Change in the last month,-0.20969474854004777,-0.44706784445886494
