name_short,date,value,lower,change,center
Algeria,On 07 October,10056903,Change in the last month,0.004894021976985519,0.02341226512304728
Angola,On 07 October,4281747,Change in the last month,0.11770213801226248,0.5630693269567114
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.12587208395140173
Botswana,On 07 October,488647,Change in the last month,0.005738290327029105,0.027451117939640713
Burkina Faso,On 07 October,12277567,Change in the last month,0.061872836805371145,0.29599034618447795
Burundi,On 07 October,4144886,Change in the last month,-0.00925351593209578,-0.04426742857742778
Cabo Verde,On 07 October,120856,Change in the last month,-0.023646219593966844,-0.11311995836862693
Cameroon,On 07 October,10967858,Change in the last month,0.06007047124260656,0.2873681003910321
Central African Republic,On 07 October,1605356,Change in the last month,-0.030494308059304864,-0.14588018369874095
Chad,On 07 October,8552817,Change in the last month,-0.032385953332920825,-0.15492953020207137
Comoros,On 07 October,268189,Change in the last month,0.09112176148938933,0.4359128031097877
Congo Republic,On 07 October,1309140,Change in the last month,-0.13148990937678295,-0.6290279516135103
Cote d'Ivoire,On 07 October,4460984,Change in the last month,-0.023259683798620423,-0.11127082925503587
DR Congo,On 07 October,43162742,Change in the last month,-0.0030193014381064698,-0.014443884005377395
Djibouti,On 07 October,278288,Change in the last month,-0.019622487299988056,-0.09387102820570516
Egypt,On 07 October,19503226,Change in the last month,-0.002180463418184231,-0.010431009071413939
Eswatini,On 07 October,199088,Change in the last month,-0.02605496688093767,-0.12464304313657026
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.7863117222247191
Gambia,On 07 October,683801,Change in the last month,0.00960585859928087,0.04595298290821973
Ghana,On 07 October,5345577,Change in the last month,-0.07895620560578587,-0.3777146133477529
Guinea,On 07 October,6956873,Change in the last month,0.0066669570334776385,0.031893719800556816
Guinea-Bissau,On 07 October,735378,Change in the last month,-0.0032813815144775438,-0.015697635676359362
Kenya,On 07 October,12976247,Change in the last month,0.035714964152141926,0.17085501730932467
Lesotho,On 07 October,774381,Change in the last month,0.0047918223716989505,0.022923357581215248
Liberia,On 07 October,1866628,Change in the last month,0.12093295581130703,0.5785250734227463
Libya,On 07 October,1161752,Change in the last month,0.007366094461165096,0.035238288110923534
Madagascar,On 07 October,10326463,Change in the last month,0.018066568670075833,0.08642774747572546
Malawi,On 07 October,4627094,Change in the last month,0.02772970302835387,0.13265472900125247
Mali,On 07 October,13022838,Change in the last month,-0.015052272914462761,-0.07200780990258894
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.046917310699336544
Morocco,On 07 October,6922652,Change in the last month,-0.030768724584051776,-0.14719295108346717
Mozambique,On 07 October,8823591,Change in the last month,0.002553083862839811,0.012213569240037804
Namibia,On 07 October,320593,Change in the last month,0.20903667164471806,1.0
Niger,On 07 October,17987756,Change in the last month,-0.12721211279883549,-0.6085636161249599
Nigeria,On 07 October,89188012,Change in the last month,0.03924926101426607,0.18776256197273708
Rwanda,On 07 October,3396741,Change in the last month,-0.002793096817472529,-0.013361755119310927
Sao Tome and Principe,On 07 October,36993,Change in the last month,-0.0274469595393958,-0.1313021266720371
Senegal,On 07 October,4984503,Change in the last month,-0.004576807102897873,-0.021894756871543977
Sierra Leone,On 07 October,4969221,Change in the last month,0.11342492334200838,0.5426077752270526
Somalia,On 07 October,15223030,Change in the last month,-0.0023189174391858858,-0.011093352285703982
South Sudan,On 07 October,3278760,Change in the last month,-0.06186668146883689,-0.29596089998020275
Sudan,On 07 October,16077838,Change in the last month,-0.018754920617095716,-0.0897207196686133
Tanzania,On 07 October,3982760,Change in the last month,-0.06471338183903508,-0.30957908643428333
Togo,On 07 October,1845660,Change in the last month,-0.02194614519621385,-0.10498705812496793
Tunisia,On 07 October,1835260,Change in the last month,-0.00108966494707885,-0.00521279323147118
Uganda,On 07 October,7918177,Change in the last month,-0.015703516338608337,-0.07512326050281873
Zambia,On 07 October,4278903,Change in the last month,0.05227844720609931,0.25009222924747176
Zimbabwe,On 07 October,4210887,Change in the last month,0.005756444203262268,0.027537963353368007
