name_short,date,value,lower,change,center
Algeria,On 04 May,4729107,Change in the last month,-0.07773473060478486,-0.32019976082161306
Angola,On 04 May,4363644,Change in the last month,-0.013121980068594108,-0.05405119239213237
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.10838216189616344
Botswana,On 04 May,249934,Change in the last month,0.007067451043597295,0.029111776887524424
Burkina Faso,On 04 May,10893066,Change in the last month,-0.11978417914372241,-0.49340706803288625
Burundi,On 04 May,4248913,Change in the last month,-0.024915983627249116,-0.10263227177877829
Cabo Verde,On 04 May,92367,Change in the last month,0.021645835637650768,0.08916209447226277
Cameroon,On 04 May,9577577,Change in the last month,-0.06291321623699309,-0.25914795915384087
Central African Republic,On 04 May,1474860,Change in the last month,-0.15271870980417612,-0.6290688083927382
Chad,On 04 May,8542524,Change in the last month,-0.05333081997112288,-0.21967678624878295
Comoros,On 04 May,177935,Change in the last month,-0.008420360442695896,-0.03468459180093996
Congo Republic,On 04 May,2597684,Change in the last month,0.24276948366645335,1.0
Cote d'Ivoire,On 04 May,3693828,Change in the last month,-0.058447538633105034,-0.24075323533417187
DR Congo,On 04 May,46583952,Change in the last month,0.02510626103042779,0.10341604987273387
Djibouti,On 04 May,176038,Change in the last month,0.020468734602074212,0.0843134577416521
Egypt,On 04 May,11674252,Change in the last month,-0.02537900367399304,-0.10453951333052157
Eswatini,On 04 May,276294,Change in the last month,0.0455305719324004,0.18754652044717413
Ethiopia,On 04 May,20732574,Change in the last month,-0.22727863470787735,-0.936191119556611
Gambia,On 04 May,607201,Change in the last month,0.01436683199660549,0.05917890411772023
Ghana,On 04 May,7289003,Change in the last month,-0.1072597183600923,-0.4418171375586024
Guinea,On 04 May,5234311,Change in the last month,-0.26626155982907185,-1.0967670063297363
Guinea-Bissau,On 04 May,656348,Change in the last month,0.03044803863387302,0.12541954686407905
Kenya,On 04 May,11937371,Change in the last month,-0.03457789146136281,-0.14243096347673656
Lesotho,On 04 May,874398,Change in the last month,0.003047923637869543,0.012554805455108831
Liberia,On 04 May,1781474,Change in the last month,0.004913798403960445,0.020240593379980278
Libya,On 04 May,1208423,Change in the last month,-0.15032386079189097,-0.6192041047400522
Madagascar,On 04 May,9224506,Change in the last month,0.015241656963114858,0.06278242525759838
Malawi,On 04 May,5629258,Change in the last month,-0.10685939891806262,-0.4401681681906909
Mali,On 04 May,12795852,Change in the last month,-0.07367838561037277,-0.3034911328130566
Mauritania,On 30 April,1272335,Change in the last month,-0.08987350283552797,-0.3702009885188341
Morocco,On 04 May,5039316,Change in the last month,-4.6234295965730254e-05,-0.00019044525393995825
Mozambique,On 04 May,7591765,Change in the last month,-0.20289040968312333,-0.8357327561065261
Namibia,On 04 May,384777,Change in the last month,0.05478175293933818,0.22565337336468577
Niger,On 04 May,15670753,Change in the last month,-0.07377519600504812,-0.30388990778762615
Nigeria,On 04 May,65997005,Change in the last month,0.039550730519148036,0.16291475321291907
Rwanda,On 04 May,3041984,Change in the last month,0.01179266855566663,0.04857558033063518
Sao Tome and Principe,On 04 May,36253,Change in the last month,-0.006004606273305568,-0.02473377700780316
Senegal,On 04 May,2982093,Change in the last month,-0.14299397872898068,-0.5890113393553345
Sierra Leone,On 04 May,3953900,Change in the last month,-0.0030461568020623275,-0.012547527621912783
Somalia,On 04 May,14809192,Change in the last month,-0.005276219504863788,-0.02173345440777437
South Sudan,On 04 May,6384298,Change in the last month,0.0075046439472139514,0.030912632979541846
Sudan,On 04 May,9510090,Change in the last month,0.01114105284198641,0.045891487981633484
Tanzania,On 04 May,5504021,Change in the last month,-0.08948821128292506,-0.3686139210390833
Togo,On 04 May,2674941,Change in the last month,-0.01389280575619134,-0.057226326580975845
Tunisia,On 04 May,1378146,Change in the last month,-0.013575852490099183,-0.05592075365102874
Uganda,On 04 May,15603255,Change in the last month,-0.014970586276415454,-0.061665848813946864
Zambia,On 04 May,3765074,Change in the last month,0.1987989957668741,0.8188796745146465
Zimbabwe,On 03 May,3111658,Change in the last month,-0.20068750484854803,-0.8266586962152017
