name_short,date,value,lower,change,center
Algeria,On 11 December,5143195,Change in the last month,0.0008256547249323454,0.003595991109820964
Angola,On 11 December,2937973,Change in the last month,-0.09834788685236129,-0.4283365868459703
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.11459668192458426
Botswana,On 11 December,241163,Change in the last month,-0.007780164078764362,-0.03388510961707091
Burkina Faso,On 11 December,11411023,Change in the last month,0.013754464206392925,0.059905102596721015
Burundi,On 11 December,4307395,Change in the last month,0.005632144218752355,0.024529794269054248
Cabo Verde,On 11 December,77486,Change in the last month,-0.04210552341393459,-0.18338305746784642
Cameroon,On 11 December,9249181,Change in the last month,0.04792334186852787,0.20872152257865173
Central African Republic,On 11 December,1600757,Change in the last month,-0.09682735725195235,-0.4217141928110567
Chad,On 11 December,6820349,Change in the last month,0.22960421750693727,1.0
Comoros,On 11 December,165406,Change in the last month,0.012908914989773201,0.056222464595552
Congo Republic,On 11 December,1671461,Change in the last month,-0.20936495127417487,-0.9118515049395777
Cote d'Ivoire,On 11 December,4662920,Change in the last month,-0.056559643125372316,-0.24633538416455011
DR Congo,On 11 December,50119297,Change in the last month,-0.02177112851271701,-0.09482024654908272
Djibouti,On 11 December,170521,Change in the last month,0.010117704205244937,0.044065846503622004
Egypt,On 11 December,11492926,Change in the last month,0.014851829177782827,0.0646844789657842
Eswatini,On 11 December,320332,Change in the last month,-0.03655492261328297,-0.15920841093512797
Ethiopia,On 11 December,23864022,Change in the last month,0.02574746700054731,0.11213847585255865
Gambia,On 11 December,360339,Change in the last month,-0.00015261075378614208,-0.0006646687741331716
Ghana,On 11 December,6813949,Change in the last month,0.01514127165645962,0.06594509378296652
Guinea,On 11 December,7922283,Change in the last month,-0.05741361966058822,-0.2500547258407983
Guinea-Bissau,On 11 December,627755,Change in the last month,-0.005724069442750612,-0.02493015809945941
Kenya,On 11 December,10229422,Change in the last month,-0.05778967811521496,-0.2516925810104899
Lesotho,On 11 December,924180,Change in the last month,-0.030115146147032812,-0.13116111922518545
Liberia,On 11 December,1628567,Change in the last month,-0.000557848044401954,-0.002429607132042769
Libya,On 11 December,1301749,Change in the last month,0.1292552591628715,0.5629481050754923
Madagascar,On 11 December,9247147,Change in the last month,-0.0524641841356519,-0.22849834687408016
Malawi,On 11 December,3469734,Change in the last month,0.17987462445996205,0.7834116742848041
Mali,On 11 December,12971346,Change in the last month,-0.0334449239626613,-0.14566336945291866
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.36869680032442165
Morocco,On 11 December,4929075,Change in the last month,0.008808778488078817,0.03836505524038411
Mozambique,On 11 December,7090357,Change in the last month,-0.22066115602556324,-0.9610500992600285
Namibia,On 11 December,287879,Change in the last month,-0.0893593734183622,-0.3891887282761358
Niger,On 11 December,18252175,Change in the last month,0.02979272601609395,0.12975687615665768
Nigeria,On 11 December,57418610,Change in the last month,0.027510073985200556,0.1198151945286866
Rwanda,On 11 December,3039343,Change in the last month,0.013331861906355824,0.05806453405392266
Sao Tome and Principe,On 11 December,34422,Change in the last month,-0.024927766132230467,-0.10856841569766591
Senegal,On 11 December,2425592,Change in the last month,-0.007986925800400058,-0.03478562322209408
Sierra Leone,On 11 December,4148971,Change in the last month,-0.011171528023556587,-0.048655587187631036
Somalia,On 11 December,14781458,Change in the last month,0.0116621228491125,0.050792284983877264
South Sudan,On 11 December,6697430,Change in the last month,0.010662811595996136,0.04643996400316109
Sudan,On 11 December,9769612,Change in the last month,0.004234192191537867,0.018441264875328062
Tanzania,On 11 December,6632887,Change in the last month,-0.05410314173449893,-0.23563653282137229
Togo,On 11 December,2527221,Change in the last month,-0.009006002694703308,-0.039224029908907054
Tunisia,On 11 December,1307609,Change in the last month,-0.02200620478791826,-0.09584407911519902
Uganda,On 11 December,15352082,Change in the last month,0.018850559273099865,0.08210023090072513
Zambia,On 11 December,2148382,Change in the last month,-0.023600754620596853,-0.1027888549995114
Zimbabwe,On 11 December,5899632,Change in the last month,-0.01081116699538287,-0.047086099344217064
