name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0060253884609641276
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 24 August,479405.0,Change in the last month,-0.0017075329272736584,-0.0036404491311949967
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 24 August,3839883.0,Change in the last month,0.041164958091833626,0.08776342378379036
Cabo Verde,On 24 August,120804.0,Change in the last month,0.012725718022232213,0.027131148323936892
Cameroon,On 24 August,7282731.0,Change in the last month,0.1721466236890521,0.3670154856969999
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 24 August,269365.0,Change in the last month,0.006433943723542113,0.01371712630802614
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 24 August,279733.0,Change in the last month,-0.03013944651314371,-0.06425710457523001
Egypt,On 24 August,25514327.0,Change in the last month,0.027512281441486985,0.05865600567408667
Eswatini,On 24 August,214966.0,Change in the last month,0.005952436661768701,0.012690556373883756
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 24 August,750767.0,Change in the last month,0.027995908648388967,0.059687095743898494
Ghana,On 24 August,5148368.0,Change in the last month,-0.006455646857667752,-0.013763397249282917
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 24 August,799464.0,Change in the last month,0.017895134891502407,0.03815231157644699
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 24 August,811720.0,Change in the last month,0.002180370737103532,0.004648536276395586
Liberia,On 24 August,1706707.0,Change in the last month,-0.10565322103956976,-0.22525198231788626
Libya,On 24 August,1158110.0,Change in the last month,0.006134404356374024,0.013078510319105298
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 24 August,6569568.0,Change in the last month,0.01303133865088979,0.027782729522929157
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 24 August,105109111.0,Change in the last month,0.011207683496302634,0.023894708555909704
Rwanda,On 24 August,2607269.0,Change in the last month,0.004335492797804541,0.00924324253838545
Sao Tome and Principe,On 24 August,42878.0,Change in the last month,0.028224742811922887,0.06017496869704552
Senegal,On 24 August,4813491.0,Change in the last month,-0.03723768002949002,-0.07939049241499536
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 24 August,4318566.0,Change in the last month,0.25180579320548113,0.5368483186841924
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 24 August,1902276.0,Change in the last month,0.03146767072867873,0.06708886999201585
Tunisia,On 24 August,1808352.0,Change in the last month,0.06387602609048137,0.1361832735234945
Uganda,On 24 August,7925147.0,Change in the last month,-0.0023290306921958104,-0.004965478336905813
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 24 August,5421333.0,Change in the last month,0.004058584821811317,0.008652876528732542
