name_short,date,value,lower,change,center
Algeria,On 09 February,5152061,Change in the last month,-0.006622310975594514,-0.003887717376028973
Angola,On 09 February,4132793,Change in the last month,0.0863743744754164,0.05070724671934688
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.015446746492469635
Botswana,On 09 February,235216,Change in the last month,-0.006986925372882258,-0.004101769197683064
Burkina Faso,On 09 February,11883549,Change in the last month,0.05263731795831639,0.030901450627775322
Burundi,On 09 February,4440058,Change in the last month,-0.001076078986852358,-0.0006317267477445808
Cabo Verde,On 09 February,88700,Change in the last month,0.026026604973973466,0.015279271053452
Cameroon,On 09 February,10620170,Change in the last month,0.2000476847473216,0.11744070353879872
Central African Republic,On 09 February,1731287,Change in the last month,0.08454815792061865,0.04963514154961923
Chad,On 09 February,9113833,Change in the last month,0.13062548901316817,0.07668546301439506
Comoros,On 09 February,177347,Change in the last month,0.0035252710441140422,0.00206955812614698
Congo Republic,On 09 February,1995312,Change in the last month,0.03837320947660117,0.022527512496162878
Cote d'Ivoire,On 09 February,4539504,Change in the last month,-0.017823262866352496,-0.010463387931858624
DR Congo,On 09 February,45551998,Change in the last month,-0.05002503089890076,-0.029367872118778462
Djibouti,On 09 February,175581,Change in the last month,0.04005473317576813,0.02351467376472125
Egypt,On 09 February,11789335,Change in the last month,-4.4020901361463416e-05,-2.5843066531023895e-05
Eswatini,On 09 February,325250,Change in the last month,0.03983503308929315,0.023385695852501238
Ethiopia,On 09 February,20616387,Change in the last month,-0.17058690696880185,-0.10014535481491957
Gambia,On 09 February,588607,Change in the last month,0.009044607607001875,0.005309759430309491
Ghana,On 09 February,7649242,Change in the last month,0.13591964554607072,0.07979346933125861
Guinea,On 09 February,7186385,Change in the last month,-0.06440703430315076,-0.037811022061882874
Guinea-Bissau,On 09 February,653467,Change in the last month,0.02666316834669824,0.01565297420544926
Kenya,On 09 February,8768603,Change in the last month,-0.039834176924667175,-0.023385193229458406
Lesotho,On 09 February,883630,Change in the last month,0.0019855331627127715,0.001165634142795177
Liberia,On 09 February,1702733,Change in the last month,0.047053462828385406,0.027623372824744887
Libya,On 09 February,1497418,Change in the last month,0.12158245037428084,0.07137662466807329
Madagascar,On 09 February,8649903,Change in the last month,-0.013116907253968746,-0.007700458108800416
Malawi,On 09 February,6428266,Change in the last month,1.7033931057917422,1.0
Mali,On 09 February,14380447,Change in the last month,0.09203744159527893,0.05403182699421556
Mauritania,On 01 February,1423813,Change in the last month,-0.09919631937937612,-0.05823454318448082
Morocco,On 09 February,5101856,Change in the last month,0.09345089726801015,0.054861615296120325
Mozambique,On 09 February,5872728,Change in the last month,-0.16563335666201517,-0.09723730599756554
Namibia,On 09 February,273493,Change in the last month,-0.010392053986575722,-0.006100796082384908
Niger,On 09 February,18497409,Change in the last month,0.06409768243303149,0.037629412855489215
Nigeria,On 09 February,60945303,Change in the last month,0.05005500937670604,0.029385471390316754
Rwanda,On 09 February,2999073,Change in the last month,-0.0013499262601948114,-0.0007924924995909042
Sao Tome and Principe,On 09 February,35883,Change in the last month,-0.0073584331516777235,-0.004319867872341483
Senegal,On 09 February,3426352,Change in the last month,0.007792678400097897,0.004574797428498359
Sierra Leone,On 09 February,4298634,Change in the last month,0.07997928795694187,0.0469529245392638
Somalia,On 09 February,14818526,Change in the last month,-0.0034445109852253575,-0.0020221468394545005
South Sudan,On 09 February,6219724,Change in the last month,-0.037489289271908754,-0.02200859516481583
Sudan,On 09 February,9677725,Change in the last month,0.014532825178908526,0.008531691909222344
Tanzania,On 09 February,5453426,Change in the last month,-0.03559649524273023,-0.020897404786774026
Togo,On 09 February,2726181,Change in the last month,0.004151148969524288,0.002436988241533842
Tunisia,On 09 February,1415778,Change in the last month,0.08903067994323233,0.05226666683134813
Uganda,On 09 February,16276750,Change in the last month,-0.008505831216799598,-0.004993463451201455
Zambia,On 09 February,2003478,Change in the last month,0.9011414565361173,0.5290273005521319
Zimbabwe,On 09 February,4221060,Change in the last month,0.024095377079368152,0.014145517554016721
