name_short,date,value,lower,change,center
Algeria,On 05 April,9632984.0,Change in the last month,-0.0522664181612541,-0.11143166468222238
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 05 April,484175.0,Change in the last month,0.0035755000518189473,0.0076229429308954525
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 05 April,4074645.0,Change in the last month,0.0061845614381668135,0.013185444892324556
Cabo Verde,On 05 April,119458.0,Change in the last month,-0.03273657703176491,-0.0697941700040124
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 05 April,268896.0,Change in the last month,0.08161073501550642,0.17399355797943605
Congo Republic,On 05 April,1459170.0,Change in the last month,-0.0023533240531323774,-0.005017271624931326
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 05 April,274428.0,Change in the last month,0.00046299503100599715,0.0009871024045577624
Egypt,On 05 April,24827997.0,Change in the last month,0.26030352059648276,0.5549654183919545
Eswatini,On 05 April,206532.0,Change in the last month,0.045954076309898895,0.09797379277736684
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 05 April,687421.0,Change in the last month,0.004549121155970726,0.009698696813066069
Ghana,On 05 April,5325232.0,Change in the last month,-0.0026631946499378056,-0.005677913728462725
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 05 April,682730.0,Change in the last month,-0.003645501935122364,-0.007772186492283651
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 05 April,773672.0,Change in the last month,-0.03217929536800279,-0.0686060491096687
Liberia,On 05 April,1938814.0,Change in the last month,3.352677422396866e-05,7.147886529502732e-05
Libya,On 05 April,1196151.0,Change in the last month,-0.011542666465033657,-0.024608890073585663
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 05 April,6494623.0,Change in the last month,-0.055066280872718365,-0.11740095383185514
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 05 April,2640615.0,Change in the last month,0.007232072870000161,0.015418732474089227
Sao Tome and Principe,On 05 April,42380.0,Change in the last month,-0.07177431719123029,-0.15302237894651888
Senegal,On 05 April,4814715.0,Change in the last month,-0.026133726327985163,-0.05571693510912542
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 05 April,3235981.0,Change in the last month,-0.00532718657171527,-0.011357527235318974
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 05 April,1850774.0,Change in the last month,-0.017258224498161723,-0.03679442274686628
Tunisia,On 05 April,1804205.0,Change in the last month,-0.03320644270041273,-0.07079592056348093
Uganda,On 05 April,8262396.0,Change in the last month,0.03573230548953177,0.07618104365498572
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
