name_short,date,value,lower,change,center
Algeria,On 14 August,8559854,Change in the last month,-0.011688141648749317,-0.047827386107584094
Angola,On 14 August,3675303,Change in the last month,-0.16680691871834408,-0.682566925240191
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.10766711703910072
Botswana,On 14 August,561803,Change in the last month,0.0668252907263791,0.27344629089638783
Burkina Faso,On 14 August,11312652,Change in the last month,0.05371366553020818,0.21979406973064788
Burundi,On 14 August,4282774,Change in the last month,-0.0006409955755670715,-0.0026229270492439554
Cabo Verde,On 14 August,129072,Change in the last month,-0.004143230794157793,-0.016953926884195572
Cameroon,On 14 August,9171656,Change in the last month,0.05745534556693177,0.23510486773304612
Central African Republic,On 14 August,1748406,Change in the last month,-0.04176401629061355,-0.170896605513704
Chad,On 14 August,9344438,Change in the last month,0.016820716925114665,0.06882966917755637
Comoros,On 14 August,199797,Change in the last month,0.0022724536479652446,0.009298785153279825
Congo Republic,On 14 August,1469811,Change in the last month,-0.319975219856686,-1.309325198551335
Cote d'Ivoire,On 14 August,3987324,Change in the last month,0.24438177788887994,1.0
DR Congo,On 14 August,43209432,Change in the last month,-0.06102984236763365,-0.24973155893555957
Djibouti,On 14 August,225996,Change in the last month,-0.001982821435668747,-0.008113622270848414
Egypt,On 14 August,14586358,Change in the last month,-0.01692490794090995,-0.06925601445049509
Eswatini,On 14 August,230933,Change in the last month,0.07871786847034534,0.32211022094347086
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.6725869117942962
Gambia,On 14 August,639769,Change in the last month,-0.005284777849644207,-0.021625089625328726
Ghana,On 14 August,5017974,Change in the last month,0.008730042902407531,0.03572296992772133
Guinea,On 14 August,6617864,Change in the last month,0.038605760033195935,0.15797315318145333
Guinea-Bissau,On 14 August,770375,Change in the last month,0.002185522216223701,0.008943065375428503
Kenya,On 14 August,11793208,Change in the last month,-0.0982066458237526,-0.401857481650727
Lesotho,On 14 August,724673,Change in the last month,-0.0050251739245646965,-0.020562801236553883
Liberia,On 14 August,1788501,Change in the last month,0.07413026126845201,0.3033379244100554
Libya,On 14 August,1014826,Change in the last month,-0.0032138359961417784,-0.013150882295336706
Madagascar,On 14 August,9386709,Change in the last month,0.15513826647344442,0.6348192889569106
Malawi,On 14 August,4368112,Change in the last month,0.008611539116060607,0.035238057397128285
Mali,On 14 August,13292844,Change in the last month,0.09525474673636136,0.3897784342156377
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.040131627471708876
Morocco,On 14 August,5755631,Change in the last month,-0.06768738441522382,-0.27697394216520177
Mozambique,On 14 August,9057779,Change in the last month,0.13528167529449986,0.5535669494802197
Namibia,On 14 August,216695,Change in the last month,-0.15885147776941055,-0.6500135940644483
Niger,On 14 August,21205071,Change in the last month,0.10739797337188106,0.43946800902935884
Nigeria,On 14 August,78159909,Change in the last month,0.09034812836280581,0.36970075732850666
Rwanda,On 14 August,3013917,Change in the last month,-0.020293549459797555,-0.08304035446139116
Sao Tome and Principe,On 14 August,33720,Change in the last month,0.01599927686884217,0.06546837087058521
Senegal,On 14 August,4740367,Change in the last month,0.0072512223662153374,0.029671698229122707
Sierra Leone,On 14 August,4645314,Change in the last month,-0.01761760986976968,-0.07209052173186326
Somalia,On 14 August,15265050,Change in the last month,-0.0028431126243372296,-0.011633897784432965
South Sudan,On 14 August,3504067,Change in the last month,-0.09775359359623292,-0.40000361091030834
Sudan,On 14 August,15793287,Change in the last month,0.008255826365324515,0.03378249571896653
Tanzania,On 14 August,4878204,Change in the last month,-0.03138937590964774,-0.1284440115822402
Togo,On 14 August,1505636,Change in the last month,0.014417508794080769,0.05899584215577804
Tunisia,On 14 August,1541547,Change in the last month,-0.040080627032722194,-0.16400824717359574
Uganda,On 14 August,9568051,Change in the last month,0.003805691615077711,0.015572730700110357
Zambia,On 14 August,4012225,Change in the last month,-0.09405412655299927,-0.38486554670931955
Zimbabwe,On 14 August,4286556,Change in the last month,0.03327903255587916,0.13617640743660966
