name_short,date,value,lower,change,center
Algeria,On 24 October,10658859,Change in the last month,0.07477070700358657,0.4548982386812369
Angola,On 24 October,4842436,Change in the last month,-0.0018526519224046911,-0.011271367226083285
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.16007911416514392
Botswana,On 24 October,488987,Change in the last month,0.0011383388851240461,0.006925551123121686
Burkina Faso,On 24 October,11484530,Change in the last month,-0.03761652984089059,-0.2288555753404941
Burundi,On 24 October,4212256,Change in the last month,0.006807247806766004,0.041414681787294474
Cabo Verde,On 24 October,120531,Change in the last month,-0.021060069523407332,-0.1281275638097531
Cameroon,On 24 October,10918744,Change in the last month,0.04246440199912671,0.25834959237617144
Central African Republic,On 24 October,1734696,Change in the last month,0.11747096804117141,0.7146827761779153
Chad,On 24 October,8602777,Change in the last month,-0.002305785257192716,-0.014028189571937796
Comoros,On 24 October,250793,Change in the last month,0.02034647181356597,0.12378609969442476
Congo Republic,On 24 October,1399107,Change in the last month,-0.03500811110559332,-0.21298619097887572
Cote d'Ivoire,On 24 October,4450934,Change in the last month,0.02291962274367143,0.13944091790966265
DR Congo,On 24 October,42161240,Change in the last month,-0.04666852217141626,-0.2839270803820965
Djibouti,On 24 October,278192,Change in the last month,-0.008122080792954733,-0.04941400710527701
Egypt,On 24 October,19485681,Change in the last month,-0.002379154246759607,-0.014474559888139298
Eswatini,On 24 October,202484,Change in the last month,0.023727065437760153,0.14435332644632892
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,1.0
Gambia,On 24 October,682623,Change in the last month,-0.002455052805555469,-0.014936319875416475
Ghana,On 24 October,5358467,Change in the last month,0.0020190101483450462,0.012283475670728228
Guinea,On 24 October,6669552,Change in the last month,-0.0684270248616794,-0.4163038485951733
Guinea-Bissau,On 24 October,686088,Change in the last month,-0.07351636465283606,-0.4472669329342909
Kenya,On 24 October,13138515,Change in the last month,0.06362241443348182,0.3870730320237619
Lesotho,On 24 October,762883,Change in the last month,0.002074072906486757,0.012618472525771923
Liberia,On 24 October,1941945,Change in the last month,0.0406151485062034,0.24709890088858677
Libya,On 24 October,1164898,Change in the last month,0.002707978983466308,0.016475099933260507
Madagascar,On 24 October,10557482,Change in the last month,0.005245471698256843,0.0319129767821355
Malawi,On 24 October,5095553,Change in the last month,0.04842606044657072,0.2946197847555388
Mali,On 24 October,12959050,Change in the last month,-0.0035154032363671206,-0.021387396275402554
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.059667571235734546
Morocco,On 24 October,6591304,Change in the last month,-0.05888662184293225,-0.35826089697069474
Mozambique,On 24 October,9076372,Change in the last month,0.02421545107190659,0.14732462060247187
Namibia,On 24 October,291647,Change in the last month,-0.054080001037879355,-0.3290178494477889
Niger,On 24 October,20441963,Change in the last month,0.1631552027505183,0.9926215404025908
Nigeria,On 24 October,87950468,Change in the last month,-0.0060871105372501955,-0.0370334315806361
Rwanda,On 24 October,3405240,Change in the last month,0.0011860498893627724,0.007215820570391571
Sao Tome and Principe,On 24 October,36951,Change in the last month,-0.015138996241904068,-0.09210428792004985
Senegal,On 24 October,4874985,Change in the last month,-0.02297998235145693,-0.1398081403202759
Sierra Leone,On 24 October,4892288,Change in the last month,0.01731580847308467,0.10534781723235569
Somalia,On 24 October,15468455,Change in the last month,0.014451574806454426,0.08792207789757714
South Sudan,On 24 October,3490504,Change in the last month,0.07356717930043044,0.44757608466785387
Sudan,On 24 October,16003075,Change in the last month,-0.006858989531698612,-0.041729473775780596
Tanzania,On 24 October,3978890,Change in the last month,-0.05252612709407278,-0.3195642205000732
Togo,On 24 October,1869930,Change in the last month,0.009523346776152852,0.0579391829826454
Tunisia,On 24 October,1826608,Change in the last month,-0.02390164032541453,-0.14541542431987373
Uganda,On 24 October,7919188,Change in the last month,-0.011490356049750128,-0.06990629002078186
Zambia,On 24 October,4467188,Change in the last month,0.04837358735433517,0.29430054319433535
Zimbabwe,On 24 October,4466586,Change in the last month,0.0679623675144847,0.41347691519705754
