name_short,date,value,lower,change,center
Algeria,On 11 September,10101213,Change in the last month,0.009240535784420967,0.023164178971433268
Angola,On 11 September,4084289,Change in the last month,0.16862019011910556,0.4226971631559804
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06595863551073074
Botswana,On 11 September,486052,Change in the last month,-0.0065548104378253536,-0.01643160154864546
Burkina Faso,On 11 September,11582044,Change in the last month,0.03257741738052444,0.08166508352273383
Burundi,On 11 September,4222073,Change in the last month,0.00282624898638395,0.007084842141816568
Cabo Verde,On 11 September,123864,Change in the last month,0.0019089526644449073,0.004785363338102923
Cameroon,On 11 September,10434363,Change in the last month,0.1607840192500556,0.403053446742108
Central African Republic,On 11 September,1618606,Change in the last month,-0.07606113294829364,-0.19067007990539997
Chad,On 11 September,8743714,Change in the last month,-0.0617069143967347,-0.154686918833294
Comoros,On 11 September,245759,Change in the last month,-0.0014748783123816889,-0.0036972255706962474
Congo Republic,On 11 September,1445391,Change in the last month,-0.09227809848222224,-0.23132277589244615
Cote d'Ivoire,On 11 September,3803681,Change in the last month,-0.0324861620436705,-0.08143632460611915
DR Congo,On 11 September,43367876,Change in the last month,0.007628612422101888,0.01912340881220236
Djibouti,On 11 September,281517,Change in the last month,-0.017965095389423924,-0.045034908640372
Egypt,On 11 September,19566865,Change in the last month,-0.013344323927440116,-0.03345155680573685
Eswatini,On 11 September,202974,Change in the last month,-0.11463267816483025,-0.2873612455959154
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.41203773430858204
Gambia,On 11 September,677395,Change in the last month,0.0038188074414138296,0.00957298809225857
Ghana,On 11 September,5718028,Change in the last month,-0.0002685519385743351,-0.0006732061120037166
Guinea,On 11 September,7027184,Change in the last month,0.09293159130374606,0.23296095197092054
Guinea-Bissau,On 11 September,734903,Change in the last month,0.001550905262584168,0.0038878099612801344
Kenya,On 11 September,12052075,Change in the last month,-0.0005303326209710191,-0.0013294380361876124
Lesotho,On 11 September,766246,Change in the last month,0.029757977054251983,0.07459730933293407
Liberia,On 11 September,1867598,Change in the last month,0.12132960196839315,0.3041490969892644
Libya,On 11 September,1159595,Change in the last month,0.017194842424471002,0.043104038185486936
Madagascar,On 11 September,10200331,Change in the last month,0.1046967256443665,0.262453795659547
Malawi,On 11 September,4587850,Change in the last month,0.037267096192485916,0.09342117233112983
Mali,On 11 September,13110985,Change in the last month,-0.024533120527399976,-0.06149963680488541
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.024585290863667984
Morocco,On 11 September,7158348,Change in the last month,0.00469677822123149,0.011773885610525094
Mozambique,On 11 September,8884229,Change in the last month,-0.011132486799671382,-0.027906922568220464
Namibia,On 11 September,284910,Change in the last month,0.39891488473719106,1.0
Niger,On 10 September,19285684,Change in the last month,-0.08631429796581502,-0.21637271826214183
Nigeria,On 11 September,86944492,Change in the last month,0.07188530556799866,0.18020211408094583
Rwanda,On 11 September,3404720,Change in the last month,0.0009969632458370903,0.002499187881880866
Sao Tome and Principe,On 11 September,38038,Change in the last month,0.002318840579710102,0.005812870535622596
Senegal,On 11 September,5040042,Change in the last month,-0.011442264296161575,-0.028683472926060025
Sierra Leone,On 11 September,4481905,Change in the last month,-0.036425479841043384,-0.09131140810912794
Somalia,On 11 September,15232627,Change in the last month,-0.0008908444059766429,-0.0022331691297093107
South Sudan,On 11 September,3482991,Change in the last month,0.0693228801609238,0.1737786249981481
Sudan,On 11 September,16243401,Change in the last month,-0.012512806832807422,-0.03136710940493228
Tanzania,On 11 September,4102357,Change in the last month,-0.15651374000143514,-0.39234870893460866
Togo,On 11 September,1890070,Change in the last month,-0.005993270455532773,-0.015023932886037074
Tunisia,On 11 September,1874068,Change in the last month,0.0281096032595487,0.0704651652145484
Uganda,On 11 September,8042189,Change in the last month,0.004201012793210168,0.010531100628089714
Zambia,On 11 September,4160749,Change in the last month,0.012299659748503444,0.030832792204799724
Zimbabwe,On 11 September,4075073,Change in the last month,-0.012258680333368188,-0.030730064989789297
