name_short,date,value,lower,change,center
Algeria,On 26 January,5154204,Change in the last month,-0.007077710720824526,-0.01126945127645916
Angola,On 26 January,4127249,Change in the last month,0.2624092975255272,0.41781995755391665
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.041894968309882354
Botswana,On 26 January,235549,Change in the last month,-0.006122362869198317,-0.00974830319756208
Burkina Faso,On 26 January,11736969,Change in the last month,0.029719645649872728,0.047320964619172054
Burundi,On 26 January,4462466,Change in the last month,0.005197105731097551,0.008275066914346494
Cabo Verde,On 26 January,88914,Change in the last month,0.0920144432708605,0.14650956023400133
Cameroon,On 26 January,9656297,Change in the last month,0.15056933915193405,0.2397433150677993
Central African Republic,On 26 January,1642153,Change in the last month,0.058848297037951136,0.09370092143219544
Chad,On 26 January,8632057,Change in the last month,0.13922393917069997,0.22167865583776464
Comoros,On 26 January,177347,Change in the last month,0.05423752994537012,0.08635944942994754
Congo Republic,On 26 January,1899398,Change in the last month,0.05712099245032043,0.09095062890715128
Cote d'Ivoire,On 26 January,4443883,Change in the last month,-0.07914848417094555,-0.12602379796982718
DR Congo,On 26 January,46971184,Change in the last month,-0.04689934465785328,-0.07467525876191378
Djibouti,On 26 January,172780,Change in the last month,0.023002457147932143,0.03662555313326825
Egypt,On 26 January,11791757,Change in the last month,0.02284925075529065,0.03638161098230758
Eswatini,On 26 January,313190,Change in the last month,-0.026286744703011067,-0.04185494439264023
Ethiopia,On 26 January,23511985,Change in the last month,0.06252036118304072,0.09954774812509237
Gambia,On 26 January,585990,Change in the last month,0.628043952380291,1.0
Ghana,On 26 January,6732263,Change in the last month,-0.02767086875918201,-0.04405880934655803
Guinea,On 26 January,7219806,Change in the last month,-0.11004096756677795,-0.1752122079190826
Guinea-Bissau,On 26 January,645105,Change in the last month,0.028263887671289734,0.04500304089255123
Kenya,On 26 January,8850109,Change in the last month,-0.11094577026860464,-0.17665287572329832
Lesotho,On 26 January,872662,Change in the last month,-0.05399416783201627,-0.0859719572609178
Liberia,On 26 January,1666219,Change in the last month,0.025601584610858152,0.04076400149038609
Libya,On 26 January,1495937,Change in the last month,0.157390902029233,0.2506049161570944
Madagascar,On 26 January,8560925,Change in the last month,-0.046138934685738375,-0.07346449959572333
Malawi,On 26 January,3930349,Change in the last month,0.36203105501597044,0.5764422277196846
Mali,On 26 January,13897664,Change in the last month,0.07013380538016656,0.11167021848448495
Mauritania,On 26 January,1483772,Change in the last month,-0.019389205014836985,-0.0308723695871153
Morocco,On 26 January,5022501,Change in the last month,0.028023432175029006,0.04462017677078173
Mozambique,On 26 January,6255863,Change in the last month,-0.07841713498125857,-0.12485931069642034
Namibia,On 26 January,282050,Change in the last month,-0.03740158152138673,-0.059552490521777135
Niger,On 26 January,17985156,Change in the last month,0.04275628970527556,0.06807849919297675
Nigeria,On 26 January,59474058,Change in the last month,0.02541691465568552,0.04046996163143556
Rwanda,On 26 January,3006011,Change in the last month,0.001098340067798631,0.0017488267558917086
Sao Tome and Principe,On 26 January,36058,Change in the last month,0.023241295155935093,0.0370058418170423
Senegal,On 26 January,3441014,Change in the last month,0.09960930634460174,0.1586024448879442
Sierra Leone,On 26 January,3963138,Change in the last month,-0.011355421190832438,-0.018080615453417413
Somalia,On 26 January,14586261,Change in the last month,-0.020044718645468862,-0.03191610805183178
South Sudan,On 26 January,6225280,Change in the last month,-0.04458319149804768,-0.07098737489482555
Sudan,On 26 January,9584090,Change in the last month,-6.614692295781044e-05,-0.00010532212388498152
Tanzania,On 26 January,5470946,Change in the last month,-0.10492842301588601,-0.16707178314225707
Togo,On 26 January,2740068,Change in the last month,0.05473516218845176,0.08715180200526589
Tunisia,On 26 January,1399710,Change in the last month,0.08900661241771424,0.14172035584512604
Uganda,On 26 January,16519138,Change in the last month,0.08090208734262383,0.12881596429040412
Zambia,On 26 January,1377037,Change in the last month,-0.07706532084020323,-0.12270689105137488
Zimbabwe,On 26 January,3637269,Change in the last month,-0.31353618974517417,-0.49922650884045583
