name_short,date,value,lower,change,center
Algeria,On 11 March,5142566,Change in the last month,-0.0033126226583234386,-0.00865642483916131
Angola,On 11 March,3973178,Change in the last month,-0.0091336180689221,-0.023867637964912484
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06875725004632288
Botswana,On 11 March,244306,Change in the last month,0.030609576038810316,0.07998782888017163
Burkina Faso,On 11 March,13008880,Change in the last month,0.08046861990019138,0.21027766574222195
Burundi,On 11 March,4352229,Change in the last month,-0.021342471187112966,-0.055771368117947175
Cabo Verde,On 11 March,88386,Change in the last month,-0.009602994072364202,-0.025094194235936382
Cameroon,On 11 March,9676085,Change in the last month,-0.07817223242126281,-0.20427682964850366
Central African Republic,On 11 March,1623060,Change in the last month,-0.06514753477056068,-0.17024116428746108
Chad,On 11 March,9118071,Change in the last month,-0.004090319282793353,-0.010688673323750394
Comoros,On 11 March,177525,Change in the last month,0.0,0.0
Congo Republic,On 11 March,1646964,Change in the last month,-0.18636501737719258,-0.4870022734165406
Cote d'Ivoire,On 11 March,3936716,Change in the last month,-0.1102006792526864,-0.28797239998901847
DR Congo,On 11 March,44855325,Change in the last month,-0.011292563982055803,-0.02950931676641987
Djibouti,On 11 March,182064,Change in the last month,0.05995982883590956,0.1566848401470875
Egypt,On 11 March,12048554,Change in the last month,0.008568081660792926,0.02238979882785329
Eswatini,On 11 March,299619,Change in the last month,-0.09945898830813626,-0.2599026045737874
Ethiopia,On 11 March,26218264,Change in the last month,0.2696860495800195,0.7047337590636715
Gambia,On 11 March,593159,Change in the last month,0.0034171320112528214,0.008929524872559153
Ghana,On 11 March,8345780,Change in the last month,0.093095959616466,0.24327496982629462
Guinea,On 11 March,7832347,Change in the last month,0.0949051422474867,0.24800265996220436
Guinea-Bissau,On 11 March,636139,Change in the last month,-0.03603180399959394,-0.09415699743469627
Kenya,On 11 March,11488176,Change in the last month,0.26272887709422044,0.6865535294003023
Lesotho,On 11 March,865158,Change in the last month,-0.021773714828445923,-0.0568982782896159
Liberia,On 11 March,1713833,Change in the last month,0.005400005162416566,0.014111096747493775
Libya,On 11 March,1642413,Change in the last month,0.0974383063341413,0.2546222320605509
Madagascar,On 11 March,8666206,Change in the last month,-0.006516414157480943,-0.017028456058327424
Malawi,On 11 March,7446748,Change in the last month,0.08978416070170026,0.23462069756378615
Mali,On 11 March,13854099,Change in the last month,-0.031006181750299233,-0.08102422447556476
Mauritania,On 11 March,1371743,Change in the last month,-0.05449135269599714,-0.14239481753586233
Morocco,On 11 March,5027934,Change in the last month,-0.013722153174020257,-0.0358582307235934
Mozambique,On 11 March,5862292,Change in the last month,0.039049255252192605,0.10204209111064588
Namibia,On 11 March,282441,Change in the last month,0.024301878581272307,0.06350478369778388
Niger,On 11 March,18602823,Change in the last month,-0.01747747948542855,-0.045671512619601236
Nigeria,On 11 March,64605884,Change in the last month,0.05445747456736583,0.14230628844443335
Rwanda,On 11 March,2964969,Change in the last month,-0.013960667095007984,-0.036481506611940086
Sao Tome and Principe,On 11 March,36394,Change in the last month,0.014240726806565851,0.03721334844653191
Senegal,On 11 March,3438026,Change in the last month,0.003525740474093819,0.009213336550631708
Sierra Leone,On 11 March,4508149,Change in the last month,0.03688859980044934,0.09639594500512905
Somalia,On 11 March,14757762,Change in the last month,-0.0015681680888922633,-0.004097879715505374
South Sudan,On 11 March,6695994,Change in the last month,0.07540428074244065,0.19704371916851887
Sudan,On 11 March,9471160,Change in the last month,-0.020952563673705127,-0.05475247600973843
Tanzania,On 11 March,5829473,Change in the last month,0.06014165354857659,0.1571599778616562
Togo,On 11 March,2697383,Change in the last month,-0.0014866371091423192,-0.003884825929709629
Tunisia,On 11 March,1398846,Change in the last month,-0.011785001780254434,-0.03079613727927175
Uganda,On 11 March,16060023,Change in the last month,-0.012811973405708943,-0.03347978211438785
Zambia,On 11 March,2897049,Change in the last month,0.38267792072048845,1.0
Zimbabwe,On 11 March,4032264,Change in the last month,-0.07400472933979618,-0.19338646243416258
