name_short,date,value,lower,change,center
Algeria,On 06 March,10162412,Change in the last month,-0.029064402656139743,-0.06196511804149134
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 06 March,482450,Change in the last month,-0.007478115967371912,-0.015943294762614843
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 06 March,4049600,Change in the last month,0.0009926873351289167,0.00211640296300955
Cabo Verde,On 06 March,123501,Change in the last month,-0.01537124588412564,-0.03277139657482089
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 06 March,248607,Change in the last month,0.00095019144747166,0.002025802006020551
Congo Republic,On 06 March,1455318,Change in the last month,0.18927483978942594,0.4035327313826129
Cote d'Ivoire,On 06 March,4861085,Change in the last month,0.008024029578694414,0.01710717904285515
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 06 March,274301,Change in the last month,-0.03694562255989664,-0.07876782778319948
Egypt,On 06 March,19693056,Change in the last month,0.007257779820509791,0.015473539525920359
Eswatini,On 06 March,197458,Change in the last month,-0.03914317135599654,-0.08345298757001181
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 06 March,684308,Change in the last month,0.001204122987336964,0.002567182402802499
Ghana,On 06 March,5339452,Change in the last month,-0.001874201557609867,-0.003995785570576976
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 06 March,685228,Change in the last month,0.002614709974964935,0.005574544715741501
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 06 March,799396,Change in the last month,-0.0021208470905448307,-0.0045216322478178386
Liberia,On 06 March,1938749,Change in the last month,-0.0018138551140107761,-0.0038671273440432224
Libya,On 06 March,1209624,Change in the last month,0.014805667228199315,0.03156558654697161
Madagascar,On 04 March,8456955,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 06 March,1822286,Change in the last month,0.27014770991089443,0.5759531661914589
Morocco,On 06 March,6873099,Change in the last month,0.0016046136394636257,0.003421025876798688
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 06 March,2621655,Change in the last month,-0.047838778109613234,-0.10199196479603861
Sao Tome and Principe,On 06 March,45657,Change in the last month,-0.0009627798078816197,-0.0020526403088055975
Senegal,On 06 March,4943918,Change in the last month,0.007396458445531273,0.01576920145542754
Sierra Leone,On 06 March,4678919,Change in the last month,0.052570022763711144,0.11207894772642478
Somalia,On 06 March,15724947,Change in the last month,-0.007547336049265163,-0.016090871528464903
South Sudan,On 06 March,3253312,Change in the last month,0.0019856076553845803,0.004233302648798907
Sudan,On 15 February,16125814,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 06 March,1883276,Change in the last month,-0.0026473898134540264,-0.005644217919540363
Tunisia,On 06 March,1870093,Change in the last month,0.00737501898834414,0.01572349267169427
Uganda,On 06 March,7977347,Change in the last month,-0.0018680533720240033,-0.0039826776787659415
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 06 March,5380968,Change in the last month,0.2893419357064777,0.6168751311535395
