name_short,date,value,lower,change,center
Algeria,On 02 February,5153129,Change in the last month,-0.006643352060069496,-0.006270409817105863
Angola,On 02 February,4035765,Change in the last month,0.04612850295893267,0.043538956717441
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.024834794010705544
Botswana,On 02 February,235216,Change in the last month,-0.006705967804597868,-0.006329510460221861
Burkina Faso,On 02 February,11713623,Change in the last month,0.03091135003567902,0.029176059159762457
Burundi,On 02 February,4440058,Change in the last month,-0.00010967122278904284,-0.0001035145369103357
Cabo Verde,On 02 February,88684,Change in the last month,0.029760453315683666,0.02808977108917986
Cameroon,On 02 February,10381766,Change in the last month,0.2272237992688504,0.21446798675314926
Central African Republic,On 02 February,1655312,Change in the last month,0.06774414318878619,0.06394114547317045
Chad,On 02 February,8902351,Change in the last month,0.13482378355115987,0.12725509175404218
Comoros,On 02 February,177347,Change in the last month,0.0033606218847770375,0.003171964434121275
Congo Republic,On 02 February,1960343,Change in the last month,0.0029946431038276877,0.0028265308457509435
Cote d'Ivoire,On 02 February,4389316,Change in the last month,-0.07863182162723026,-0.07421761511509356
DR Congo,On 02 February,46130012,Change in the last month,-0.06352317755171644,-0.0599571349722921
Djibouti,On 02 February,177168,Change in the last month,0.05226021417244264,0.04932644800816281
Egypt,On 02 February,11789335,Change in the last month,0.013338922626736416,0.01259010671601056
Eswatini,On 02 February,322297,Change in the last month,0.002030194873835711,0.0019162244831270124
Ethiopia,On 02 February,21889065,Change in the last month,-0.12408065556940029,-0.11711505784433165
Gambia,On 02 February,587611,Change in the last month,0.0073371722058317435,0.006925280523031978
Ghana,On 02 February,7406674,Change in the last month,0.09159757111429356,0.08645549775847805
Guinea,On 02 February,7123331,Change in the last month,-0.09790213421143745,-0.09240613743246227
Guinea-Bissau,On 02 February,654610,Change in the last month,0.05336077457683586,0.05036522552614265
Kenya,On 02 February,8956284,Change in the last month,0.006218448535850296,0.005869359382702259
Lesotho,On 02 February,875874,Change in the last month,-0.015041889232499273,-0.014197472760505146
Liberia,On 02 February,1666872,Change in the last month,0.0261102633064465,0.024644494207679918
Libya,On 02 February,1505439,Change in the last month,0.1497605682208729,0.14135336027603065
Madagascar,On 02 February,8571348,Change in the last month,-0.024574467830870694,-0.02319491469720963
Malawi,On 02 February,5184553,Change in the last month,1.0594765340450691,1.0
Mali,On 02 February,14342436,Change in the last month,0.08587444608231709,0.08105365557691915
Mauritania,On 01 February,1423813,Change in the last month,-0.09919631937937612,-0.09362767007273462
Morocco,On 02 February,5101856,Change in the last month,0.07339723824894562,0.06927688900169955
Mozambique,On 02 February,6092607,Change in the last month,-0.14552843282218342,-0.13735880705781897
Namibia,On 02 February,269773,Change in the last month,-0.04338190186768409,-0.04094654338596108
Niger,On 02 February,18153825,Change in the last month,0.05912561261007543,0.055806439038658576
Nigeria,On 02 February,59939997,Change in the last month,0.024655548874191746,0.02327144404044245
Rwanda,On 02 February,2998815,Change in the last month,-0.000889226795811715,-0.0008393076837829125
Sao Tome and Principe,On 02 February,35883,Change in the last month,-0.0027513756878438933,-0.0025969198933922326
Senegal,On 02 February,3437935,Change in the last month,0.10347682012923576,0.09766787352444933
Sierra Leone,On 02 February,4236107,Change in the last month,0.08087529295292728,0.07633514320902073
Somalia,On 02 February,14739905,Change in the last month,-0.0096253080662978,-0.009084965789236015
South Sudan,On 02 February,6223861,Change in the last month,-0.03780071331726542,-0.03567866970393647
Sudan,On 02 February,9709093,Change in the last month,0.017000260296780256,0.016045905454718717
Tanzania,On 02 February,5373275,Change in the last month,-0.06144897665096094,-0.05799937485764735
Togo,On 02 February,2726181,Change in the last month,0.05005858521896078,0.04724841335356215
Tunisia,On 02 February,1414131,Change in the last month,0.0943016464077111,0.08900777259093083
Uganda,On 02 February,16273476,Change in the last month,-0.008995932087788927,-0.008490921505776596
Zambia,On 02 February,1728706,Change in the last month,0.47957133919271344,0.4526493261362907
Zimbabwe,On 02 February,4015897,Change in the last month,-0.19387518113683777,-0.1829914820261517
