name_short,date,value,lower,change,center
Algeria,On 07 January,10689778,Change in the last month,0.04788954681511903,0.10210020334704892
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 07 January,488595,Change in the last month,0.0022399862154693917,0.00477563608979086
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 07 January,4165264,Change in the last month,-0.00394475053565968,-0.008410182568632695
Cabo Verde,On 07 January,121300,Change in the last month,-0.07039123270874048,-0.15007365179623866
Cameroon,On 24 December,10522956,Change in the last month,0.0034419260444091826,0.007338164013043768
Central African Republic,On 07 January,1761081,Change in the last month,0.05143997664370237,0.10966969672453361
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 07 January,267517,Change in the last month,0.06531668757342257,0.1392547544654716
Congo Republic,On 06 January,1190552,Change in the last month,-0.08542263458987165,-0.18212050315984749
Cote d'Ivoire,On 07 January,4985995,Change in the last month,0.07865678755091232,0.16769576113504536
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 07 January,284983,Change in the last month,0.01803639429294046,0.038453475704543404
Egypt,On 07 January,19484771,Change in the last month,0.0001259603773000606,0.0002685467078161413
Eswatini,On 07 January,199168,Change in the last month,-0.10994324529650978,-0.23439828622191625
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 07 January,679900,Change in the last month,1.3237415997569002e-05,2.822208509007195e-05
Ghana,On 07 January,5430755,Change in the last month,0.0004778782353729305,0.00101883329978185
Guinea,On 07 January,7150390,Change in the last month,0.01685671606472039,0.035938409369705375
Guinea-Bissau,On 07 January,684321,Change in the last month,0.0052737424915274556,0.011243584802830782
Kenya,On 07 January,12982826,Change in the last month,-0.15631475320689825,-0.3332620404653626
Lesotho,On 07 January,776102,Change in the last month,0.015728637165547177,0.033533352469882344
Liberia,On 07 January,1942276,Change in the last month,0.0006104814251366442,0.0013015424407058604
Libya,On 07 January,1202117,Change in the last month,-0.0016452149243666447,-0.0035075875529981585
Madagascar,On 07 January,8637843,Change in the last month,-0.08974825886689619,-0.19134270607590653
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.020909395239837925
Morocco,On 07 January,6607004,Change in the last month,-0.06317715611270514,-0.1346932872615745
Mozambique,On 24 December,7490506,Change in the last month,-0.11038740783214751,-0.2353452378684379
Namibia,On 24 December,174625,Change in the last month,-0.1982323232323232,-0.42263002801246746
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 07 January,96744058,Change in the last month,0.05257522169955675,0.11209003182394346
Rwanda,On 07 January,3418262,Change in the last month,-0.008307471908792219,-0.01771147625309751
Sao Tome and Principe,On 07 January,42475,Change in the last month,0.093532773801555,0.19941126738199555
Senegal,On 07 January,4816790,Change in the last month,-0.007052972951578695,-0.015036892609100183
Sierra Leone,On 07 January,4495674,Change in the last month,-0.03331707026527009,-0.0710317778145702
Somalia,On 07 January,15392433,Change in the last month,0.003133269531368388,0.0066801103282277926
South Sudan,On 07 January,3263195,Change in the last month,0.014016392958678292,0.02988285892113304
Sudan,On 07 January,16350654,Change in the last month,0.009390038576912119,0.020019501371365777
Tanzania,On 07 January,5176082,Change in the last month,0.06820624061129488,0.14541526280955355
Togo,On 07 January,1867442,Change in the last month,-0.014468110258452183,-0.030845917275816273
Tunisia,On 07 January,1766583,Change in the last month,-0.05656146294727782,-0.12058867232171121
Uganda,On 07 January,8264780,Change in the last month,-0.0022223327540072946,-0.004737999024399163
Zambia,On 07 January,3171352,Change in the last month,-0.14686841845454246,-0.313122516012913
Zimbabwe,On 07 January,4326130,Change in the last month,-0.11943580450433933,-0.25463636091376773
