name_short,date,value,lower,change,center
Algeria,On 09 September,10104657,Change in the last month,0.008404923697930888,0.028387554800311916
Angola,On 09 September,3932066,Change in the last month,0.11649358751024685,0.39345605245008575
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.0888681449492198
Botswana,On 09 September,485859,Change in the last month,-0.007286101036931059,-0.024608741245016674
Burkina Faso,On 09 September,11605257,Change in the last month,0.04274616508377327,0.14437479118549537
Burundi,On 09 September,4183675,Change in the last month,-0.006040956004392362,-0.02040327500690793
Cabo Verde,On 09 September,123737,Change in the last month,0.0019028031934704703,0.006426700808973323
Cameroon,On 09 September,10290241,Change in the last month,0.15880139724076603,0.5363503023410094
Central African Republic,On 09 September,1641250,Change in the last month,-0.05720530664882084,-0.19321041281574314
Chad,On 09 September,8776990,Change in the last month,-0.05931771143752862,-0.20034504114254706
Comoros,On 09 September,245792,Change in the last month,-0.0037451969065646074,-0.012649369136954143
Congo Republic,On 09 September,1438762,Change in the last month,-0.10533987163016756,-0.35578447657952705
Cote d'Ivoire,On 09 September,3813880,Change in the last month,-0.01787376628419879,-0.06036848615360658
DR Congo,On 09 September,42714333,Change in the last month,-0.023316250609050626,-0.078750428402482
Djibouti,On 09 September,283858,Change in the last month,-0.010037107304279869,-0.03390024036827356
Egypt,On 09 September,19555561,Change in the last month,-0.01356235920463178,-0.04580674720911252
Eswatini,On 09 September,204414,Change in the last month,-0.11646402344408469,-0.3933562000803962
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.5551514038086188
Gambia,On 09 September,677451,Change in the last month,0.0023837002840909616,0.00805092644193897
Ghana,On 09 September,5802156,Change in the last month,0.015305111806550586,0.05169287857310519
Guinea,On 09 September,6947966,Change in the last month,0.08042470166494753,0.27163371231727845
Guinea-Bissau,On 09 September,733685,Change in the last month,0.0003804168496031046,0.0012848545154227464
Kenya,On 09 September,12478412,Change in the last month,0.046572533603195465,0.15729831672065592
Lesotho,On 09 September,770688,Change in the last month,0.022774233703636293,0.07691977114036638
Liberia,On 09 September,1868628,Change in the last month,0.12201067833613943,0.4120899774905807
Libya,On 09 September,1162816,Change in the last month,0.020020298370253098,0.06761837912271175
Madagascar,On 09 September,10153548,Change in the last month,0.12053406629279295,0.4071027334886372
Malawi,On 09 September,4535994,Change in the last month,0.019102352970251424,0.06451802672419363
Mali,On 09 September,13185829,Change in the last month,-0.0066154423353352865,-0.022343597464051373
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.033124535933368796
Morocco,On 09 September,7142415,Change in the last month,0.002834084268550807,0.009572094331087584
Mozambique,On 09 September,8994572,Change in the last month,-0.02287355979700878,-0.07725524413453605
Namibia,On 09 September,277209,Change in the last month,0.2960777621409836,1.0
Niger,On 09 September,19512727,Change in the last month,-0.07055324980818256,-0.23829297174499436
Nigeria,On 09 September,86476935,Change in the last month,0.07647668196418156,0.2582993110025116
Rwanda,On 09 September,3406255,Change in the last month,5.2846751759760835e-05,0.00017848943256534326
Sao Tome and Principe,On 09 September,38037,Change in the last month,0.0022924901185770175,0.007742864921700538
Senegal,On 09 September,5007939,Change in the last month,-0.01674132167440312,-0.05654366458778958
Sierra Leone,On 09 September,4457832,Change in the last month,-0.04255712603391293,-0.14373631348121468
Somalia,On 09 September,15250575,Change in the last month,0.005279860349809651,0.017832681224115493
South Sudan,On 09 September,3494136,Change in the last month,0.0694765400750379,0.23465639422779477
Sudan,On 09 September,16385140,Change in the last month,-0.003092061364711185,-0.010443409671675495
Tanzania,On 09 September,4203753,Change in the last month,-0.14925622330138744,-0.5041115625236183
Togo,On 09 September,1887074,Change in the last month,-0.008442359236651376,-0.028513992998337276
Tunisia,On 09 September,1874995,Change in the last month,0.019151400643887984,0.06468368480429357
Uganda,On 09 September,8044504,Change in the last month,0.002471003498583979,0.008345792269962373
Zambia,On 09 September,4061108,Change in the last month,-0.022336877719286496,-0.07544260520535254
Zimbabwe,On 09 September,4148197,Change in the last month,0.004676561824878744,0.015795045838842506
