name_short,date,value,lower,change,center
Algeria,On 23 March,5127714,Change in the last month,-0.002976266283960305,-0.006358691813340835
Angola,On 23 March,4084851,Change in the last month,-0.0024888627543104835,-0.00531737072910848
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.056214440984676026
Botswana,On 23 March,245881,Change in the last month,0.020286980480679784,0.0433424446579607
Burkina Faso,On 23 March,12663833,Change in the last month,0.024592071216236855,0.05254012477260777
Burundi,On 23 March,4351023,Change in the last month,-0.023930513013667554,-0.051126728145633786
Cabo Verde,On 23 March,90319,Change in the last month,0.02707589438013147,0.05784672858798522
Cameroon,On 23 March,10073383,Change in the last month,-0.0985348190551737,-0.21051629373076283
Central African Republic,On 23 March,1688030,Change in the last month,-0.008874758167977448,-0.0189606193545989
Chad,On 23 March,9134620,Change in the last month,-0.010303992871725454,-0.02201413074873808
Comoros,On 23 March,178317,Change in the last month,0.004608476667474104,0.009845853852312991
Congo Republic,On 23 March,1647165,Change in the last month,-0.13832951017344153,-0.29553629949834215
Cote d'Ivoire,On 23 March,4071243,Change in the last month,0.007700490974057228,0.016451837384082582
DR Congo,On 23 March,44744978,Change in the last month,-0.0022006676350085908,-0.004701651646570175
Djibouti,On 23 March,176636,Change in the last month,-0.042991585893775275,-0.09185006285846639
Egypt,On 23 March,12040580,Change in the last month,0.013086102869899419,0.027958014252892446
Eswatini,On 23 March,298576,Change in the last month,-0.10419316899887188,-0.22260516617403614
Ethiopia,On 23 March,27464831,Change in the last month,0.22338360365459198,0.4772514809739962
Gambia,On 23 March,597033,Change in the last month,0.007446593095069343,0.015909393190414324
Ghana,On 23 March,8340788,Change in the last month,-0.07367806134914823,-0.157410675263995
Guinea,On 23 March,7811118,Change in the last month,0.08304594896186668,0.17742484892591195
Guinea-Bissau,On 23 March,636195,Change in the last month,-0.02433357564158012,-0.051987857758324534
Kenya,On 23 March,10730405,Change in the last month,0.07224628717508952,0.15435173837780158
Lesotho,On 23 March,902567,Change in the last month,0.03501354304992699,0.0748052453328793
Liberia,On 23 March,1744492,Change in the last month,0.022293064549210317,0.047628375124661074
Libya,On 23 March,1631595,Change in the last month,0.04439325021347518,0.09484467106363953
Madagascar,On 23 March,9053687,Change in the last month,0.050732131684707804,0.10838747599816011
Malawi,On 23 March,7131148,Change in the last month,-0.12023132340814646,-0.25687013826102656
Mali,On 23 March,13989929,Change in the last month,-0.018589923329667024,-0.039716739703040654
Mauritania,On 23 March,1320064,Change in the last month,-0.0842739303346608,-0.18004838941494744
Morocco,On 23 March,5026206,Change in the last month,-0.002573041761622763,-0.0054972163187106
Mozambique,On 23 March,6571941,Change in the last month,0.15211832494656585,0.3249956338616877
Namibia,On 23 March,320031,Change in the last month,0.20250924339435472,0.4326541193700208
Niger,On 23 March,17941642,Change in the last month,-0.062331039703928615,-0.13316814897187457
Nigeria,On 23 March,64558439,Change in the last month,0.004880277978770886,0.010426548120938186
Rwanda,On 23 March,2975722,Change in the last month,-0.028792656255456572,-0.06151453201703854
Sao Tome and Principe,On 23 March,36481,Change in the last month,0.0011526112132604904,0.0024625147034800995
Senegal,On 23 March,3431192,Change in the last month,-0.0045426984057908015,-0.009705320830682665
Sierra Leone,On 23 March,4167252,Change in the last month,-0.10710780201746728,-0.22883218060957738
Somalia,On 23 March,14888644,Change in the last month,0.009738112201005622,0.020805145918440546
South Sudan,On 23 March,6779369,Change in the last month,0.01048949954501377,0.02241045945464571
Sudan,On 23 March,9474742,Change in the last month,-0.020340659833783192,-0.043457128772404215
Tanzania,On 23 March,5897726,Change in the last month,0.05621990739289795,0.1201119223815956
Togo,On 23 March,2690310,Change in the last month,0.003918937476117712,0.008372676793296176
Tunisia,On 23 March,1398353,Change in the last month,-0.01558821707347291,-0.03330369625320596
Uganda,On 23 March,16065734,Change in the last month,-0.00956025066320676,-0.02042515078480454
Zambia,On 23 March,3259450,Change in the last month,0.4680626725321013,1.0
Zimbabwe,On 23 March,4077236,Change in the last month,-0.07457386218553619,-0.15932452332101243
