name_short,date,value,lower,change,center
Algeria,On 08 May,4727371,Change in the last month,-0.07663413361209881,-0.5656204901959646
Angola,On 08 May,4422906,Change in the last month,-0.004237091617087629,-0.03127308582352069
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.19420248654813912
Botswana,On 08 May,249934,Change in the last month,0.000532423809352256,0.003929708627778902
Burkina Faso,On 08 May,10856070,Change in the last month,-0.12285338414330171,-0.9067550983625502
Burundi,On 08 May,4235285,Change in the last month,-0.026968280841019654,-0.19904723274162187
Cabo Verde,On 08 May,92399,Change in the last month,0.0231540948753155,0.1708955249590268
Cameroon,On 08 May,9210518,Change in the last month,-0.10652200315619598,-0.7862165956861732
Central African Republic,On 08 May,1454189,Change in the last month,-0.1502331588051049,-1.108839480813495
Chad,On 08 May,8580865,Change in the last month,-0.04513613784262582,-0.333140380255673
Comoros,On 08 May,177935,Change in the last month,-0.007524374735057182,-0.05553583403974515
Congo Republic,On 08 May,2527923,Change in the last month,0.13548684133693278,1.0
Cote d'Ivoire,On 08 May,3759536,Change in the last month,-0.020099305383602828,-0.14834876350552204
DR Congo,On 08 May,46445654,Change in the last month,0.023223937264885697,0.1714110170088895
Djibouti,On 08 May,175690,Change in the last month,0.00748344180978866,0.05523371669119225
Egypt,On 08 May,11673334,Change in the last month,-0.026193421166677444,-0.19332815576930346
Eswatini,On 08 May,275606,Change in the last month,0.013428741625421958,0.0991147294668045
Ethiopia,On 08 May,20237409,Change in the last month,-0.22240787177677723,-1.6415459212285168
Gambia,On 08 May,602216,Change in the last month,0.006804358802031674,0.05022154723579678
Ghana,On 08 May,7280849,Change in the last month,-0.10348603528331524,-0.7638087526593305
Guinea,On 08 May,5541418,Change in the last month,-0.1792219741592177,-1.3227998556223115
Guinea-Bissau,On 08 May,640170,Change in the last month,0.0016742293850726675,0.012357136446255641
Kenya,On 08 May,10914952,Change in the last month,-0.12848920244075202,-0.948351892869221
Lesotho,On 08 May,871439,Change in the last month,-0.02302635266789088,-0.16995268647992354
Liberia,On 08 May,1781771,Change in the last month,0.003984901101538929,0.02941172044618825
Libya,On 08 May,1209920,Change in the last month,-0.14913128295576172,-1.100706765942661
Madagascar,On 08 May,9120179,Change in the last month,-0.10735709282873374,-0.7923802176608049
Malawi,On 08 May,5291618,Change in the last month,-0.1587131069781773,-1.1714282022671467
Mali,On 08 May,12459430,Change in the last month,-0.1053627198504753,-0.7776601684030414
Mauritania,On 30 April,1272335,Change in the last month,-0.08987350283552797,-0.6633375016251787
Morocco,On 08 May,5038461,Change in the last month,0.0010659443014795489,0.007867511641434803
Mozambique,On 08 May,7836659,Change in the last month,-0.1275017362769546,-0.941063611925821
Namibia,On 08 May,390291,Change in the last month,0.04017963034526861,0.2965574364919224
Niger,On 08 May,16157791,Change in the last month,0.00034533967574601476,0.002548879819902315
Nigeria,On 08 May,65975038,Change in the last month,0.03470410467313201,0.25614372828154425
Rwanda,On 08 May,3043592,Change in the last month,0.012413036066228234,0.09161801946034832
Sao Tome and Principe,On 08 May,36253,Change in the last month,-0.006004606273305568,-0.044318741318746455
Senegal,On 08 May,2941740,Change in the last month,-0.1541534820931807,-1.1377745659434715
Sierra Leone,On 08 May,3964175,Change in the last month,0.0002944732889764712,0.002173445672441105
Somalia,On 08 May,14792196,Change in the last month,-0.007249092948964697,-0.053504036830686996
South Sudan,On 08 May,6382204,Change in the last month,0.004917514213963692,0.03629514250564502
Sudan,On 08 May,9534926,Change in the last month,-0.009983822169079448,-0.07368850045187324
Tanzania,On 08 May,5408488,Change in the last month,-0.0896209828816047,-0.6614737047321999
Togo,On 08 May,2689221,Change in the last month,-0.007522867724262361,-0.055524711108691845
Tunisia,On 08 May,1378931,Change in the last month,-0.012147822747956893,-0.08966053550357203
Uganda,On 08 May,15552056,Change in the last month,-0.012076608507798903,-0.0891349181118366
Zambia,On 08 May,3519752,Change in the last month,0.03958375913982559,0.2921594359218066
Zimbabwe,On 08 May,3156558,Change in the last month,-0.17096005080517696,-1.2618203296955481
