name_short,date,value,lower,change,center
Algeria,On 29 April,4727416,Change in the last month,-0.07820095166840302,-0.14499181094386301
Angola,On 29 April,4150371,Change in the last month,-0.03704091259015618,-0.06867728436647755
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.04878466647847492
Botswana,On 29 April,250342,Change in the last month,0.0087114191312756,0.016151778319662198
Burkina Faso,On 29 April,10905981,Change in the last month,-0.14779033824171317,-0.2740169822041968
Burundi,On 29 April,4320594,Change in the last month,-0.007680006100091563,-0.014239442983174259
Cabo Verde,On 29 April,92630,Change in the last month,0.02455480588430481,0.04552688549925781
Cameroon,On 29 April,9312063,Change in the last month,-0.10920642136145287,-0.20247882490020053
Central African Republic,On 29 April,1554070,Change in the last month,-0.07816937667126178,-0.14493326797324205
Chad,On 29 April,8474686,Change in the last month,-0.07363340561264509,-0.13652315730135978
Comoros,On 29 April,178353,Change in the last month,-0.006090968870858138,-0.011293220710832469
Congo Republic,On 29 April,2775314,Change in the last month,0.5393473683743446,1.0
Cote d'Ivoire,On 29 April,3663113,Change in the last month,-0.08312470871397626,-0.15412091277004605
DR Congo,On 29 April,47375147,Change in the last month,0.04530239362583521,0.08399483576304798
Djibouti,On 29 April,176689,Change in the last month,0.013502738979550788,0.025035329309661056
Egypt,On 29 April,11714459,Change in the last month,-0.022483337431888795,-0.0416861910342794
Eswatini,On 29 April,276198,Change in the last month,0.05568572291297991,0.10324649044051726
Ethiopia,On 29 April,22635483,Change in the last month,-0.13334431673611757,-0.2472327196812562
Gambia,On 29 April,599438,Change in the last month,0.002760175848294022,0.005117621796530706
Ghana,On 29 April,7579742,Change in the last month,-0.11520679768433095,-0.21360407863225064
Guinea,On 29 April,5370948,Change in the last month,-0.2908279304267868,-0.5392219328025569
Guinea-Bissau,On 29 April,645038,Change in the last month,0.012645549410266854,0.02344602041608547
Kenya,On 29 April,12007564,Change in the last month,-0.021985677369150247,-0.04076348316191404
Lesotho,On 29 April,867355,Change in the last month,-0.01268414953705077,-0.02351758862805295
Liberia,On 29 April,1773260,Change in the last month,0.007908620589696325,0.014663315431636985
Libya,On 29 April,1215721,Change in the last month,-0.25839966669127035,-0.4790969268471947
Madagascar,On 29 April,9305281,Change in the last month,0.024568645402600398,0.04555254524862731
Malawi,On 29 April,5568798,Change in the last month,-0.16828122643017063,-0.3120089877093305
Mali,On 29 April,13019416,Change in the last month,-0.08071280010212878,-0.1496490107023355
Mauritania,On 29 April,1283419,Change in the last month,-0.07091598914419706,-0.13148481535739398
Morocco,On 29 April,5051876,Change in the last month,0.0024460522161804388,0.004535207474086919
Mozambique,On 29 April,8116471,Change in the last month,-0.005539909278548527,-0.010271505162334351
Namibia,On 29 April,405671,Change in the last month,0.1532804175645479,0.28419609801110707
Niger,On 29 April,15292399,Change in the last month,-0.12835682448817953,-0.23798544688381787
Nigeria,On 29 April,66024883,Change in the last month,0.027603334355776443,0.051179139779574875
Rwanda,On 29 April,3039832,Change in the last month,0.017007377391144995,0.03153325368473976
Sao Tome and Principe,On 29 April,36280,Change in the last month,-0.005427929162783007,-0.010063883650982508
Senegal,On 29 April,3477376,Change in the last month,-0.005246706183595573,-0.009727879454403853
Sierra Leone,On 29 April,3854570,Change in the last month,-0.06976884495359059,-0.129357903727021
Somalia,On 29 April,14865744,Change in the last month,-0.005968304914744205,-0.011065790369448481
South Sudan,On 29 April,6395155,Change in the last month,-0.048550141605633534,-0.09001646147262993
Sudan,On 29 April,9578674,Change in the last month,-0.13650017804261305,-0.25308397898378626
Tanzania,On 29 April,5537542,Change in the last month,-0.07048592361273487,-0.13068743400971364
Togo,On 29 April,2693568,Change in the last month,-0.006094276044580127,-0.011299352517374805
Tunisia,On 29 April,1390767,Change in the last month,-0.004542223857340155,-0.008421703940135916
Uganda,On 29 April,15795636,Change in the last month,-0.00833884704868848,-0.015460995153870371
Zambia,On 29 April,3769057,Change in the last month,0.19216120786972657,0.35628468615490366
Zimbabwe,On 29 April,3086164,Change in the last month,-0.2546268163581157,-0.4721017127154813
