name_short,date,value,lower,change,center
Algeria,On 14 March,5142868,Change in the last month,-2.9749052162131306e-05,-8.296990501658961e-05
Angola,On 14 March,4047474,Change in the last month,-0.023280226141942917,-0.06492839305382925
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.07338365926708891
Botswana,On 14 March,246353,Change in the last month,0.023770638274883238,0.06629614917147916
Burkina Faso,On 14 March,13009200,Change in the last month,0.09706474547376032,0.27071291779402923
Burundi,On 14 March,4351416,Change in the last month,-0.023728685789823567,-0.06617914397475422
Cabo Verde,On 14 March,88459,Change in the last month,-0.020561140883121443,-0.05734488268089695
Cameroon,On 14 March,9989204,Change in the last month,-0.053783481588891346,-0.15000176592423278
Central African Republic,On 14 March,1641828,Change in the last month,-0.051551441971916745,-0.14377662254808898
Chad,On 14 March,9124741,Change in the last month,-0.00878184466969667,-0.024492505312242376
Comoros,On 14 March,178317,Change in the last month,0.004608476667474104,0.01285301021651448
Congo Republic,On 14 March,1603894,Change in the last month,-0.1941397425900171,-0.541454427349556
Cote d'Ivoire,On 14 March,3988782,Change in the last month,-0.07325840775280645,-0.20431720310921936
DR Congo,On 14 March,45203150,Change in the last month,-0.003153871928224361,-0.008796127449477581
Djibouti,On 14 March,178363,Change in the last month,-0.035489871624325375,-0.09898101161923797
Egypt,On 14 March,12040580,Change in the last month,0.012555503911732213,0.035017215382676874
Eswatini,On 14 March,299590,Change in the last month,-0.10359829330907744,-0.288934938460881
Ethiopia,On 14 March,26258622,Change in the last month,0.2424491936526345,0.6761891592067
Gambia,On 14 March,593507,Change in the last month,0.0061640595994716385,0.017191520479290418
Ghana,On 14 March,8359126,Change in the last month,0.11404287247873146,0.31806479903329793
Guinea,On 14 March,7610757,Change in the last month,0.062433019981665394,0.17412526992612948
Guinea-Bissau,On 14 March,636220,Change in the last month,-0.021776399444634942,-0.06073423057910403
Kenya,On 14 March,11204693,Change in the last month,0.1517715718951813,0.42328988620320246
Lesotho,On 14 March,869197,Change in the last month,-0.007823745421214112,-0.02182037299656968
Liberia,On 14 March,1722063,Change in the last month,0.013866262862000989,0.038672913218384106
Libya,On 14 March,1631595,Change in the last month,0.04409651075136023,0.12298486985950623
Madagascar,On 14 March,8761819,Change in the last month,0.008001942877022605,0.022317364494048347
Malawi,On 14 March,7256635,Change in the last month,0.00487771711096352,0.013603919990082905
Mali,On 14 March,13817749,Change in the last month,-0.03466164199087152,-0.09667108478039013
Mauritania,On 14 March,1354912,Change in the last month,-0.04836715887892473,-0.13489567856602191
Morocco,On 14 March,5026719,Change in the last month,-0.014388922265114568,-0.04013060675416546
Mozambique,On 14 March,6184957,Change in the last month,0.1349507059130517,0.3763766048916512
Namibia,On 14 March,284618,Change in the last month,0.041515261295481,0.11578578260754183
Niger,On 14 March,18324096,Change in the last month,-0.04382318440068633,-0.12222256451847045
Nigeria,On 14 March,64344200,Change in the last month,0.05372260530761497,0.1498319823880133
Rwanda,On 14 March,2974167,Change in the last month,-0.02144088851073578,-0.059798492856573286
Sao Tome and Principe,On 14 March,36394,Change in the last month,0.0059704792968102716,0.016651626326113285
Senegal,On 14 March,3446836,Change in the last month,0.006243267307944889,0.01741243024181969
Sierra Leone,On 14 March,4496232,Change in the last month,0.02214317086278439,0.06175715358050964
Somalia,On 14 March,14773856,Change in the last month,-0.0007244040846380306,-0.0020203580863176296
South Sudan,On 14 March,6729744,Change in the last month,0.06617693538674474,0.18456702463672142
Sudan,On 14 March,9490267,Change in the last month,-0.014104249569007354,-0.039336656532554776
Tanzania,On 14 March,5918098,Change in the last month,0.08612749288559729,0.24020899439382495
Togo,On 14 March,2687818,Change in the last month,-0.0050568595943185635,-0.014103547162989078
Tunisia,On 14 March,1398177,Change in the last month,-0.01564489977816097,-0.04363351953244494
Uganda,On 14 March,16067386,Change in the last month,-0.009018168262785231,-0.02515161021295906
Zambia,On 14 March,2966471,Change in the last month,0.3585523227510392,1.0
Zimbabwe,On 14 March,4079039,Change in the last month,-0.050365532439752725,-0.14046912889398303
