name_short,date,value,lower,change,center
Algeria,On 25 May,9349334.0,Change in the last month,-0.0015304904650048634,-0.0032629957493851805
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 25 May,484699.0,Change in the last month,-0.0007689580103572569,-0.0016394134930095376
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 25 May,4123015.0,Change in the last month,0.01169716919671826,0.02493828889591263
Cabo Verde,On 25 May,118985.0,Change in the last month,0.0003362898818781712,0.0007169678480331011
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 25 May,248181.0,Change in the last month,-0.07740091151738648,-0.16501824157327763
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 25 May,286495.0,Change in the last month,0.04354936821362365,0.09284697070557216
Egypt,On 25 May,24790434.0,Change in the last month,-0.0006843519462792491,-0.0014590339128872452
Eswatini,On 25 May,196344.0,Change in the last month,-0.11070448307410796,-0.23602124022873286
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 25 May,695899.0,Change in the last month,0.011290017874529434,0.02407024491652432
Ghana,On 25 May,5145172.0,Change in the last month,-0.03259782515706833,-0.06949835190667278
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 25 May,680506.0,Change in the last month,-0.003085207995171535,-0.006577643444633876
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 25 May,745058.0,Change in the last month,-0.0829603918962164,-0.17687101769942923
Liberia,On 25 May,1944277.0,Change in the last month,0.002645493095675633,0.005640174129533046
Libya,On 25 May,1200843.0,Change in the last month,0.0020184842760158084,0.004303395390849087
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 25 May,6323364.0,Change in the last month,0.01860313620854015,0.039661765794475015
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 25 May,2737848.0,Change in the last month,0.02170859462114083,0.04628258299778655
Sao Tome and Principe,On 25 May,41752.0,Change in the last month,0.0011749754214325225,0.0025050399812547664
Senegal,On 25 May,4886926.0,Change in the last month,-0.0006135062166584548,-0.0013079912766209623
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 25 May,3610326.0,Change in the last month,0.11598728445771012,0.24728413853073908
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 25 May,1880406.0,Change in the last month,0.017129522950250387,0.03652003188107761
Tunisia,On 25 May,1712160.0,Change in the last month,-0.011627302860586664,-0.024789334320216017
Uganda,On 25 May,7955123.0,Change in the last month,-0.03958861948823844,-0.08440268010015918
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
