name_short,date,value,lower,change,center
Algeria,On 18 March,5142403,Change in the last month,-0.0001201628381450881,-0.0002646183210185859
Angola,On 18 March,4197829,Change in the last month,0.032668639591835635,0.07194171419548996
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.057943087964093434
Botswana,On 18 March,245881,Change in the last month,0.020286980480679784,0.04467526563289442
Burkina Faso,On 18 March,12992482,Change in the last month,0.06619021417794912,0.1457617314471318
Burundi,On 18 March,4351304,Change in the last month,-0.023115587817254757,-0.05090432393227947
Cabo Verde,On 18 March,88880,Change in the last month,0.010712092610702939,0.02358978869837624
Cameroon,On 18 March,10161059,Change in the last month,-0.050119040585604124,-0.11037036554355932
Central African Republic,On 18 March,1628867,Change in the last month,-0.05288463495286422,-0.11646065892693627
Chad,On 18 March,9174024,Change in the last month,-0.004993889415999986,-0.010997365350332487
Comoros,On 18 March,178317,Change in the last month,0.004608476667474104,0.010148623126959444
Congo Republic,On 18 March,1567664,Change in the last month,-0.21790620346280387,-0.4798652777345255
Cote d'Ivoire,On 18 March,4159949,Change in the last month,0.007419151805639235,0.016338191777892155
DR Congo,On 18 March,45009675,Change in the last month,-0.007815958120316768,-0.017212024506716012
Djibouti,On 18 March,176636,Change in the last month,-0.0452675786845107,-0.09968664899216681
Egypt,On 18 March,12040580,Change in the last month,0.013001636709680131,0.028631741141591904
Eswatini,On 18 March,300825,Change in the last month,-0.10139260622281698,-0.22328318502251687
Ethiopia,On 18 March,26606237,Change in the last month,0.24868728495112902,0.5476502787241165
Gambia,On 18 March,595952,Change in the last month,0.003799924540505595,0.008368058439929708
Ghana,On 18 March,8361225,Change in the last month,0.08865269280977328,0.19522780160013728
Guinea,On 18 March,7733513,Change in the last month,0.07480197812708345,0.16472625119721282
Guinea-Bissau,On 18 March,636220,Change in the last month,-0.023291658479072552,-0.05129206047071409
Kenya,On 18 March,10743290,Change in the last month,0.06745416817528382,0.14854516590808883
Lesotho,On 18 March,873663,Change in the last month,-0.002900009586808583,-0.006386297790940278
Liberia,On 18 March,1739671,Change in the last month,0.02002440312890097,0.04409702714387571
Libya,On 18 March,1631595,Change in the last month,0.04439325021347518,0.09776123398370293
Madagascar,On 18 March,8759575,Change in the last month,0.010746743847155571,0.023666096416742895
Malawi,On 18 March,7290959,Change in the last month,-0.07223678085857577,-0.15907726516498907
Mali,On 18 March,13930772,Change in the last month,-0.03178952979758021,-0.07000576992737953
Mauritania,On 18 March,1306498,Change in the last month,-0.07524338159204191,-0.1656982941814844
Morocco,On 18 March,5026719,Change in the last month,-0.014388922265114568,-0.03168677196575693
Mozambique,On 18 March,6234028,Change in the last month,0.07705411645677396,0.16968582998799278
Namibia,On 18 March,282170,Change in the last month,0.029888933904175907,0.06582034536508506
Niger,On 18 March,18187070,Change in the last month,-0.04879719097350865,-0.10745943542247288
Nigeria,On 18 March,64670028,Change in the last month,0.02950151771413645,0.06496719123418915
Rwanda,On 18 March,2970700,Change in the last month,-0.03265974123070092,-0.07192211854162865
Sao Tome and Principe,On 18 March,36394,Change in the last month,-0.0012349405856362239,-0.002719542159400343
Senegal,On 18 March,3446836,Change in the last month,-1.2184939530812677e-05,-2.6833239711461068e-05
Sierra Leone,On 18 March,4328695,Change in the last month,-0.05591229420098687,-0.12312806225413839
Somalia,On 18 March,14839278,Change in the last month,0.0038595678255473054,0.008499402757286077
South Sudan,On 18 March,6728401,Change in the last month,0.0027693742558481116,0.006098617319356141
Sudan,On 18 March,9491333,Change in the last month,-0.013040079295095541,-0.028716398033566747
Tanzania,On 18 March,5854095,Change in the last month,0.03226598809298564,0.07105500941033291
Togo,On 18 March,2686834,Change in the last month,-0.0030333850462095358,-0.0066800124757511355
Tunisia,On 18 March,1398177,Change in the last month,-0.01564489977816097,-0.03445264089719931
Uganda,On 18 March,16067082,Change in the last month,-0.009328615310890798,-0.02054314427906264
Zambia,On 18 March,3134445,Change in the last month,0.4540987097285991,1.0
Zimbabwe,On 18 March,4098620,Change in the last month,-0.047379539515566504,-0.10433753388967743
