name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0060253884609641276
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 11 July,480865.0,Change in the last month,-0.0022740429204852752,-0.004848244764098766
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 11 July,3722735.0,Change in the last month,-0.015560695677652059,-0.03317530230643657
Cabo Verde,On 11 July,118959.0,Change in the last month,-0.005043408440808972,-0.01075251409992987
Cameroon,On 11 July,6045778.0,Change in the last month,-0.17070076712309978,-0.3639329288717223
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 11 July,268916.0,Change in the last month,0.08354789448023814,0.17812356939984747
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 11 July,288420.0,Change in the last month,-0.000987166831194486,-0.0021046332844101776
Egypt,On 11 July,24468034.0,Change in the last month,-0.013193656684710398,-0.028128790518744326
Eswatini,On 11 July,206330.0,Change in the last month,0.0440903363577021,0.09400031128170906
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 11 July,726826.0,Change in the last month,0.04544081561028368,0.09687952429320115
Ghana,On 11 July,5167143.0,Change in the last month,0.0006689016321470564,0.0014260939433201362
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 11 July,785557.0,Change in the last month,0.15598907518754945,0.3325676970394466
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 11 July,792112.0,Change in the last month,0.05207429888232906,0.11102206762504283
Liberia,On 11 July,1912979.0,Change in the last month,-0.016934301918052674,-0.03610382190602906
Libya,On 11 July,1193225.0,Change in the last month,-0.0027854897129934164,-0.005938646010071537
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 11 July,6417891.0,Change in the last month,0.014359644174674502,0.03061466828837622
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 11 July,2579685.0,Change in the last month,-0.056710677583831415,-0.12090679695950103
Sao Tome and Principe,On 11 July,42686.0,Change in the last month,-0.0020339934070559007,-0.004336460757682535
Senegal,On 11 July,4983310.0,Change in the last month,0.017278574502293198,0.03683780882374769
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 11 July,3596421.0,Change in the last month,-0.0019115762761394706,-0.004075468228185808
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 11 July,1883543.0,Change in the last month,0.0017529611801003764,0.003737301871715079
Tunisia,On 11 July,1729491.0,Change in the last month,0.007421581476627415,0.015822763594854603
Uganda,On 11 July,7941995.0,Change in the last month,0.006174892360629514,0.013164830481698623
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
