name_short,date,value,lower,change,center
Algeria,On 29 October,10659059,Change in the last month,0.06074020129371971,0.3026881867866621
Angola,On 29 October,5052071,Change in the last month,0.052706471970104474,0.2626534995398919
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.13112066682616957
Botswana,On 29 October,488987,Change in the last month,0.0008514627352012027,0.004243115859761101
Burkina Faso,On 29 October,11434052,Change in the last month,-0.053895444089562594,-0.2685785344807275
Burundi,On 29 October,4198176,Change in the last month,0.0021517429977642166,0.010722835495303009
Cabo Verde,On 29 October,120858,Change in the last month,-0.006600307411578021,-0.032891479450063765
Cameroon,On 29 October,10768728,Change in the last month,0.03237426866049953,0.1613315147245663
Central African Republic,On 29 October,1738472,Change in the last month,0.11647131582614745,0.5804144643774568
Chad,On 29 October,8611365,Change in the last month,0.0040743097762681035,0.02030361132032132
Comoros,On 29 October,250793,Change in the last month,0.020292508289091016,0.10112417161207794
Congo Republic,On 29 October,1384267,Change in the last month,-0.019318671291415845,-0.09627122498408344
Cote d'Ivoire,On 29 October,4406991,Change in the last month,-0.0041972032503865275,-0.020916029489120927
DR Congo,On 29 October,41482102,Change in the last month,-0.05712408825189552,-0.28466791888283255
Djibouti,On 29 October,278165,Change in the last month,-0.004591194068306104,-0.022879413932152086
Egypt,On 29 October,19485681,Change in the last month,-0.0013351454396770546,-0.0066534641575860904
Eswatini,On 29 October,202551,Change in the last month,0.013439071373176903,0.06697126547824024
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.8190991530031853
Gambia,On 29 October,682352,Change in the last month,-0.001220751010705734,-0.0060833994961868735
Ghana,On 29 October,5463165,Change in the last month,0.02832117662139222,0.14113363829237716
Guinea,On 29 October,7100189,Change in the last month,0.002643660890651489,0.01317422241656037
Guinea-Bissau,On 29 October,685888,Change in the last month,-0.07301158248976225,-0.3638404721674172
Kenya,On 29 October,12820792,Change in the last month,0.026475096506317186,0.1319340203985729
Lesotho,On 29 October,762955,Change in the last month,-0.011047625466960809,-0.05505391239522074
Liberia,On 29 October,1941707,Change in the last month,0.04047813487317331,0.20171571691076395
Libya,On 29 October,1165155,Change in the last month,0.002929196592732275,0.014597139728074549
Madagascar,On 29 October,10694813,Change in the last month,0.004572646666413771,0.02278698619354046
Malawi,On 29 October,5113799,Change in the last month,0.04291028681568054,0.21383592141761487
Mali,On 29 October,13142547,Change in the last month,0.034720587468828557,0.17302398479529008
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.04887365706094738
Morocco,On 29 October,6627254,Change in the last month,-0.04680240857629203,-0.23323163057530272
Mozambique,On 29 October,8735856,Change in the last month,-0.043263262017889215,-0.2155949117018345
Namibia,On 29 October,269569,Change in the last month,-0.16743416074445383,-0.8343789029741887
Niger,On 29 October,21056046,Change in the last month,0.20066921652456182,1.0
Nigeria,On 29 October,87396722,Change in the last month,-0.01439837545107625,-0.07175178983824804
Rwanda,On 29 October,3407993,Change in the last month,0.0018107884778588712,0.009023748182308926
Sao Tome and Principe,On 29 October,37154,Change in the last month,0.008277022442942927,0.04124709602346917
Senegal,On 29 October,4869920,Change in the last month,-0.023856575516357337,-0.11888507828721852
Sierra Leone,On 29 October,4796496,Change in the last month,-0.033832508536685624,-0.1685983985119339
Somalia,On 29 October,15520146,Change in the last month,0.014787047437513579,0.07368866881335359
South Sudan,On 29 October,3485298,Change in the last month,0.07304122835320581,0.3639882071511731
Sudan,On 29 October,16073354,Change in the last month,-0.002274860052779659,-0.011336367840461556
Tanzania,On 29 October,4029732,Change in the last month,0.008107676062204527,0.040403187906064064
Togo,On 29 October,1870081,Change in the last month,0.011058992466585149,0.05511055785296064
Tunisia,On 29 October,1826891,Change in the last month,-0.02401327036498846,-0.1196659397035581
Uganda,On 29 October,7925613,Change in the last month,-0.007065264780491298,-0.03520851330790198
Zambia,On 29 October,4537023,Change in the last month,0.06764987850455406,0.33712135660964093
Zimbabwe,On 29 October,4694661,Change in the last month,0.07207783458893857,0.3591873025532856
