name_short,date,value,lower,change,center
Algeria,On 06 October,5108071,Change in the last month,0.09220726932092727,0.37833492898242405
Angola,On 06 October,4818059,Change in the last month,0.2437186266912481,1.0
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.10796007609019737
Botswana,On 06 October,249330,Change in the last month,0.0053791190180487725,0.022071021370324895
Burkina Faso,On 06 October,12294774,Change in the last month,-0.023796538149771784,-0.09763939044313642
Burundi,On 06 October,4110522,Change in the last month,0.00889135202744229,0.036482037290921504
Cabo Verde,On 06 October,82664,Change in the last month,0.024463998017102417,0.1003780398290785
Cameroon,On 06 October,10533015,Change in the last month,0.14587240658754386,0.598527935956001
Central African Republic,On 06 October,1584826,Change in the last month,-0.03864991004172169,-0.15858414503001794
Chad,On 06 October,5692417,Change in the last month,0.06153961199578695,0.2525027029376283
Comoros,On 06 October,158994,Change in the last month,-0.21168339217008447,-0.8685564786078207
Congo Republic,On 06 October,1891373,Change in the last month,-0.019532392076522576,-0.08014320588334409
Cote d'Ivoire,On 06 October,4890868,Change in the last month,-0.013526408495802,-0.055500101405617064
DR Congo,On 06 October,49963689,Change in the last month,0.007939906201937408,0.03257816733062417
Djibouti,On 06 October,167321,Change in the last month,-0.01878903386600206,-0.07709313859627442
Egypt,On 06 October,11152372,Change in the last month,-0.013075778774226499,-0.05365112610285379
Eswatini,On 06 October,318625,Change in the last month,0.038444866684700596,0.15774283322794197
Ethiopia,On 06 October,17250754,Change in the last month,-0.17031540391946076,-0.6988198080371703
Gambia,On 06 October,363292,Change in the last month,-0.038248530735426445,-0.15693724872281148
Ghana,On 06 October,6832177,Change in the last month,0.025915713417149266,0.10633456198643472
Guinea,On 06 October,8478522,Change in the last month,-0.004058815410412753,-0.016653693915461835
Guinea-Bissau,On 06 October,631936,Change in the last month,0.011233509783714846,0.04609212654864446
Kenya,On 06 October,11152102,Change in the last month,0.2414851285869375,0.9908357513144037
Lesotho,On 06 October,942665,Change in the last month,0.005139442018670559,0.021087604539891804
Liberia,On 06 October,1689387,Change in the last month,0.0029714162226859298,0.012191994772932277
Libya,On 06 October,1164184,Change in the last month,-0.09928921631204846,-0.40739281055375287
Madagascar,On 06 October,9157111,Change in the last month,0.06406866012406587,0.2628796206259214
Malawi,On 05 October,3473747,Change in the last month,-0.14696165836444874,-0.6029972364427659
Mali,On 06 October,13403097,Change in the last month,0.07528919397938671,0.3089185057437809
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.3473445648577514
Morocco,On 06 October,4874221,Change in the last month,0.0021505990939933994,0.00882410640167384
Mozambique,On 06 October,7855478,Change in the last month,-0.1304128643686019,-0.5350960086190449
Namibia,On 06 October,346605,Change in the last month,-0.08401515872260801,-0.34472194375623805
Niger,On 06 October,17316036,Change in the last month,-0.0014355055602846,-0.005890011690009859
Nigeria,On 06 October,54731014,Change in the last month,-0.030160458600677398,-0.12375114290663469
Rwanda,On 06 October,2837262,Change in the last month,0.017382109139206348,0.07132039670167128
Sao Tome and Principe,On 06 October,36288,Change in the last month,-0.007765503664005302,-0.03186257763483516
Senegal,On 06 October,2470659,Change in the last month,0.0023827626414625325,0.009776694846065687
Sierra Leone,On 06 October,4352160,Change in the last month,-0.008764549694554868,-0.035961755625917455
Somalia,On 06 October,11104106,Change in the last month,0.014206611935592584,0.05829103884451988
South Sudan,On 06 October,6825057,Change in the last month,-0.00483580146574436,-0.019841739350806926
Sudan,On 06 October,10181596,Change in the last month,-0.06447546893396872,-0.2645487946871154
Tanzania,On 06 October,6252001,Change in the last month,0.18406732743622944,0.755245218369841
Togo,On 06 October,2517634,Change in the last month,0.021183512019105954,0.08691790326695883
Tunisia,On 06 October,1337646,Change in the last month,0.0002976261695661897,0.0012211876195381394
Uganda,On 06 October,15214452,Change in the last month,0.000741292184754494,0.0030415901928316324
Zambia,On 06 October,1963785,Change in the last month,-0.19369626448344102,-0.794753635013801
Zimbabwe,On 06 October,5442080,Change in the last month,-0.01011731810854788,-0.04151228917502837
