name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0060253884609641276
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 06 June,482676.0,Change in the last month,-0.00539876693811614,-0.011510136112437806
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 06 June,3784698.0,Change in the last month,-0.07232428150255754,-0.15419489929290905
Cabo Verde,On 06 June,119726.0,Change in the last month,0.006549135329180222,0.013962714064471792
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 06 June,248181.0,Change in the last month,-0.0033652050646737486,-0.007174595381621688
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 06 June,288110.0,Change in the last month,0.05144262701905733,0.10967534730760828
Egypt,On 06 June,24789468.0,Change in the last month,-0.0004052095046851445,-0.0008639040370590609
Eswatini,On 06 June,198645.0,Change in the last month,-0.03273164627228331,-0.06978365765676321
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 06 June,695683.0,Change in the last month,0.0003767501988003463,0.0008032289814112924
Ghana,On 06 June,5161792.0,Change in the last month,-0.0011312711919836405,-0.0024118628473995722
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 06 June,680842.0,Change in the last month,-0.0014065687788665793,-0.0029987955179093307
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 06 June,749040.0,Change in the last month,-0.0019466996046640928,-0.0041503509368995386
Liberia,On 06 June,1944445.0,Change in the last month,-0.03896965934724206,-0.08308306109220695
Libya,On 06 June,1196949.0,Change in the last month,-5.346642016423875e-05,-0.00011399006117310163
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 06 June,6326627.0,Change in the last month,0.004108246298610618,0.008758754475318636
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 06 June,2734776.0,Change in the last month,0.021583894783555824,0.046016723752470956
Sao Tome and Principe,On 06 June,42544.0,Change in the last month,0.021611756795696824,0.04607612538172914
Senegal,On 06 June,4903327.0,Change in the last month,0.003508874618260327,0.007480897938473998
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 06 June,3600704.0,Change in the last month,0.052354943698327716,0.11162040055336177
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 06 June,1880112.0,Change in the last month,0.00666501040872447,0.014209758982854441
Tunisia,On 06 June,1712559.0,Change in the last month,-0.009722598884104205,-0.020728517790346578
Uganda,On 06 June,7886149.0,Change in the last month,-0.0450819136167826,-0.09611434756977989
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
