name_short,date,value,lower,change,center
Algeria,On 17 December,5143160,Change in the last month,0.0008188439977645512,0.0033073733418921493
Angola,On 17 December,2980512,Change in the last month,-0.03578842620794476,-0.14455218223687274
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.10627569552537487
Botswana,On 17 December,239457,Change in the last month,-0.013748223810210236,-0.0555301242390382
Burkina Faso,On 17 December,11429909,Change in the last month,0.023594534409438594,0.09530012350725264
Burundi,On 17 December,4307804,Change in the last month,0.005550855924243203,0.02242033031767416
Cabo Verde,On 17 December,80161,Change in the last month,-0.008950979786116142,-0.036153689847194026
Cameroon,On 17 December,9306432,Change in the last month,0.058913886511456015,0.23795767966449202
Central African Republic,On 17 December,1551569,Change in the last month,-0.13894190294533704,-0.5611969399882042
Chad,On 17 December,7081691,Change in the last month,0.2475813623435963,1.0
Comoros,On 17 December,165406,Change in the last month,0.01597616780811406,0.06452895992204029
Congo Republic,On 17 December,1685017,Change in the last month,-0.18003600019270172,-0.7271791320981814
Cote d'Ivoire,On 17 December,4858294,Change in the last month,0.042849997960791475,0.17307440897479087
DR Congo,On 17 December,49298926,Change in the last month,-0.023725840401243592,-0.09583047841992483
Djibouti,On 17 December,169715,Change in the last month,0.00446256828498881,0.018024653563363167
Egypt,On 17 December,11494378,Change in the last month,0.02702907967496415,0.10917251371067617
Eswatini,On 17 December,321272,Change in the last month,-0.08295512282564643,-0.3350620662250026
Ethiopia,On 17 December,23471001,Change in the last month,-0.041494494239411206,-0.16759942609017825
Gambia,On 17 December,360778,Change in the last month,-0.00223459979092111,-0.009025718938487408
Ghana,On 17 December,6901672,Change in the last month,0.02588696542870128,0.10455942718650627
Guinea,On 17 December,8042815,Change in the last month,-0.030422621533286343,-0.12287928802599234
Guinea-Bissau,On 17 December,624504,Change in the last month,-0.011009476511427585,-0.0444681150762411
Kenya,On 17 December,10255991,Change in the last month,-0.0599637513785255,-0.24219816391230253
Lesotho,On 17 December,924009,Change in the last month,-0.039596509736463226,-0.1599333219659351
Liberia,On 17 December,1624093,Change in the last month,-0.006470419105996883,-0.02613451612329833
Libya,On 17 December,1301361,Change in the last month,0.13169108273054086,0.5319103242827239
Madagascar,On 17 December,9098364,Change in the last month,-0.0656882766643263,-0.26531995802318653
Malawi,On 17 December,3427228,Change in the last month,0.1561755299769252,0.6308048735921526
Mali,On 17 December,13088026,Change in the last month,-0.019224598469639753,-0.07764961904910933
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.34192533530983665
Morocco,On 17 December,4919194,Change in the last month,0.008226178086015778,0.03322616051607064
Mozambique,On 17 December,6173049,Change in the last month,-0.32408117706392303,-1.3089885845856175
Namibia,On 17 December,284472,Change in the last month,-0.07427366447985007,-0.2999969940256335
Niger,On 17 December,17792999,Change in the last month,-0.008476349097481073,-0.03423662030632781
Nigeria,On 17 December,57917579,Change in the last month,0.032447259161315856,0.1310569537794415
Rwanda,On 17 December,3006476,Change in the last month,0.0023280601088251363,0.009403212288630303
Sao Tome and Principe,On 17 December,35127,Change in the last month,-5.693301830400621e-05,-0.00022995680193807928
Senegal,On 17 December,2409348,Change in the last month,-0.014630359806324544,-0.05909313878813043
Sierra Leone,On 17 December,4053060,Change in the last month,-0.052482083807221636,-0.2119791381323219
Somalia,On 17 December,14805487,Change in the last month,0.0025790591045777855,0.010417016370555945
South Sudan,On 17 December,6672782,Change in the last month,0.009193443128737933,0.03713301777530073
Sudan,On 17 December,9564993,Change in the last month,-0.010782427718548204,-0.043551047689867
Tanzania,On 17 December,6492665,Change in the last month,-0.06863548129629449,-0.2772239422490994
Togo,On 17 December,2525434,Change in the last month,-0.003067261854947323,-0.012388904503605329
Tunisia,On 17 December,1296146,Change in the last month,-0.03057967198989997,-0.12351362679498122
Uganda,On 17 December,15327897,Change in the last month,-0.0018338040813471457,-0.00740687450779179
Zambia,On 17 December,1762219,Change in the last month,-0.30192311729838994,-1.2194904916928986
Zimbabwe,On 17 December,5919869,Change in the last month,-0.013355331107444801,-0.05394320065542784
