name_short,date,value,lower,change,center
Algeria,On 03 January,10496985,Change in the last month,0.02941723054889489,0.0627173448215
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 03 January,488634,Change in the last month,0.005012371528413384,0.010686343603911443
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 03 January,4164281,Change in the last month,-0.003594617668396416,-0.007663701565501162
Cabo Verde,On 03 January,121209,Change in the last month,-0.0679098738849585,-0.14478341087031804
Cameroon,On 24 December,10522956,Change in the last month,0.0034419260444091826,0.007338164013043768
Central African Republic,On 03 January,1751210,Change in the last month,0.019933790879821833,0.042498712927156346
Chad,On 03 January,9302320,Change in the last month,0.050978380665464895,0.10868557709140843
Comoros,On 03 January,267477,Change in the last month,0.06355221198120042,0.13549290394175958
Congo Republic,On 03 January,1270758,Change in the last month,-0.03403489994922204,-0.07256218604714307
Cote d'Ivoire,On 03 January,4982526,Change in the last month,0.05605397133567602,0.11950670349578976
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 03 January,285204,Change in the last month,0.018825866097008648,0.04013662447275592
Egypt,On 03 January,19588299,Change in the last month,0.004204851381693686,0.008964715886171365
Eswatini,On 03 January,196751,Change in the last month,-0.12374407667367371,-0.2638215692487232
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 03 January,680366,Change in the last month,0.0008355423228665337,0.0017813708156203744
Ghana,On 03 January,5429017,Change in the last month,-0.0003141386515203015,-0.0006697415685141684
Guinea,On 03 January,7073798,Change in the last month,0.011619223316243765,0.024772108784055776
Guinea-Bissau,On 03 January,678843,Change in the last month,-0.010251154002047014,-0.021855393875234625
Kenya,On 03 January,13518985,Change in the last month,-0.12866846355765726,-0.27432033016110524
Lesotho,On 03 January,770372,Change in the last month,0.005372885005644257,0.011454956000197539
Liberia,On 03 January,1942276,Change in the last month,0.0006104814251366442,0.0013015424407058604
Libya,On 03 January,1200414,Change in the last month,-0.0048628842391484906,-0.01036763767230872
Madagascar,On 03 January,8966004,Change in the last month,-0.04849520422057885,-0.10339146100907737
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.020909395239837925
Morocco,On 03 January,6605528,Change in the last month,-0.06285332606564775,-0.13400288370060356
Mozambique,On 24 December,7490506,Change in the last month,-0.11038740783214751,-0.2353452378684379
Namibia,On 24 December,174625,Change in the last month,-0.1982323232323232,-0.42263002801246746
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 03 January,96188727,Change in the last month,0.060383329623026505,0.12873686729765652
Rwanda,On 03 January,3417395,Change in the last month,-0.008559002488324974,-0.018247737818015627
Sao Tome and Principe,On 03 January,37938,Change in the last month,-0.021333677286211827,-0.0454832616702667
Senegal,On 03 January,4810610,Change in the last month,-0.012328519062516863,-0.02628432271682193
Sierra Leone,On 03 January,4481297,Change in the last month,-0.02365513104834538,-0.050432586041400204
Somalia,On 03 January,15386141,Change in the last month,-0.0006298455465691966,-0.001342826622064544
South Sudan,On 03 January,3252995,Change in the last month,0.008426715506049343,0.01796570282940627
Sudan,On 03 January,16346835,Change in the last month,0.010262359384113795,0.021879283677157715
Tanzania,On 03 January,5211047,Change in the last month,0.10418416549348608,0.2221199654173651
Togo,On 03 January,1847126,Change in the last month,-0.019239540374893616,-0.04101857535140079
Tunisia,On 03 January,1791294,Change in the last month,-0.047179987999948936,-0.10058742855309981
Uganda,On 03 January,8264960,Change in the last month,-0.0023110523104186154,-0.00492714854350875
Zambia,On 03 January,3109253,Change in the last month,-0.18898650342337742,-0.4029180001194511
Zimbabwe,On 03 January,4267633,Change in the last month,-0.16399849945590583,-0.34964373765534573
