name_short,date,value,lower,change,center
Algeria,On 04 December,5136613,Change in the last month,-0.0006136464940920128,-0.001815550874596754
Angola,On 04 December,2966700,Change in the last month,-0.11015141853267818,-0.32589692303381806
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.07784703391478219
Botswana,On 04 December,241859,Change in the last month,-0.029629599910128257,-0.08766292409179666
Burkina Faso,On 04 December,11326385,Change in the last month,-0.0275645931527283,-0.08155334005515497
Burundi,On 04 December,4301880,Change in the last month,0.029758751577774634,0.08804503565832318
Cabo Verde,On 04 December,79374,Change in the last month,-0.01797666621302285,-0.053186243838449665
Cameroon,On 04 December,9437139,Change in the last month,0.052309856921642695,0.1547653370441632
Central African Republic,On 04 December,1652274,Change in the last month,-0.05919430963886907,-0.1751338623632473
Chad,On 04 December,6453429,Change in the last month,0.17787870718290333,0.5262766845525819
Comoros,On 04 December,163483,Change in the last month,0.008525548886188172,0.025223916189139665
Congo Republic,On 02 December,1790257,Change in the last month,-0.12582845161520295,-0.372279410994048
Cote d'Ivoire,On 04 December,4851175,Change in the last month,0.004848826558702335,0.01434586750543708
DR Congo,On 04 December,50304079,Change in the last month,0.014761689126921329,0.0436743269340488
Djibouti,On 04 December,169355,Change in the last month,-0.0027734269193173677,-0.00820553481112501
Egypt,On 04 December,11449077,Change in the last month,0.016184373605407476,0.04788351915474688
Eswatini,On 04 December,319643,Change in the last month,-0.08888192118577642,-0.2629684212299593
Ethiopia,On 03 December,23023242,Change in the last month,0.11827421448898612,0.3499292436689532
Gambia,On 04 December,355893,Change in the last month,-0.016688171567665888,-0.04937406923497137
Ghana,On 04 December,6717958,Change in the last month,-0.0037335755154799255,-0.011046256041163348
Guinea,On 04 December,8293046,Change in the last month,0.025390546997630326,0.07512114914996258
Guinea-Bissau,On 04 December,630717,Change in the last month,-0.014208950185055524,-0.042038978767001876
Kenya,On 04 December,10234378,Change in the last month,-0.13983559649744304,-0.41372132321287874
Lesotho,On 04 December,938617,Change in the last month,-0.03693758676485226,-0.10928452879967962
Liberia,On 04 December,1612030,Change in the last month,-0.044788058887838766,-0.13251114488256796
Libya,On 04 December,1184333,Change in the last month,0.026519042034709894,0.07845994464749001
Madagascar,On 04 December,9433305,Change in the last month,-0.027608811416222956,-0.08168416538819896
Malawi,On 04 December,3551085,Change in the last month,0.0665674110934773,0.1969481168620229
Mali,On 04 December,13026539,Change in the last month,-0.026502023328757507,-0.07840959265041378
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.25046058783809816
Morocco,On 04 December,4903411,Change in the last month,0.008999986418842143,0.02662759971971368
Mozambique,On 04 December,7721795,Change in the last month,-0.17348162820949342,-0.5132673694946386
Namibia,On 04 December,301006,Change in the last month,-0.08723550067622066,-0.2580972776238984
Niger,On 04 December,18517530,Change in the last month,0.09433827789640592,0.27911174363702884
Nigeria,On 04 December,56438068,Change in the last month,0.0029404184483876605,0.008699600400308281
Rwanda,On 04 December,2999849,Change in the last month,0.0005303077552674118,0.0015689826604579678
Sao Tome and Principe,On 04 December,34532,Change in the last month,-0.026444882999718033,-0.07824053574980219
Senegal,On 04 December,2456757,Change in the last month,0.0014523922690174995,0.0042970864816460575
Sierra Leone,On 04 December,4201462,Change in the last month,-0.002377551807858258,-0.007034288154034348
Somalia,On 02 December,14721131,Change in the last month,0.3379946564308245,1.0
South Sudan,On 04 December,6699413,Change in the last month,0.014182848968129935,0.04196175501085965
Sudan,On 04 December,9783735,Change in the last month,0.021629177199718352,0.06399266020391975
Tanzania,On 04 December,6919665,Change in the last month,0.014289718034328658,0.042277940678784834
Togo,On 04 December,2524587,Change in the last month,-0.014843373493975909,-0.043916000479770366
Tunisia,On 04 December,1311799,Change in the last month,-0.019225233698663136,-0.05688028888290386
Uganda,On 04 December,15368612,Change in the last month,0.02475599336362233,0.07324374185391598
Zambia,On 02 December,2396592,Change in the last month,0.0688058910729481,0.20357094339753334
Zimbabwe,On 04 December,5825351,Change in the last month,0.003627658483932983,0.010732887088336071
