name_short,date,value,lower,change,center
Algeria,On 26 March,5134932,Change in the last month,-0.001446220603772308,-0.004223670399467664
Angola,On 26 March,4220136,Change in the last month,-0.01006603725784927,-0.029397744365568624
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.07684354287356368
Botswana,On 26 March,248180,Change in the last month,0.023080950280524926,0.06740764599616104
Burkina Faso,On 26 March,12931978,Change in the last month,0.04642351061605421,0.13557932110561424
Burundi,On 26 March,4353849,Change in the last month,-0.00039030670990036764,-0.0011398861923414684
Cabo Verde,On 26 March,90410,Change in the last month,0.024034976440739486,0.07019386826592096
Cameroon,On 26 March,10166829,Change in the last month,-0.06909718763185035,-0.20179753028401554
Central African Republic,On 26 March,1676554,Change in the last month,-0.009059733480230925,-0.026458845924132605
Chad,On 26 March,9143762,Change in the last month,-0.003539032394215602,-0.010335702815473769
Comoros,On 26 March,179446,Change in the last month,0.009706224925585705,0.0283469166473208
Congo Republic,On 26 March,1686225,Change in the last month,-0.06927253980729997,-0.2023096442664861
Cote d'Ivoire,On 26 March,4007486,Change in the last month,-0.031573824297516984,-0.09221098547176494
DR Congo,On 26 March,45111218,Change in the last month,0.00844869859755426,0.024674325678554675
Djibouti,On 26 March,172437,Change in the last month,-0.05775220484574273,-0.16866464042532767
Egypt,On 26 March,11988061,Change in the last month,0.015857223468216164,0.046310836123997855
Eswatini,On 26 March,264930,Change in the last month,-0.18014625104056103,-0.526115024298797
Ethiopia,On 26 March,27528956,Change in the last month,0.19355894230451987,0.5652866326419599
Gambia,On 26 March,597133,Change in the last month,-0.006963014700991144,-0.020335403192931343
Ghana,On 26 March,8297551,Change in the last month,-0.07709478453590746,-0.22515441872996275
Guinea,On 26 March,7709248,Change in the last month,0.04857212302433345,0.14185431857495379
Guinea-Bissau,On 26 March,637102,Change in the last month,-0.027464760782422104,-0.08021051341862913
Kenya,On 26 March,10621825,Change in the last month,0.04333927109439961,0.1265718355681369
Lesotho,On 26 March,879062,Change in the last month,0.010607758942787981,0.030979836225867977
Liberia,On 26 March,1757716,Change in the last month,0.02933372373911136,0.08566879792742374
Libya,On 26 March,1619639,Change in the last month,0.037894808343970965,0.11067134562904445
Madagascar,On 26 March,9055012,Change in the last month,0.05137788375270924,0.1500485100458253
Malawi,On 26 March,6904750,Change in the last month,-0.14098325086847185,-0.41173993923242325
Mali,On 26 March,13865503,Change in the last month,-0.02172944762703033,-0.06346059826535314
Mauritania,On 26 March,1347484,Change in the last month,-0.0502040940037739,-0.14662047077930873
Morocco,On 26 March,5039549,Change in the last month,0.0012968351817257417,0.0037873920173423586
Mozambique,On 26 March,7311550,Change in the last month,0.3424084900077866,1.0
Namibia,On 26 March,341080,Change in the last month,0.27049638310077406,0.789981530816081
Niger,On 26 March,17666352,Change in the last month,-0.07668378769313944,-0.22395410724598444
Nigeria,On 26 March,64454169,Change in the last month,-0.0026832198062068935,-0.007836312137429404
Rwanda,On 26 March,2990279,Change in the last month,-0.01237292093346165,-0.0361349712245169
Sao Tome and Principe,On 26 March,36478,Change in the last month,0.0023080727592459382,0.006740699563826385
Senegal,On 26 March,3445523,Change in the last month,-0.00281282758197543,-0.008214830134356378
Sierra Leone,On 26 March,4154471,Change in the last month,-0.10453816629604262,-0.30530249496344364
Somalia,On 26 March,14929856,Change in the last month,0.01718902518081511,0.050200347486781705
South Sudan,On 26 March,6781400,Change in the last month,0.013349543578782264,0.038987186265383444
Sudan,On 26 March,9476538,Change in the last month,-0.008063994453177625,-0.02355080171345706
Tanzania,On 26 March,6049885,Change in the last month,0.050407678782351306,0.1472150377498087
Togo,On 26 March,2710084,Change in the last month,0.005441085575595306,0.015890626939395025
Tunisia,On 26 March,1397113,Change in the last month,-0.0165026933116329,-0.048195923270645584
Uganda,On 26 March,15935753,Change in the last month,-0.020773130522408034,-0.06066768531918013
Zambia,On 26 March,3172750,Change in the last month,0.29806555399813606,0.8704969727571821
Zimbabwe,On 26 March,4053729,Change in the last month,-0.032176204411174525,-0.09397022956540246
