name_short,date,value,lower,change,center
Algeria,On 24 February,10436179,Change in the last month,-0.04102259641343453,-0.08745990960835895
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 24 February,483684,Change in the last month,-0.007004779345344603,-0.014934144153043066
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 24 February,4047205,Change in the last month,-0.011928762866613929,-0.025432045098733327
Cabo Verde,On 24 February,123439,Change in the last month,-0.0023357687831372376,-0.004979843903110616
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 24 February,248607,Change in the last month,0.0,0.0
Congo Republic,On 24 February,1309351,Change in the last month,0.07927894807990943,0.16902220334946735
Cote d'Ivoire,On 24 February,4721373,Change in the last month,0.00015866546456577701,0.0003382737418430831
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 24 February,274390,Change in the last month,-0.056407822746764924,-0.12026111241025063
Egypt,On 24 February,19668929,Change in the last month,0.0005707175454312541,0.001216766106958927
Eswatini,On 24 February,200867,Change in the last month,-0.032777333705711786,-0.069881062968646
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 24 February,684049,Change in the last month,0.005321650490573537,0.01134572434621462
Ghana,On 24 February,5361760,Change in the last month,-0.006495681898363803,-0.013848751696504033
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 24 February,686234,Change in the last month,0.002733929215927855,0.005828719364588921
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 24 February,796040,Change in the last month,-0.05460677893636734,-0.11642129868245643
Liberia,On 24 February,1938749,Change in the last month,-0.0018143690408094493,-0.0038682230326462616
Libya,On 24 February,1211090,Change in the last month,0.01483254831408698,0.03162289684781691
Madagascar,On 24 February,8467405,Change in the last month,-0.03267322083846891,-0.06965909501063672
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 24 February,1766084,Change in the last month,0.3209926870151698,0.6843543277552522
Morocco,On 24 February,6886552,Change in the last month,0.011152176188907958,0.023776367336392164
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 24 February,2625140,Change in the last month,-0.046565785994671205,-0.09927795385965327
Sao Tome and Principe,On 24 February,45657,Change in the last month,0.004090519232037959,0.008720960484308394
Senegal,On 24 February,4946440,Change in the last month,0.007539784707941255,0.016074772117716865
Sierra Leone,On 24 February,4436750,Change in the last month,0.02148508863154497,0.04580606967693348
Somalia,On 24 February,15853551,Change in the last month,0.017518318447839576,0.037348941361418336
South Sudan,On 24 February,3233749,Change in the last month,0.00953418899609737,0.02032682913055706
Sudan,On 15 February,16125814,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 24 February,1901485,Change in the last month,0.003791368117983307,0.008083172248508396
Tunisia,On 24 February,1859905,Change in the last month,0.004094322744276013,0.008729069547742165
Uganda,On 24 February,8073550,Change in the last month,-0.02090818313651366,-0.044576110901543044
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 24 February,5020646,Change in the last month,0.27111140592150296,0.5780077598385386
